carID,price
88711,11776
105179,24336
103858,12349
105362,32051
77038,17202
98935,19423
83763,10878
106254,21087
96326,22240
91225,34517
90336,20967
99070,8956
88213,15792
80925,49564
99202,13142
98190,6608
93632,13434
103377,7405
106788,20962
104266,19532
97957,11405
79055,25895
99963,11492
104883,13411
77565,19265
104641,9101
92456,24576
90989,33121
96336,8096
75990,12438
81685,30749
93610,26060
92156,26923
98823,14885
92141,37407
87756,9356
87211,12288
93983,29744
87098,5896
88453,18614
78408,15392
82661,8920
105658,9629
82377,11580
86738,12566
90498,7941
96128,16977
81136,21472
96840,10605
104970,20224
102228,10338
77466,16972
77981,10176
94406,61903
107110,12394
106442,20508
90593,13069
85731,8588
91243,20832
88327,16375
101596,11760
91216,25821
82093,48706
106882,19174
89713,12653
93144,5495
88299,18031
78242,20551
93200,23409
97874,12920
93836,40825
77774,29316
94322,24328
98230,12932
96006,10619
85959,16065
88398,16975
99305,6039
86936,14611
107147,13557
89432,17739
104475,16836
93164,14380
77276,16971
107454,17731
89979,23541
105360,6288
88586,10218
84105,14505
104625,13696
78707,22155
98962,4991
105679,7356
107418,15403
93072,60884
78519,17845
98281,20544
99872,7654
99188,4860
102719,14928
107129,11357
86785,15407
80533,17660
78168,19513
96300,31643
85605,9355
77676,15890
86360,10049
95177,42382
77263,8507
83488,18309
106949,20480
86400,11660
103763,10774
98495,11200
94363,8621
101940,9552
81366,18489
99546,15693
80651,15689
101196,12057
102050,10176
99804,8070
87153,8377
81225,13724
76181,23685
98469,18803
93979,12437
87480,18476
76369,14747
88375,13213
79983,13241
87393,14659
88732,10002
85383,7203
101126,6592
95928,18840
103011,3357
80083,39568
96118,11620
85674,12932
82917,17057
91143,14913
101645,11248
92817,15620
97402,9486
83885,21397
101758,12562
98594,10229
102018,1472
77568,18136
92202,21448
83954,13676
92567,10996
99006,28054
90732,14455
81955,15674
82585,11734
106285,11388
93620,20178
90725,16064
92088,13451
107174,6233
90304,13855
104127,17958
98880,8909
83303,6243
94770,31269
89074,18647
107549,21113
99624,20943
105181,9409
88189,8620
76455,22676
101020,9465
76745,15075
89568,16854
83478,9691
85747,15832
106272,28411
82872,17153
107532,9830
90049,9028
81364,12974
98040,9069
102958,15240
79260,29128
92243,36574
88478,17016
86621,19617
104072,22335
90813,14480
107620,20528
85958,9157
91758,26410
92388,36703
95940,16357
95423,28024
78205,12874
92781,23551
76964,17869
91309,20212
87312,14719
99960,7762
105615,18211
81777,14045
90088,7730
101916,8300
102032,12754
78757,33182
85089,10768
107536,12030
79554,10433
100053,12580
102087,16785
79180,39012
78292,10613
87547,19632
96714,12346
101388,11659
98889,6766
90037,10601
95831,25072
101678,10443
77780,25531
104014,17430
105304,6729
77837,19688
88541,7046
89143,17368
90294,18145
94097,21630
99108,14226
107044,11315
108467,21030
88739,22498
102441,13487
86183,10117
106346,12774
84130,15012
107757,10205
84412,10970
96522,31424
79372,22882
106945,17233
88312,7834
97814,15472
94724,51650
79892,16913
94500,18992
102161,16212
85073,10692
103316,11376
81537,14146
79187,30447
93646,26999
84942,11988
105305,37825
102440,8234
99694,17142
97189,10219
89680,14294
104471,10693
98066,5029
104541,10781
90039,7175
99640,14345
85034,14033
105699,8771
103097,9008
79154,27513
79730,21947
93954,18253
106821,14922
108129,10239
81433,21616
106810,9536
89340,8338
92137,31207
89457,6614
91797,23298
92334,20734
99141,17196
104901,16045
98189,8953
95071,20598
85149,15980
83164,13698
79589,5172
96533,24087
79514,21615
97024,18318
84010,7655
77716,35159
99999,7825
91937,30781
83222,17533
83874,12283
85379,8454
80923,30766
87263,17600
77648,14653
90784,22928
76092,27018
85877,10335
108297,10250
81020,31483
80092,27499
94008,19111
101425,7130
81218,23453
102599,14461
79959,24864
88223,17067
97792,18732
98438,7562
107986,36378
83947,8361
105867,19638
107403,19264
88885,14018
98450,9211
83554,6973
92398,26973
97238,5012
79115,46589
92394,14752
86813,11681
106364,9571
93974,25859
96921,7560
76493,15354
76358,14244
89895,8900
91354,24501
105589,20804
96412,26298
98970,10609
103020,9640
87261,19170
76112,28784
96166,14010
90696,14312
94089,27015
78422,14943
106298,11828
105489,18584
108304,26882
102353,8505
76411,18436
84847,12251
91646,12953
76141,17199
90730,6364
100429,11999
85989,10341
105539,10905
79951,39078
96676,6864
100762,5624
92509,26707
79582,25516
108529,20921
86542,11097
80669,19960
99953,12790
93023,16664
102223,15320
102167,7256
84525,8338
76654,31465
96998,13630
94337,17676
105106,9753
77494,42887
91245,25302
98303,21369
96838,25283
82064,16838
101129,8443
78108,12814
95497,18825
81175,11187
89631,33412
93976,20056
86199,19259
106842,4585
78263,13881
89187,16243
104396,22443
87198,21534
78994,13745
82655,10434
76432,18444
95404,21271
83767,12242
87719,10186
105980,9967
99851,19816
80432,9165
80344,29255
83694,21552
96247,20836
86395,20537
103276,9054
80262,14157
88698,4425
101575,10117
101293,3607
76732,17631
108287,22452
100140,10104
85239,11002
85252,13555
77174,10321
86250,18677
101740,11908
108134,9077
82406,33022
88667,12432
96978,8544
78635,15192
96572,8972
87841,11429
77951,17094
77253,10374
99102,10598
105959,6424
91687,27964
83483,8173
80361,47324
94647,12886
100857,8166
82465,12375
100672,9853
88369,15913
89345,14406
89610,7391
108452,48775
77913,53446
94990,32945
78501,12307
78393,12939
101975,7802
93585,38246
80079,22872
92292,33126
88595,11884
107865,20324
106687,17678
101741,14484
93999,19807
107722,14793
80167,25979
81844,5844
77048,18711
107873,21283
84939,10491
106486,19610
84683,9565
83721,25144
95371,17176
77370,27100
81285,23639
92306,15849
107739,23341
89483,8632
78832,20648
95190,27248
100747,6940
106957,13607
101143,8327
92745,32363
96890,3998
76809,11438
101202,9599
98845,18093
106599,9270
102195,7779
92630,23066
94558,21153
93959,24553
77993,32683
105814,22137
90144,13967
102474,10397
93582,38328
95183,19048
102451,7747
90109,4107
78889,18528
94338,23566
88104,16438
99955,8352
91274,19179
82254,31931
94279,19387
84677,13572
86814,21479
107316,19126
108497,21838
97403,13457
104859,9940
76106,28981
77307,31362
105083,14866
101644,7424
75980,26399
80678,28057
96987,7050
84261,13761
103391,8681
84290,9848
103179,7549
92887,19299
88486,11491
95325,20333
108122,5942
85364,17024
80688,37044
84356,19731
82717,17462
95166,24807
81154,11643
105294,22682
101409,19419
90808,15474
91000,30864
107931,29475
80058,19122
90511,17132
92525,30899
90057,11774
80266,13263
84467,13980
90576,19568
82575,15591
91601,31321
80196,20358
83418,15379
97121,17172
102024,12130
85225,11872
107001,26709
82592,15214
96681,12102
87462,9486
96787,14338
98868,6081
86472,18967
91250,18617
84328,11892
101840,7617
78225,20618
81026,9444
82325,10959
106596,12696
99810,17119
88054,17467
80041,31249
102577,11108
95870,20780
76937,18493
108359,18525
102482,11875
105228,22927
94110,49129
91022,43597
84243,7774
88868,19795
86994,15162
103924,10534
102415,12715
89954,13248
98212,6495
101117,10120
103865,10299
81944,15472
87371,14964
103778,6981
84310,19241
78146,25163
83910,16359
96498,34694
103937,2725
97439,14668
85156,9737
93197,18118
98573,7523
96816,12918
94610,19350
102536,5095
81021,13911
105037,21065
82891,16701
83601,13681
93413,15275
84517,10398
98296,9751
83442,12350
83641,10440
106454,27189
88540,6783
101350,18725
86741,20165
79411,48018
81400,17468
92460,14894
76076,27429
85593,11698
99476,9387
99991,15272
80184,18281
91365,38445
87967,10254
97960,7306
106216,9165
94470,39297
105054,22735
76801,18672
84376,15231
95818,28049
101354,7988
81184,12517
95386,28215
94813,20111
100188,10852
97816,15404
101948,7105
108229,21194
77604,24480
103052,16282
83998,8451
103163,9581
78407,22423
106267,13615
84808,17531
102176,5431
103807,12151
102936,9424
77803,20240
91153,18197
96806,26154
107797,18162
92654,9118
82110,38355
92570,20917
84350,12372
82022,35230
101036,12147
93012,17833
104053,11126
79339,20950
79767,9127
97252,14185
95098,29809
99791,23756
95121,22147
100598,8434
88806,17098
93433,15762
85064,20678
103820,6882
86190,19838
96438,19726
106282,9872
93667,18271
93191,16279
103899,9988
93568,38589
104546,24703
80852,25209
91782,14990
100867,14672
96727,8378
88787,15368
80175,16631
106215,22512
82884,10227
99701,8992
96972,9361
102844,15730
85912,7795
105580,13908
92949,19061
95794,27186
81410,16434
103413,8212
94880,24180
87634,7828
94036,23373
82130,14455
97256,13715
103817,11096
104456,9219
78003,14707
104097,13865
98797,7476
107315,17023
106755,29157
81147,20325
105271,5484
89017,7821
90194,18130
106608,7264
106146,27014
105471,13765
104538,9402
78198,35158
104720,13390
94900,26430
94045,33370
100816,12936
85400,8233
96876,26901
93515,24811
94077,25153
87247,24211
105067,21495
95538,49749
79301,14505
89679,16189
90677,22632
100348,17045
82373,24185
104030,15189
91200,29272
108132,10265
96587,11503
92498,18389
103409,10690
91232,22420
80016,20224
98705,9520
94058,42835
107248,17854
85165,6155
87202,14438
84291,11480
96682,25740
76451,34705
91004,22116
87541,12908
84735,8766
86029,13081
87675,11009
79434,30862
104691,24075
95401,13233
103975,10263
106441,12418
105335,22055
86453,6006
84490,22640
96908,12304
87472,11014
99908,5133
84898,10043
87539,10926
100666,13664
82231,16648
92648,22848
84694,9193
81594,8859
82685,10511
76620,34702
76943,19196
80231,21967
94782,10570
83815,16140
101713,11235
86358,10713
98701,17984
106421,12412
97920,8655
108072,17155
91315,22860
98550,12102
99263,7383
95373,15573
80445,9800
76982,16750
85544,10589
101977,12036
80279,22269
102808,7328
107325,14219
79988,20021
83473,6586
80074,25039
87094,12850
80523,15528
84129,14302
100159,10200
94256,26716
79199,28540
106674,18695
76299,14846
82217,35153
87294,16106
87361,7851
105782,11139
99109,12307
97733,22311
80963,22357
105129,16655
103322,10831
90068,15337
93845,17757
104956,23039
103473,7100
78167,20977
80718,36157
85621,16162
88490,9852
105456,12739
98490,9950
86488,10030
107303,21102
106463,10389
100403,9541
86991,19525
95381,38400
85219,9624
104635,20300
99004,12082
80747,26140
97854,32575
102646,7912
93364,37905
101209,6010
89140,16707
96244,9871
93727,14945
82138,28313
97759,19046
86015,15735
81090,24442
106085,7985
101600,13777
94831,23475
96566,11764
82361,28388
80479,24130
82068,10734
104750,10615
93539,18016
98127,10252
96971,14541
94105,21570
95326,18056
107438,15255
100536,8821
92659,18297
94809,30916
84186,7913
85631,8594
86381,16718
78721,21168
91773,19751
90453,14647
107225,15410
89949,11825
104531,12887
76979,18234
104743,7890
87731,9219
79915,8566
105072,30308
99332,9398
88800,5828
89522,7135
105361,10196
96528,13831
101546,6874
78680,21355
87029,13692
80591,53805
79887,24147
76107,31765
78272,15549
88116,12227
99644,12140
87595,19350
79324,17484
76408,42472
79173,13937
95084,11400
95455,24462
83809,12640
107320,15193
78828,24891
76284,16598
105622,11340
99344,7664
79395,17184
86906,11497
107576,10704
99418,11145
89050,14020
83758,9431
76289,33545
95798,29777
76119,23439
87583,20585
93110,17528
92911,21011
99758,7919
91697,29793
85260,17145
108475,18884
84184,10235
95737,19222
105286,14566
105354,12065
101587,13438
99526,12112
82328,14820
91052,16199
81332,46327
84562,18627
86175,18459
94828,28147
76792,35464
80436,19436
88143,10054
102644,15596
79459,26442
82225,14559
83772,14865
82109,21939
102803,10152
91947,51238
88498,4369
104204,17977
103303,17511
95989,23237
90917,31000
104994,15643
91408,20322
79084,23459
94840,9934
103127,14464
93504,15793
88642,11366
95535,30179
82775,10560
96490,11026
77545,47082
104939,7600
97679,12864
95462,15746
82601,7406
91541,24858
82997,18132
86757,5971
86498,15499
78468,15386
98262,22097
108488,25774
84813,10429
84965,9061
78478,30349
98819,16550
101543,14432
82061,23033
101359,12247
107203,11962
98811,28517
102982,10697
89603,21428
95083,57298
102426,10790
88264,12012
87119,13165
86554,15924
103454,16282
99382,20594
84255,9108
101580,8835
82690,24739
103650,12041
92587,79910
92831,13128
104410,20953
89264,12453
82865,16497
76984,23343
94265,26080
76786,10229
86379,11379
89735,12365
97066,13234
77007,21464
89137,15320
78243,15851
76669,26939
89281,18283
105621,22640
84020,11348
90142,20518
79677,22938
101025,13387
101821,12283
77424,15004
80188,19856
94655,29844
85282,7777
78763,12220
85774,16221
79278,10392
84460,13176
81489,26982
90788,21178
90191,10954
106772,31609
108112,21060
84380,12522
93636,67442
103749,7645
93435,13443
81394,11771
82146,34438
98362,3466
88250,10149
107041,18580
103478,15879
89273,9431
93583,33398
92107,25544
79557,7807
77861,10718
84591,19934
102756,6562
91798,24421
100309,16282
94987,32036
89991,13819
81523,22256
82815,14858
84366,9577
105609,7473
89695,7794
86242,16402
82477,5963
83774,8446
103676,9015
85371,18665
77386,37403
93572,10652
77535,23699
97174,11261
78330,34752
94032,13192
97537,14229
93975,14356
80657,28053
85971,13609
77536,13848
81757,16009
81232,28064
88606,10011
107709,11548
79596,20623
85671,17484
93617,25830
104211,17071
98843,10748
76153,47310
105258,7944
94812,24671
82892,17676
87816,14267
90058,6941
95471,10426
90419,12436
88777,13727
101559,7718
86808,16657
93637,20097
81562,14743
76442,32056
79967,28275
88683,19115
78139,10376
86530,11789
77000,28103
101915,11216
90706,11698
77396,18453
83475,17871
104217,15608
101461,8660
82676,7229
104438,13903
94757,23889
84916,14403
85934,20019
93051,16975
85136,8327
86448,10501
102828,10454
101564,9202
85740,22598
107725,19159
77165,21406
107859,15359
83065,7864
83470,29165
82147,23773
103691,5939
84024,13233
99630,9423
105243,17691
103804,8635
80130,10470
97317,7888
78532,35119
98989,7157
87716,9629
103640,5366
100541,17013
101428,6503
100899,5133
91739,28489
94502,41506
93919,25538
79707,50038
91516,34788
93156,27146
93340,28660
86892,9728
80420,17472
91660,55489
104006,14306
79833,39559
101663,7649
102471,15590
105380,8789
107076,21983
97009,22703
78577,33798
100281,8117
81075,49573
105712,28800
90807,14500
84240,14628
96951,19068
77270,18453
81760,12946
92040,40528
89339,17450
95256,25438
84788,19438
83686,12238
98633,9013
76608,22107
98918,20152
100264,10152
93998,20355
90051,8343
100506,11947
95747,13426
91393,13196
101051,12929
107844,16088
105479,19019
102468,11788
106785,16504
91577,17048
80832,10399
88616,2818
78897,22160
83228,15233
90389,7513
90154,11986
107664,21438
84602,6910
103155,7387
94290,23467
84292,9992
82455,27896
84453,8092
89161,16507
104207,14646
85660,9497
80032,35266
75996,20412
83712,13433
89784,10110
101364,3934
79099,21438
101423,10232
89977,7085
87688,9761
87401,16189
90723,13426
85875,9772
106387,27012
76002,11863
99436,10224
107239,13191
80251,24444
85127,29970
90351,9193
95526,25173
79335,32343
104754,11204
91081,30822
82005,15028
89414,24922
102366,9428
107017,9607
88810,9712
86694,7093
79641,8778
104863,20316
100526,16345
80318,22394
100931,13583
102375,10659
78617,21828
103552,10696
108268,14887
77842,15537
88774,8044
82323,15217
94125,25865
98661,10118
100997,14451
76933,5632
76957,36534
84347,10229
102000,7334
84626,13893
82214,41326
105909,29559
107442,9229
102342,7923
104461,20307
80095,48979
83558,15567
104376,19354
105494,12563
81702,37914
108056,14146
84131,17714
94242,24170
102987,7181
99643,17342
78954,31597
85511,17967
85380,10197
77232,27886
86585,9360
99729,12960
94946,25935
97768,17910
83855,19931
92397,11954
90311,9979
99324,8286
81167,15105
80030,36126
103679,8834
80164,11576
103198,6569
87658,10754
102090,9380
92710,13725
88551,10779
91001,25470
100653,10327
106050,14553
92084,13390
77402,18461
101296,8935
107242,16033
95646,17663
99126,7842
90982,19878
94896,27665
93011,16876
84607,17879
83352,7265
86097,16951
99312,7719
77584,28683
97372,13104
107179,17390
105835,14793
92924,25950
90798,7791
77487,20197
87523,9384
104328,29400
91404,16715
105702,20811
86051,10156
98136,11450
91149,19050
84015,11203
78227,22564
91810,42829
92345,23434
102647,18221
106549,11705
97007,21764
86887,16931
103983,14823
89554,13351
88066,11807
98778,17909
91459,31922
79659,28203
83978,6980
88036,17394
80483,15441
101770,2429
98220,22241
84427,10911
94491,16856
83782,12014
101945,9774
96613,11572
80126,45034
83381,16175
100263,10366
94953,20916
84413,13928
94816,45335
78578,20699
89766,15853
78560,33189
106444,17323
100883,2886
102769,8817
106426,33653
92404,36143
84800,7898
90714,11150
96274,17932
88259,8745
90683,13526
78878,12754
78675,11805
102189,19428
97959,18030
78324,21805
100397,10807
89808,12284
102920,9449
77724,11326
97183,17691
102360,7364
81748,19195
100225,6810
101411,12592
93887,25252
94437,14488
102317,7982
100939,10520
102016,7503
88651,9730
99340,5804
107078,25719
100937,10976
86922,10975
77864,28820
105180,14321
85599,8239
94556,47201
88368,22158
81005,58403
79083,30159
95200,26579
94374,23353
94160,23449
104549,16377
85933,16606
104848,20139
104424,29302
78183,17497
99280,22501
97928,7280
93122,15388
107991,5366
92468,28021
97451,8728
94463,16126
77629,18884
86008,11977
106210,28968
106181,15222
87485,10675
107645,9772
100084,12365
88201,10550
86236,16796
97090,15352
83909,15465
77686,29894
85505,21095
92046,24694
76681,13070
102648,8128
104998,44758
86349,10605
77229,16240
93379,19575
84973,4013
80681,33927
97876,11087
89330,10948
106836,22575
96449,10510
88765,17225
85710,7481
104002,28064
99224,7495
96767,25261
91035,33278
91531,11013
95857,23241
81338,19487
97921,12955
94040,31024
88240,11487
104643,12334
84702,8294
79809,14244
82171,15527
102481,11045
99514,9534
76656,49320
86176,13964
85784,11140
91529,25080
96184,8414
94982,25830
89887,20974
91306,14892
94801,17943
84873,13582
105262,17682
78755,17953
105378,22316
107314,26083
88401,17087
104523,11042
95968,16363
106940,18131
85854,12804
100090,16212
94299,25461
95815,44874
83336,13955
93357,10413
83671,11907
95352,17828
81447,12737
82530,10102
84072,7108
79590,38999
81072,17927
100894,12437
94501,25912
98410,17877
77356,33034
89008,7568
79270,69890
102768,10056
104671,16236
91482,28419
93496,25142
89699,7317
93711,19132
92768,22740
102118,10153
99410,6834
101552,8197
105876,8670
106386,25586
94563,20880
95860,16247
83636,10991
98837,6467
78724,9621
92579,24967
82223,28583
84289,8914
77579,33327
83896,7276
87389,7827
88139,8294
106790,31937
82260,35426
101627,9434
81876,21946
91029,19365
84583,3480
108158,10161
108203,15272
98582,7774
107003,40813
107777,26970
90308,7731
76799,16316
101387,14106
79964,20546
91606,24790
103952,13850
88622,7951
94559,49122
76143,18199
94903,21129
104486,21926
87551,7045
78063,50442
102556,6240
100052,10598
107074,43170
92069,25174
107850,29706
104540,13710
96846,24313
92391,24896
84659,18383
84117,16600
79120,13117
91389,12892
84349,8558
90954,44507
92695,15166
107811,22616
81971,20032
83450,8307
75976,26701
102965,9789
90287,22583
77605,44909
91214,27780
108303,15873
94860,43806
79366,18758
106091,12339
76439,34717
87417,33190
93478,13982
107216,21172
103764,17483
86879,11974
103625,14799
76402,9982
80311,19656
80391,37802
100880,12335
83171,6020
88078,7502
84318,17152
93526,23502
94190,17027
97052,12107
86101,9483
87543,20064
85029,10512
83740,15810
100089,6022
98227,17937
98248,8306
107138,32830
86854,10412
102785,7485
87839,12921
93906,20024
84661,17839
87432,10782
85654,18233
90678,11484
95299,19053
95236,28383
107608,29411
87004,19627
100566,10556
80665,12071
88010,7915
102663,12275
85485,10758
101269,9996
104674,25191
89263,16895
95420,19779
102691,6381
86663,7502
106138,16356
91571,22974
93819,14231
78571,18792
94985,12034
93301,17888
106718,11943
86771,16290
87704,7828
79666,16722
107584,17694
84895,11101
108408,9961
98171,18089
83310,10851
86673,16373
82853,14067
105650,13183
98670,13644
85066,5141
83794,6765
80583,11301
88130,15139
98999,9041
101330,7219
94984,18734
97990,7847
86985,20050
105865,22899
108519,24783
85264,15629
99920,14271
79757,24757
102991,11995
82734,14513
93798,25398
78739,19327
94102,26789
107720,14159
104818,24181
105035,5424
78882,13067
106768,9775
104488,17676
83401,20093
96513,12030
103742,7523
85746,15050
89503,7815
86162,9912
90081,10644
87809,18133
105903,12993
91476,22704
77323,25777
79344,37001
86967,11842
87631,13144
91478,21681
87477,17546
97456,26840
91210,28885
88841,23362
86262,14079
98038,23211
108461,18051
95645,21374
91233,18877
81480,26077
82671,17966
105275,10768
77852,19019
90565,22498
89172,11068
102384,9454
88944,8586
80531,19667
101795,7960
90744,6242
78179,30640
94388,27808
92546,18185
84282,14417
87078,17167
93190,38497
92014,13822
104501,24705
79523,21693
81096,20843
78193,33235
94720,39058
97242,10906
103784,11485
100186,9470
91494,12995
98765,5524
97370,20267
76295,29443
105840,20404
100641,7741
97160,29561
96440,23473
84853,5745
105223,9634
105879,10729
80347,31245
84534,10363
85045,10736
99348,24525
105487,18816
101906,6559
84905,12835
105810,11892
76346,10946
104163,9791
91997,22257
94182,18970
98583,12806
78048,20574
91650,16985
99045,22489
90167,12974
81936,7032
97322,8656
79506,16276
101689,10430
99677,6029
104364,7609
104493,20701
85811,11702
76088,19298
107014,9924
85517,13590
100065,12140
100700,8910
100178,9860
86072,18015
89071,7796
76027,12037
84394,12098
97989,16567
77527,11292
89342,10420
94118,21275
94468,33274
76061,20299
85744,9672
105185,8268
79043,18800
103948,10794
98325,7119
77056,17811
85262,10841
94885,28884
92436,70744
105339,10114
85288,7825
92944,22571
83145,14940
87905,10985
89188,11983
90245,15233
80370,17384
92165,39976
91638,19482
103657,12096
81016,18809
103792,17431
94815,14601
78957,10566
83141,9378
107365,12256
95563,25451
76918,34123
87215,12765
108328,11865
108027,20109
79325,37181
89545,13597
103967,8284
77530,35218
95330,34697
78671,3193
102103,9341
80024,14934
89481,9117
89138,11045
98762,6829
86166,17369
91396,13936
94749,43813
95788,17279
99730,11900
102801,13889
87208,11817
83098,10627
96015,25958
107970,23380
77471,32227
85822,7775
100518,9584
97282,19115
107193,8325
104825,9571
82687,30487
83026,11696
77470,13167
79254,13218
108020,4775
99103,6429
78665,32632
86932,12894
79269,17418
92024,55086
95652,29765
96170,10226
83586,15411
100804,9812
100758,13371
107628,18874
108337,10815
83175,16242
90838,6338
102741,14897
81263,14610
97071,7358
95004,23405
107019,16801
95503,17199
86249,13138
106921,28556
89972,18659
77660,26201
77328,28615
98264,10944
86800,16107
76661,20046
81734,40703
84741,11582
89926,31711
79502,12993
96963,11814
97855,27795
86877,19684
96814,23420
94648,36921
103104,7025
77999,23240
77500,23236
108189,12024
107124,17052
105320,15809
84589,11828
100502,3952
84272,19346
90146,6165
89016,10502
92360,19709
97341,14609
99635,11001
93758,21547
104345,20980
104346,12461
103219,16535
94240,14753
100510,16343
97788,10014
87877,19421
83993,8284
95268,32830
90857,12040
89897,17515
103642,8489
79712,25799
84733,6626
103510,10023
82151,14670
89275,6204
97022,22805
89964,6771
103169,10598
98586,11603
78199,9197
78507,21556
88856,14401
79309,18900
85685,11349
76527,14579
81636,15923
86638,12868
106517,17557
102023,13595
91620,49049
101886,7060
84887,13440
84751,9331
92613,25390
91825,24349
101895,12282
90560,16667
105545,8903
78700,19552
82886,19143
105649,10328
77577,23108
98003,21293
80537,27236
87387,14258
97626,6536
92948,26643
104000,10683
78385,21514
103301,9885
100102,7015
91401,14758
105726,9909
108002,11951
96055,7561
86533,21266
84966,14442
82750,9790
84780,16976
99760,9698
96353,26704
90252,19313
92114,21483
85641,11153
78846,29592
97479,26535
100657,5179
92553,21306
87684,7945
76579,21474
104441,7666
102915,12477
98255,10625
84716,11034
85426,11242
76829,18426
77899,37261
93875,16329
94170,33625
96206,18740
82777,15246
99399,8726
76017,23707
78785,16159
104195,7586
100767,11201
93500,16626
103248,6882
101828,7840
93209,24968
96665,6478
94208,21010
81789,46804
92578,16558
84750,13236
107543,13936
83294,16222
82408,9585
104836,25709
87366,9519
100488,7834
87296,16688
99820,7055
103856,6507
80536,22298
95407,21995
78024,21201
88166,16966
79046,15775
100829,7496
99250,9616
107164,7835
83857,8284
90031,25171
97531,30049
78237,17190
77205,19839
84796,17562
79769,18546
79899,12660
81570,28023
96209,8166
108012,12564
83784,11516
95293,30859
107894,9400
90118,8269
81548,15293
91246,14313
106066,29546
76349,54922
84792,10885
94792,18826
98772,9898
81023,28356
92760,15972
81049,30270
103697,7485
82248,31380
85475,27953
80927,27458
93520,21380
103034,8346
88006,15657
80697,17437
89565,18393
106983,16093
76042,20943
95214,22395
77712,17367
102226,7741
106128,29903
94347,43154
84176,11599
92633,34035
89147,11216
76200,18865
91972,25210
95624,16501
88237,12888
90626,18396
79402,28174
92751,17948
93494,27430
77785,32394
108502,10469
76356,11223
90256,8125
76286,19407
98835,25761
78799,28583
99864,13574
89317,20023
81235,36064
82980,8280
79032,14209
94549,17016
86872,10504
101730,12953
82684,10959
99516,10808
80017,7996
99863,13211
92792,30999
100593,10679
86135,6830
78870,10690
107586,23765
83757,14468
92765,22321
84890,9425
108290,13260
82893,26995
89660,8672
105543,12007
106368,11784
81799,35073
102757,5790
87520,8075
85172,8341
76593,16118
99431,9374
104403,16767
102932,9438
81998,13656
81391,10494
108151,13196
100164,15366
77950,37452
100416,10629
108237,13192
93464,19620
83899,10929
107184,16433
78001,33834
98816,6802
98737,22369
105432,20674
99160,4711
99195,1926
90337,7898
85546,16987
107128,19621
93327,32350
81501,28959
78485,16481
98491,21681
91265,23272
97185,14142
95708,18613
92269,22361
90122,13379
84219,10166
95920,19318
82679,12821
105174,14773
90879,11644
77507,40330
88757,13373
101256,8707
83426,18129
76075,33777
76871,17908
77695,37833
103555,10518
94893,21701
95836,16146
92061,13010
79710,10928
93899,13378
83299,9617
95620,32269
104279,19257
83705,16676
95472,33263
106260,16339
76886,15359
97248,11599
80660,15358
101333,11408
89360,7307
85450,6977
88836,15987
77416,26267
79577,25315
98503,7386
76778,13690
93681,15037
98418,6395
98615,9674
91857,30864
85059,9192
84064,14869
83511,10682
87961,12023
89756,8466
106904,12312
78218,25226
91503,22279
77126,9873
97801,8728
87474,11224
77057,23517
79478,23949
90041,16665
83374,16950
102094,11031
103780,20530
105079,7899
80462,24225
101705,12449
105756,24752
88993,10323
89593,7892
86338,20693
77853,26597
92077,29467
102494,8434
92534,36374
78971,26988
84687,18378
88376,10821
105707,14093
80939,24322
82258,19833
104917,9163
95086,19240
79275,15209
104721,8456
107939,20472
106703,9925
107820,10594
79947,20051
89961,11854
106451,9782
98821,11566
77748,35926
104802,25299
81481,43368
93544,17104
89611,13770
79850,29878
81466,22436
90668,7198
89743,15593
106672,24913
76030,16149
97231,6197
93484,30978
81393,11891
94369,13863
93507,33437
100752,7629
95565,25012
98749,14988
99634,11777
86127,7566
101842,15358
108481,10719
82863,14023
90043,9883
76857,31833
83241,12074
103197,8036
95458,15101
76515,20845
84987,12970
80199,18157
77835,22609
80809,13026
77245,24617
104828,15164
107338,8092
78811,34920
76708,36022
88559,10977
99380,8712
89411,7443
94532,24634
88046,6071
99155,11007
80986,14630
96122,25230
78618,20023
98205,4263
98995,23718
102432,9509
78709,14456
93586,22065
98147,8862
95468,35336
95425,15668
89106,10464
85764,9822
87674,11003
106365,36352
106263,7731
97423,14223
86855,16110
101637,8523
100129,7365
89346,11606
80037,8150
87439,7915
76329,55847
101234,16087
93715,28914
96728,21460
88023,15603
100289,14641
93685,11527
97301,13036
100588,10411
78240,17288
91194,33260
78088,20863
103811,10126
79852,18340
77718,19267
99968,6818
82937,14169
106774,17918
85107,9834
77329,26363
106498,14204
80946,20510
89630,21126
105995,25727
79926,47542
93982,15164
95152,41195
102460,14645
86797,18506
98696,13532
87491,21127
93185,19333
90910,19106
102510,6436
99707,13231
106468,9753
97505,14959
85240,16822
89795,23358
78677,16220
94311,21096
79406,31878
85528,21318
95656,16318
102783,13024
76191,26388
96193,11264
108352,19369
94226,24845
94472,21678
78628,8403
96861,17609
89698,14288
89021,18388
98919,11783
107511,28939
104317,12697
105587,15206
89244,14142
108221,43940
104558,20552
99691,12064
81153,22322
83019,13128
84699,8190
92354,45890
77258,34195
81991,13753
99191,14991
80072,18648
97195,25720
83104,15984
104712,13180
100443,11812
93443,28978
85543,14507
82977,17319
92597,29637
89182,17098
89737,9620
103093,13509
103417,5353
78550,13546
93081,32781
80992,13860
83725,11183
90755,13797
89727,16581
82723,13907
85046,7443
105507,20418
