carID,price
85221,30631.77872492382
100454,11219.564755910144
96748,1393.1522007092026
91472,7982.55376054543
88350,10703.550220417063
84386,16100.953670028477
107993,14261.583478180164
101496,6033.776024385799
96805,18275.396049625288
82084,20606.82329363034
94643,25652.372109768632
83871,18815.91823322763
82327,25877.90275558167
90332,20504.524848204088
84949,30545.639560558604
83111,22030.46106706451
92067,17349.42909318525
106714,22634.832333514645
85531,12297.633474249304
97311,11105.329481058461
78102,27913.046111692533
98348,22238.82398878632
76715,21572.07697302782
77091,21612.971976888406
105854,20823.156839823943
85983,5208.552639341307
80823,14360.432416350824
102612,19708.960426522874
104209,15852.538962153125
97643,11547.769310617445
95340,20745.710712093423
81183,41130.05368486182
87928,639.7385643099733
89448,19244.095722333335
98522,18266.21511801254
94213,14309.043021567053
91583,18582.271416163563
90280,15072.824889249565
93287,27248.783578504117
84510,20286.407814394046
98179,14890.539782349442
88162,21331.689865283126
78449,44066.83006779387
94548,23900.835447459882
95056,22499.069199383648
106725,16223.957786469098
97968,10473.111221547528
104923,12000.560701644274
97276,9045.458948950296
97080,25463.036245123196
90691,30141.95680186454
88033,20570.051459269882
90160,24485.983397012144
81661,12688.501350423454
101260,12301.84514156229
79520,25882.565300466038
78213,12821.49979302176
76187,26686.696198660295
85752,16707.620862971853
90729,22181.671784779952
77637,16368.192389884625
101847,18859.3223156273
86787,15516.99466531444
105758,14708.63494670465
79389,38980.353894579355
98312,10473.111221547528
100222,17113.237102360592
87873,12886.071668059645
92965,19397.483979965615
89168,19687.482207606703
82368,22498.670305787276
76505,15059.086936005322
100946,10710.609662440003
85815,3720.7430962970247
87705,27612.329671550633
106931,10152.239598456346
95571,19724.398644019897
80308,22281.4751401372
91824,21621.417304128892
106743,23665.69074677261
101866,19490.253950682807
95817,26958.295041794896
108505,15318.70268799747
88722,16294.695887417613
104371,26621.912514233285
93879,8648.062495715305
96038,24783.64151576767
104690,11622.8819193037
93199,21736.464650529353
85967,12017.835207468948
88714,6092.942227077043
99467,10473.111221547528
85701,12128.007518944092
103450,20425.3657382746
96943,10049.261527743174
88526,24898.03825225495
79326,19941.15625422223
92314,29297.856374329112
106373,15504.58636377428
76953,23974.27734478271
89741,15663.92363867905
100458,15478.051059287725
91895,46095.98292854047
92356,12158.869035842295
80632,15550.777097292088
106959,14683.033318845923
96251,11710.56481855305
97996,22172.772271519407
90021,19118.933075892935
94899,28043.288464318284
93093,24291.275146447857
100175,18276.551408494437
89968,13677.59828192151
102132,6767.367041743975
99121,10973.714885053387
92662,33946.6104524087
96612,20365.57421586166
77399,19671.825158056654
86443,1853.9706351439254
93198,27646.120087028514
98001,16045.210697561204
97764,16513.787182188073
94983,47393.31843078179
82703,13343.631324325419
94794,23577.48180762524
79793,23738.29498770922
93376,14879.53263277769
76374,20293.559938892588
84045,6513.955346176714
106780,20048.356006985712
93213,7957.082315400443
97870,9487.049479303441
97748,11970.374410708133
97255,9688.08499681446
102668,15775.932641563068
105898,15084.642152855722
101786,19239.349947531497
87690,16397.427421052027
86329,9889.364826118346
77696,28238.865054320242
104321,29768.530461983686
86782,22543.679924009317
97134,26618.27442444531
86684,8058.127478168297
95509,26283.94032310666
82314,22540.70042649929
84124,19386.833340988396
87597,10233.119055496407
81357,33471.66929455196
95055,18541.417347914303
100244,14844.718123903876
79271,14849.98045844812
82043,37885.914297385316
96348,21780.683326237904
76594,23894.95024494001
79552,22672.810900044187
97181,13893.890350403537
99147,16612.361586382485
90786,15882.465750189393
96203,12653.93738109406
100288,17294.88993969205
81529,20891.39744194734
84229,18807.225767991436
94332,23903.087440371684
92714,16132.043135528369
107716,15881.940283255404
107685,27462.993479612855
97836,784.9006905771093
98284,17564.91331835934
83128,20262.039936260324
105500,13587.171952813344
97781,9614.104369316574
99341,15277.387377197316
91793,26317.745612441337
76224,18823.663616282713
80840,26465.5684230707
94587,15849.40214491632
98667,11579.896678022638
78973,17149.799460749793
85175,22015.232568576732
107489,28525.966734151294
95790,16705.406800135683
108044,8060.309745362172
80652,33334.37615594547
76007,18011.232364246487
96039,14551.143624110522
102618,19629.25753468301
80863,17769.774099633752
95695,20512.822661677255
78815,23625.815401143132
98063,19111.374773319363
83732,13723.035671664275
83190,14002.902902674428
99504,15474.922406489204
82372,20860.070987853098
77977,41576.11273060886
81688,18089.373598111913
80154,21401.186038245574
108106,22149.864870405047
80724,18658.423543209075
89190,10136.642346430277
102321,19145.817821944485
97375,10732.904942486433
99379,19069.579406738354
84767,10816.95670256257
89470,14556.564186073549
85592,13426.131606495204
80381,27262.30029708256
92149,26204.323310272335
96044,23401.505483780104
79041,19345.3965769904
103108,15933.624514802705
91118,25161.264573330634
96434,11385.144976002122
86875,15629.22353843608
100326,18069.37694044198
106416,23596.150051769084
88074,9799.930460921783
91579,12926.07433441983
96819,26452.939350644647
80373,29026.821002839166
82681,11949.31042975697
88450,10789.24897167178
95040,13607.980760065726
76720,13306.76225462231
94576,14638.184368637485
82502,14198.422763926385
101100,13188.269714906
104522,15341.229006299105
108039,15543.79828043039
77894,40022.60713167429
80888,10811.104651939357
80366,38389.29805549244
87653,10695.669612966163
98083,20445.7417942978
89042,16231.079824519878
102520,15942.435941375104
101620,14102.259599400648
108340,19075.979852978457
98465,4188.249601381678
82307,26299.412432502933
107499,20798.609161292086
101440,14075.286133080077
82392,26458.458398542196
79371,15529.591953033356
103916,19678.882740892266
81192,17483.580597601052
108185,8267.12903734192
81811,19943.147336261216
97993,17390.207604265644
80214,23008.49797908367
79896,29333.308837258304
86793,18327.736630752264
100548,21276.47906992883
98986,12344.718789215987
82411,13595.164924632787
98467,7638.110795878243
98645,27044.629824714444
84530,16858.251990099503
86479,2269.0707120238385
90655,23291.660122260404
97319,16890.20939762716
107749,21004.80024527077
77199,24792.93900832921
79255,22322.70529926885
85072,7912.88042275764
99421,14286.435565472872
95187,11303.753468995386
103262,18240.868402090135
94589,38660.45004698707
77608,39768.47572431066
89729,14120.769224970227
99171,25283.360396043656
90914,23607.48353385521
83250,14442.516686256098
83275,5055.531501251433
91269,24129.43267395441
83003,14379.49988161863
98988,8940.18229721508
105748,21873.685632533263
77688,22622.697054563734
91090,19784.04147655235
100544,20151.28567773825
96608,9225.207598880721
98784,13995.735983905579
85655,16164.118931010435
104236,13954.021275004055
97437,13320.269333810462
100150,13390.42730360716
96911,27000.83423059562
87126,17573.883578973055
88544,16989.316135931782
97889,17977.590952181654
76768,14246.489208977426
101722,16877.08035540816
96407,12465.15481307809
80640,19107.69630146639
88000,12196.315211255906
103451,18730.356452313674
80542,43105.843528043435
82212,21517.879151279107
102407,13327.436352859073
79895,17202.74386827661
95909,17262.537035560348
79646,39041.75660552386
77051,26979.31483288034
79375,41265.48497944299
92023,23589.892411514924
87608,9316.207342141273
77731,11942.836518589174
94671,24423.426861822372
107804,14385.220064156867
106359,19679.03479087653
102758,9074.233856354176
76944,30858.315007758963
92103,16667.492860010985
81188,21135.086215900632
84157,15147.8993489618
77509,26947.258487091105
87332,1095.101029091922
101597,20267.32104496106
84021,10633.135218100011
79820,27650.06940045615
102505,16828.457714208806
82887,22227.134162503597
98676,19353.43697425924
89288,28239.17725013357
89410,15490.87215694979
76489,17705.485598415376
85587,14066.633505467802
93752,9738.224476257688
104857,15602.601944596652
91582,20974.4795953213
100760,20376.44446489852
95388,24307.959210879086
105606,16608.6079446521
93352,23186.863647624923
102452,16415.96772942208
88997,23507.235445528913
107478,16129.207855228342
82604,15352.830453868155
87188,20081.715023643428
97769,12678.00895791409
77941,19722.12299282884
91489,12006.294782964014
84501,14342.913223607724
97428,16360.685022299618
107961,21028.89006613895
106520,6097.828992047471
82860,18077.887881021965
93232,19429.486466715687
106592,5897.120020001925
81719,18744.00972347181
81658,23632.845994610478
92676,21125.459854626544
102253,11649.500795507125
105237,13714.624302396373
78527,20029.62003701473
97452,7450.256900343798
106530,17319.241233795994
84118,12399.050009126595
84314,14210.089093637976
92313,24126.650490443255
91271,39518.964316484475
86067,8580.466851040599
100751,20307.199008620923
99647,27995.89151500133
79872,42779.63576181006
89703,21518.851171997263
82985,16738.401453727987
86719,2524.5622417186423
78249,26786.329337094972
94826,20382.19474708755
80867,29258.657607239118
88405,14109.200539610112
92596,17503.47657612068
90699,9237.88040489533
97504,23879.941523869806
88236,19014.01773550854
90859,15373.926686861807
84327,14726.236285144409
86926,14108.673005853558
98478,13027.443070614965
82435,16224.913499279388
105477,21097.828342829795
91685,15818.60989904842
77406,22871.87175003726
79806,14765.847247024769
95728,18466.72289076421
79181,26045.248586599922
89777,21763.862200496063
104090,16875.34395637047
106849,23438.02543816622
80612,21591.444691031054
78114,13529.77106590402
93850,34840.28058627913
91913,13040.830064069745
104359,19969.894752944878
103818,7709.336056525477
78505,17334.406245617123
78147,18705.289078623176
98618,23079.117550790335
80947,24076.34051730569
104926,5329.495873269596
87266,29634.369848553153
100085,19329.806066312733
99550,15901.607007438408
100618,20811.590564385315
88609,13664.884872716331
95379,26007.28654540299
97130,22923.390373212267
98078,27491.079773477617
81543,16757.03787550701
94442,14047.595787457132
88513,16029.740857196688
104084,16091.48089717115
77862,17279.394915410976
83231,11348.92145325222
80020,24525.889528791075
88533,55839.55007604376
89260,17392.31258735825
82264,10924.156342791826
84569,12264.803596279638
94361,39088.53984498663
76511,19664.99638792407
79088,21452.237251664126
85645,30826.64511374928
80492,28385.113156338022
82092,33296.28093709248
80792,12325.002704214066
79022,13690.857317391594
92175,16099.58236543409
87149,19627.96616663527
94676,27340.405874332646
82453,17550.28872833431
88623,13035.905236368122
93157,29789.17354029872
91767,26256.447260523786
82525,15681.959128201404
83387,8725.525526475361
104711,12024.844752782628
82040,20429.994700467574
90973,23419.9236869469
85628,20061.468526691
96701,19655.20625621698
95441,16078.253544927786
104513,11384.32612521867
91247,18956.029925273306
88940,353.02759638031057
77571,24690.39312403367
104299,16006.095021554836
92609,20124.152187880816
85134,10217.34158547668
81305,25279.697115583906
77683,27111.541567726257
89313,-1082.6278782240333
85999,16504.758880187284
100266,19494.690369106058
97102,15961.861600734996
101321,7962.366159119505
108299,12987.738266557306
85057,14104.466115532428
84995,16594.61136752903
84612,14664.079982668321
94300,19112.03176629232
93656,45965.64916274059
89647,19899.252151282086
84389,14769.311731325935
90197,14419.244326822161
80844,8449.830736886093
105331,22431.23428149291
98831,6735.1376807583565
89697,21736.987099059814
103351,20568.4151271681
99969,10180.882911746225
99325,9205.695635257882
89198,14681.97348031904
78239,22193.671606407388
82481,10810.632923225774
83655,16062.76355007855
83006,10714.235362870017
81067,40581.810910778004
82451,17526.81456598719
107390,25674.248101372432
101406,17571.04480286236
91715,20046.874250040648
99989,16032.813394653269
93206,23708.641003162757
85902,17294.836169149607
85195,23943.08002431168
78130,19565.02335947339
76552,26117.494448817168
89420,15798.760400373092
89566,15715.459631005437
94682,36660.22111665172
87373,16165.243423413176
83481,10082.000565855442
84348,10633.135218100011
88809,10077.023952154876
107886,9921.195163429615
84976,20789.150640409298
106340,14180.643878066923
87849,14759.6865190578
78363,15421.982820094032
86657,14659.773012377966
89773,17795.43913784288
94449,26670.90373015051
90861,16264.796578924794
91749,25229.63168686494
87090,12934.185261354927
80200,25762.36788637494
79369,21430.390812720532
101679,12878.773518379545
88080,13923.519153834193
103400,8439.54516526546
100960,16341.556645802219
106116,13056.864618404692
76678,26515.854843896195
86832,11811.40958207145
80278,16782.436197808474
92718,15079.37648426706
80121,38923.33379376227
84360,10101.426062613076
98000,9319.477339216244
86852,8435.450483831373
84665,8732.946874444713
104032,21234.838437665432
88348,8210.059542712987
85919,13503.655455901946
102408,6590.068552738094
91678,13152.868968543979
86965,15146.498865928286
99748,-2649.911492060969
79192,18240.104303862132
100469,16445.525469216434
102772,20909.82878620899
89526,18468.816136431433
96191,8322.047824877951
99222,20735.25478479874
77086,29958.890609025653
84447,16425.43844535782
99981,19801.45987259349
106052,22028.177905161363
79612,33542.353743575644
106792,20920.318740077113
99124,9134.098125693314
79678,27741.35514699537
101632,17685.507525253266
77692,15353.057521303697
84345,3282.5037684044237
95000,21923.264002195432
83015,16788.76408165762
99423,25337.052009731575
107480,21126.161173692763
93765,21266.117412975425
105419,7671.222418279302
94052,32646.66721280201
97432,16895.926760035345
79133,39848.269197355476
93225,20857.503797187852
82956,11249.531668114578
101231,18965.102875976092
78727,21546.109715035596
92150,21997.420479832163
103869,16342.25683751397
98266,13243.049235650811
85017,6095.182157315798
76853,26348.28999983894
93027,16918.65067820311
88493,13598.764102249188
104829,27755.417081209936
87800,19361.130361120388
94723,18975.063885015927
77219,10055.852016058807
94891,12842.91796058647
81656,22314.61050519985
97239,18594.211213466577
83620,10872.55704373388
93312,19375.78608380861
83441,14017.72527862669
83959,12083.202198454666
83653,24524.49948439551
103364,20668.36268399325
81279,19935.500572651716
94483,21042.25566905931
78683,10627.39615600028
80423,24396.795902559836
104442,11849.438981753632
102026,16829.004698488705
105992,12883.089076884524
108007,13978.513155242548
81476,10253.71268310096
82770,15599.579046932264
97979,19009.0644818787
103866,7355.493904680507
83147,13034.48569150353
102902,17400.656460257444
105918,24739.62607013879
100265,15460.37335071572
86165,14293.585144237426
107697,25560.117619096887
94497,28446.84321231857
83540,10640.242624718385
76617,28630.769391550537
88133,12407.166021006282
92181,26007.28654540299
90065,1431.7547590633712
94177,14865.42852662368
86942,12190.527957886892
82629,6771.500240845331
92087,22814.954714030016
94508,19971.300607765057
81678,18048.89694341188
88106,18450.981498399397
82869,21482.703698597506
81744,33241.030998877424
89208,14096.952852773731
93035,25849.8179733978
94656,24554.027885865537
105571,20323.713027826994
86332,14421.530002330644
76711,17864.641035158336
87423,13161.100876459892
97343,26020.0108737925
89591,22875.84256725074
83291,-1015.2884234229477
76146,25811.002096954715
86683,13294.532923298862
100726,16519.632557089073
102328,20449.090367689743
100991,13966.55578940002
98049,11605.604786198868
104948,16003.858460609357
103129,17634.395399578087
87892,16900.358133360136
90770,22758.261806500363
97113,17205.682252021314
102422,18385.556443399662
82462,11982.022767790228
99700,17072.610947392903
103799,7290.886481228374
96959,12187.957624024591
97715,8731.180273401225
90880,12712.356237330683
106632,12795.367213029089
102656,26761.065304367406
106686,13448.205820833897
97346,13109.686696375844
88283,6499.635301801427
102248,12513.690236856892
89091,3644.073367849953
100474,16222.51276189305
103428,17366.86468513862
82698,3715.808755733713
107510,8312.713289486559
99122,13863.010763709408
93152,13058.892992167242
78084,22712.66637753488
103130,17704.67375010534
95826,39420.17510877199
94977,24023.453035175287
90104,18967.206534957015
89105,1514.3190809985517
95397,21187.073661242746
77476,16020.681446913633
80208,12633.607329111876
96744,13230.641244766848
81310,35980.856274789694
88688,16430.28172606119
100514,16877.08035540816
79490,24783.47510069369
89236,19398.150433732448
106677,11610.926420600232
90882,21463.831888881192
105048,5775.8366569029495
92458,19263.702971019502
91682,16552.633487239542
104659,16015.567542203218
99559,11659.765805028268
82608,14769.311731325935
98793,11800.35732388195
101083,17634.395399578087
86469,14156.238599382046
106304,11346.089980538944
100515,16829.004698488705
97006,16959.365366399055
87531,1779.3595714541389
88873,31879.467105700172
91700,21338.408804323437
90471,27676.45824689031
88077,22647.545688180853
95546,42874.52164551898
77965,11597.220505742656
91548,21579.287910752373
101360,21399.692739444075
89845,20677.521351240775
95934,22847.407031837174
103745,11367.870367046386
85862,15325.070817509895
98424,15475.702629085514
81736,24585.901153186234
93391,27734.120817616753
76523,26729.634055121594
83573,19495.271917983282
103118,665.144928550626
84399,26179.783715734968
84864,14421.530002330644
104282,16286.330621812838
95389,20935.763634380208
108097,11851.89976872571
94999,16918.65067820311
99345,14452.511766522308
92946,40318.565986392365
104048,14811.867279272974
76817,23752.25452036029
90448,18046.763048350404
107837,8739.525463439897
91182,18662.81129514354
102654,17466.24009039968
95298,24703.243787817835
93659,19101.559211910502
87866,21778.82631763771
99990,18165.709698287883
102469,11730.162942610657
107351,12840.313524259958
82490,11900.671750589141
80756,14210.146975173142
82365,25680.065278421735
92332,20676.012582731728
77456,38177.70811625372
81007,33735.67477187414
82391,37294.02039035571
84647,22892.982543909242
76296,17682.512663244164
100192,8367.719351197948
84547,13539.071325067354
88877,20331.303129369804
84254,11227.58333152659
87836,13161.100876459892
85970,18553.225077691033
94834,13744.92682994964
107159,11199.372397132485
106800,8423.110946471765
101989,10842.46719121432
95604,20252.16632366563
103637,19122.3238278503
104301,12162.397891706214
83799,17542.18349692269
107855,13424.963111405752
101506,18583.729495123294
86644,17195.088574892452
81902,52264.55624536029
90490,10493.399525288645
76314,16008.592369161539
95360,22878.857871958022
96272,7514.647820706448
103911,14774.03168795054
106553,5395.995291018629
106063,16962.77453600884
84179,13803.985258172885
106912,19701.934096865534
103819,8125.190300337234
94009,28811.025946750193
98285,18264.710118375988
81101,19115.349034835253
76806,16623.453358966526
79127,13723.962949268996
107416,10637.680459380745
93786,24029.638956350955
101542,15703.900741044654
101640,11074.930929739357
98800,15530.427323785676
91451,28397.461534390583
104033,17154.092998940734
105550,24394.543884274775
88203,12953.586399287156
77481,16843.24100683873
83704,16191.86555059825
94474,22054.113632677258
101924,22932.798191282924
93203,26449.93307658323
104628,15896.974594482519
93308,39733.02885175441
81984,35550.74163879719
93228,23503.959651629095
94247,24857.047160221427
85162,14753.71736042626
104670,26445.63155088246
80875,40101.074422821184
80850,24457.091287274157
79475,25911.124943811603
87229,20124.246787880544
79162,12225.582599504482
107652,8000.550749752147
89835,29142.113185876926
77430,26711.26273548158
97568,15646.649913979421
78947,42351.5471406038
106692,10764.843507398058
97127,7657.84717772626
80876,38980.353894579355
100152,15677.011902009588
88949,19172.760057562908
95804,40499.43476542273
106833,7878.446300589483
89283,13004.614062784229
78115,42387.993414000215
86941,14487.015317650254
104794,21890.74313831647
103892,18089.486149127293
90746,14764.11365397423
92996,17099.337991775927
88679,20420.25599246845
101007,23726.81732835851
97824,13635.758253032174
85138,17318.27772985596
87869,21074.08332943254
84266,9975.82165114706
88682,10624.167431208667
84543,11385.409821324758
88967,24536.090820318237
78831,23270.40624309424
80227,29620.53780827828
88995,14095.34787703233
95761,19518.320272203815
82060,22684.281045458436
78253,19507.10827839064
81193,26465.5684230707
97309,13229.871015617926
93654,18046.200970782254
91399,24672.359061183346
107195,41794.264582508215
82137,21237.498089917404
108006,13954.196241527367
78534,45673.9613496409
75979,45740.28287147825
78847,11176.101387759032
94746,20236.48851322731
76591,21452.237251664126
97366,15746.490569141952
88756,9554.884541777466
105074,18394.010937253897
107641,26465.55091227616
103717,20728.563378646224
92559,35651.01115103335
85453,9155.17690772147
91736,20705.633479181513
100632,15172.296506145896
93314,19643.06073623557
82593,12636.129313307028
105791,15258.91837435278
104431,25216.45124605425
77967,21694.343082935982
91373,23716.206684802004
86095,16989.316135931782
90950,20190.024574427844
105410,19050.008874112016
86516,11097.447759605979
79221,42920.13871465398
86603,25117.155761240752
84058,20226.916677269215
101017,19485.543880413014
103065,19861.431383833908
102817,20342.180558694938
106443,22149.1001940441
96455,14961.743459269459
103514,12193.825946067172
88407,19167.92230598017
104658,22423.50599396193
83823,15006.626252895458
106801,13245.042992803352
100859,19699.945661194044
97156,5284.442239211767
99816,17050.673944570026
87726,22900.514922608447
88783,14177.6608312727
107654,19281.752291939138
102420,9380.598614424913
104147,26274.784465384768
76019,16566.743437788307
86158,10413.033589217657
82852,17891.375583112425
100871,19754.690545767004
92537,15249.951635637379
92028,22363.55879377583
78319,12387.326733034564
77111,19457.870553664838
81426,15170.954699814803
108336,13318.763547769628
106048,24636.38107167591
108482,19892.559338800063
91336,26256.447260523786
101242,18155.680991509886
108309,20833.894021543998
106397,5754.387539570627
82413,16503.994203826333
79355,39229.54228891045
92826,22444.671727208322
102020,6678.133900210889
93857,26365.568590922874
88875,17595.87034327445
81926,32051.97119225853
79236,35140.21411638423
101106,19367.800326405883
99069,8824.56452926593
90017,12077.60206602526
101706,20979.869155317556
89701,9458.896831426284
96760,28351.175939111494
103901,21928.791809864008
96780,28175.229096280542
78905,12242.845098953923
101894,17113.237102360592
94657,22465.707898676494
93703,9950.919749019908
98690,10025.844568065471
90597,18405.564725970897
80138,34478.6849258639
97044,14135.623890536062
84258,17715.78097314063
98543,11210.10330020778
99833,11704.392613118329
99848,10064.561648052408
89178,16788.76408165762
105598,18202.345324680762
95971,21691.380862022183
94875,26106.48628508911
96048,5485.422131897289
82606,20724.11593121458
104545,7842.771123327389
85571,1544.703793895922
103757,21922.609179839223
80192,22071.236574712482
100422,13391.191979968113
88065,16129.742215123548
83544,13608.430914835026
76851,30355.67073796804
90464,8850.983859204445
106501,7194.213233727418
85011,22177.689213529695
102308,17295.76755022612
82241,43723.55676305336
100655,17278.634398727376
86477,11940.445611539311
90830,-4759.94682157904
83274,24563.86359869569
83251,8635.415698317096
82122,26584.636311993305
105600,23177.012979329604
87514,8758.566334909816
82184,36627.01452423647
84829,13924.771047915445
90704,32895.44456293809
86306,12456.381048952657
105655,25333.741978810827
98964,7913.800688922092
87189,16963.938980762567
80116,14744.571045057655
78366,26170.31059168897
103668,9227.269389810239
95799,27516.87638639454
97496,17796.80766608482
107112,14719.693585533529
79698,33980.037779227234
78946,28392.26213000937
82843,11963.140984858346
108537,16219.47805412413
93675,25443.638458909114
93629,25129.195600007297
103134,20973.068262290293
76458,17556.428747875783
79219,18438.79806110117
93401,22594.005950911076
87666,17799.088047481633
97697,23342.318504909046
77945,10785.904002880801
76173,27040.66218103597
94835,26922.630490346433
86700,9379.813498847632
105682,27002.010543901815
88546,25315.510701349176
100486,12399.700408637269
98187,19166.412416009483
81395,19279.33750771701
104408,11686.049353717708
79922,21330.337389260738
102955,14076.79044849153
85515,11167.326674373138
100490,16929.537755941386
91070,29731.3856347777
81321,23558.79410765996
90925,22159.494561076146
91291,23194.822352931147
83986,15651.541813309686
91729,11390.368165674356
95830,21222.83627751691
103720,12979.947353718617
97023,22915.18743938298
84892,10502.791621913875
86618,17048.167873425067
93094,21034.555780690996
102487,11887.322519856634
76952,29591.828114503845
90121,10395.565280181248
89687,32026.422433419084
82663,14880.477193157323
80253,20524.55412432385
96004,20817.46327063568
102267,13286.827100015373
77777,23792.615333342692
85135,18643.2463748256
103806,14076.883531041316
88031,18358.44213098596
84252,15369.10213172431
80246,21305.35310441478
83445,11995.340052382828
107528,12718.084029371794
95161,37367.910896175
105132,19427.5718194797
107504,22117.05956302063
96720,23155.85999740101
86060,16906.99675868425
76370,23054.402197902786
102092,18821.451198543302
93523,20909.692850854197
87963,11925.401915243003
94183,19038.81886381283
77548,24714.617454801508
91116,25272.179851340985
100013,16996.498712273296
105525,20805.33256043363
104210,15375.716762813965
91137,21432.006737435437
101960,19549.406644825405
80662,30234.89258025135
84914,15170.484492633394
107857,18752.826102361352
94916,25163.667403642994
102858,14920.27249334157
88182,13083.026288569072
85339,11190.824751119937
98692,17731.54420178485
98460,6925.632532330663
101787,18463.495860052895
105924,13922.340446937571
81440,38170.85661926762
107043,17413.45432848047
98747,10623.80491424306
76065,23272.700272177088
103452,20327.458825568352
87162,12578.444435453288
85972,11546.728201658776
95159,22652.91483125872
81106,23916.432264883464
106324,21458.836554053432
86957,5785.653292713536
76900,11647.049849042554
99319,21042.200069497336
105884,21687.39557971383
82889,5707.6381095374145
82253,51126.770740223554
80818,12201.678872544246
97074,20123.52243830751
103269,16113.623055622902
78298,17361.018847534
87216,13238.595505862791
104853,1920.867373091216
96298,17340.730101880265
86803,6970.5964978628
91326,21327.902858461388
90948,22847.495079634213
102795,20939.82880321512
77163,18943.97121973565
93519,28863.191495871964
94980,22726.628607467897
106455,31803.787772259722
88860,12750.309861484711
76536,26466.156540823165
106556,22195.18001739722
103002,21325.64650042707
104193,7124.213374146473
98247,14097.59870633393
82529,16422.17383320467
90499,10990.904843850973
89400,15256.37729985674
94595,18889.781438418664
85870,21441.494345638275
88424,30560.46403074702
82715,19603.028859267164
76324,16049.296370208569
102259,11122.526069650969
99192,18613.17823906168
81437,21933.698253594073
97208,15359.388064930234
76420,17478.301256066017
107557,14890.660164366927
104202,20787.39037705554
83400,21648.165552088107
99664,14586.763511949528
87781,14284.280653935399
105706,28355.50921853053
86320,15369.10213172431
81907,42703.85649501358
84881,9889.20475411191
78575,17055.02065148494
101857,20953.59297771222
104378,22251.684262110877
80281,20467.18991857045
88208,18608.624648731613
85864,10902.325885601675
86973,14788.120250783595
101072,8027.7961676147315
102664,13410.5583280815
107949,10621.26433460558
88832,12625.734005010561
87046,358.37640254666985
98930,9509.505131194133
98721,17300.28708890531
103249,18982.101054449766
88230,4841.971994695128
103604,14538.75255153218
90645,18520.498931557497
94246,11707.415376854024
93604,19420.04040833077
99287,17979.656582751955
106684,16667.275715167078
89506,21689.1124271523
98726,17361.66231229469
77060,14645.100712387244
107323,17824.506583957096
100559,11682.02548176408
94511,36594.7221328328
81367,35445.42779219287
107185,20501.113275699074
87243,8119.384372976876
93241,16205.117570353035
90899,17167.32911457218
92791,24280.994882748248
97429,12365.219555030144
81883,25817.485729707336
82428,8744.539118254555
85224,13822.284391231147
90818,29489.832530558593
107186,14622.284978147418
104489,9284.88297815138
77026,16332.391243221602
103119,14156.414013001417
79360,29114.39664039401
97763,9715.600620514722
81434,21266.241985562487
102270,17295.76755022612
86171,28936.215847858984
102255,10465.4052558827
91018,21689.851509300282
93219,17581.93276666425
107667,21682.967456365535
89301,22487.017528586635
106869,14889.98515530935
101867,15218.14451436669
92922,18931.464121209505
80057,23063.712326504625
93951,15644.877270230001
89450,16321.22010991492
99681,12452.079828190988
85661,15122.852001234383
76072,28376.0588780804
81693,22763.443617521883
77375,12268.589895483909
77649,29286.142017728787
105904,18675.130594547867
81679,37662.90466789152
105555,27440.348093487555
78762,12726.303826183217
78590,14339.769394734718
92784,17923.29852248167
88497,1095.101029091922
108413,21822.266773511077
88994,18450.161877248123
103426,4216.029342421358
104394,23386.86460262072
88703,21721.272594061327
97376,9702.23308325558
97470,22637.575516703873
88681,13982.907326226596
76599,29402.512923635415
104274,8014.457713911137
89590,12218.353302203728
79749,43179.32205995791
107386,13474.576958918708
94829,22681.490115237666
105123,13282.954539704133
97602,22622.112666759418
93900,27125.535183965338
85986,13161.100876459892
78014,22805.172429778595
90073,26273.28028753145
91815,22159.494561076146
88067,16594.61136752903
79079,28646.45058947607
97590,15624.935727893397
84491,7844.187964815752
81997,18058.519619588365
90875,24185.447945977627
88805,15932.15827147877
84708,16972.664351149408
108010,152.14759171602054
96549,14683.714042233274
79023,15196.799244687969
80493,23983.551599620663
98860,20984.593797724647
99938,12988.503040435036
91154,26333.526469887696
102202,19251.68341695513
76479,12300.040391337354
102548,22118.14112723291
107979,16223.957786469098
80905,25007.561196460472
82630,11969.9275209039
81130,16250.290228636088
105382,12619.680525006906
101905,15229.519642140363
103353,11761.673610848087
88275,19769.354828239277
88052,16114.854988711173
85537,22099.217056782512
82742,8859.599077980143
105960,22878.605383436014
95151,26551.506840880083
102555,18069.37694044198
87742,4894.066567666165
107219,22688.705828209135
106170,9572.361872761061
103341,13671.139872788233
98947,19774.483445239483
90933,17047.76433386066
107651,5964.664400332744
107937,9311.321016331303
92742,27262.666960814462
91138,21329.501303405243
100134,13138.586841554887
83718,12978.306781819334
86977,19159.40374808648
102165,17384.143851874385
91372,18871.067637040433
95812,19302.81716587116
98911,39714.92497529369
86966,16631.711133602617
107280,8815.490389649274
89020,13335.536530256413
85167,13571.31238785727
100394,17100.500852176094
93450,17916.65309171496
86838,10511.125652518658
107563,18425.131315466268
99692,13040.07861593122
103946,9495.890366452031
89586,12962.491841012601
90733,11326.961985791437
91071,22533.79933935185
89142,11336.820930483707
79359,23657.36307199745
94435,19313.502459760028
86980,9076.860520241746
92661,35171.30291951676
84734,14028.217355346154
92829,17665.784181038096
78925,26943.119970068285
88863,9434.086439431714
100507,19523.030471901784
97469,16354.315691781983
106358,9787.468835654492
