carID,price
101728,13464.838012800952
83541,9205.687766916086
93807,27934.150402227206
83873,10899.014211526443
76785,45878.56359398615
83629,12920.08812891197
87576,16967.286123297417
93395,21435.970172531346
95537,24253.32873910044
89598,6708.104772319268
78074,32639.153852291212
102980,13090.567712889628
104929,18789.909856095357
97395,12719.902908787497
106751,23603.078892038026
101628,15995.801952454553
103613,14485.131031238834
103641,12731.648478389065
95834,21870.164011299057
101797,-9731.368375458576
80042,24386.854185690907
81608,21490.932875449096
86535,13354.002358828162
98235,21756.594185585454
94784,21558.569065595693
79342,10748.88248373134
97906,21078.27777529339
84622,14083.32273985168
85948,19314.354954308834
88274,14653.825512701856
92480,24088.41083710662
86378,15763.175801693294
107558,22088.09215967734
88531,12802.877830709363
103681,13961.157795527148
103559,7491.6927472426705
102821,13162.168685314155
77372,28411.826252327926
108078,10695.12576062747
96014,7025.218834828051
91072,23011.761413850127
78981,19268.931528246343
85860,4697.471258306545
91538,22374.764429963107
100904,15257.802077450353
83903,12591.746555774767
89075,13136.42765132454
87210,4130.399850413463
95405,19187.1135001531
101957,13819.602469301271
91384,24613.701052371558
91816,20654.86304130662
93271,22907.995231603512
106951,17524.68155143241
77457,16321.324282991427
99216,12355.818121892036
106683,6752.813969684808
79593,15952.042561623233
92575,18945.02550634214
106332,24482.209385777227
99751,12157.542214898782
97844,22309.998276468534
90776,8314.413524410653
107788,28331.018905371027
97552,11945.277352762829
85396,11172.209457629711
90072,198.52515018665144
104380,10077.453974805161
108171,14523.325633367818
82534,14950.42776066785
77917,24514.16981082629
76212,19650.47208374616
77975,19944.64765619962
96718,26001.95979556816
101250,7690.985354777349
102875,19667.89216888807
97385,9885.985843006478
93943,24380.546959472344
76389,26859.42880003826
104653,27009.161569147625
85000,12416.801241288485
100844,6500.577959557422
94384,40055.371977436705
91625,25395.88566191891
92124,26764.136471318103
100983,11343.846222786398
97669,24091.871291537384
76674,21097.00935194609
104012,21142.433779165887
100742,13129.141950743535
97937,10749.869636127169
99509,22593.425486862077
99834,10087.61636916528
104037,16118.292071006543
96369,14559.504624486539
86125,11912.10320477423
102999,3518.2182987054475
85473,10416.338504070554
90508,7875.117212066623
105281,28862.479609160495
90368,11790.542663522769
84029,7809.048943061558
88603,11454.430394302224
102423,6037.118620866111
105253,29096.519971042653
76230,21137.342709798075
100316,10092.315580028531
102553,13122.847767189727
76308,32955.59788129147
101348,11042.029694195546
105689,26348.92446821888
78347,28028.66991528835
88127,17810.30100536668
97320,13111.131491148864
98421,16901.01027523996
87422,11955.432967557346
90886,2690.1206475844338
82580,7222.0605728417195
106420,10166.882129861786
80218,12807.017033127258
77197,10895.73409672209
81116,17604.96307724444
103847,13384.613000071664
76611,26187.733159171723
80677,14322.020385893971
91546,17151.11086353699
83706,10247.482223372148
83288,10254.055834516377
83664,12940.692586852052
81103,25828.165351658263
104136,25003.090673219776
79754,24715.301055706102
80794,25695.74973308359
90027,5825.839613166989
99186,14352.32280405967
79957,12295.872968466285
83420,17169.981405155915
106971,13098.92097918773
88929,16219.296847669804
79354,19092.565057560598
104624,22518.569534440307
103631,-6268.0012015203465
106329,15213.16402166507
94466,30520.047193354385
79495,23259.915423166556
92262,16649.146471958433
103626,10425.421547348764
102620,9796.251949263253
103026,11682.628060396648
95440,26623.727589546368
90675,7930.959768377823
92169,24722.091636702942
85598,12112.522454665192
93980,16640.354116917562
89884,6083.3993986659825
100361,12060.299158172254
95314,22176.913875181595
102984,13420.380693820938
97290,27822.55861532932
88702,7656.746396853834
79250,24470.080239832714
101218,11730.502023922862
85994,16330.939655115806
91181,26884.15637281309
105974,11722.398434341765
92222,27069.76227002845
91691,35324.279809453335
103472,7622.577205588732
90116,17591.03319246789
94185,20155.255780227228
95705,25411.28470057583
92442,11266.538810141441
83759,11468.561375944191
106311,26657.88813694263
108531,16287.970159153954
88487,7332.05050869403
88956,13381.530289644092
80477,26670.091526025728
95422,16843.17397153315
77410,14109.488389251066
91873,23743.610736230126
95274,24860.107416641855
90023,8576.972267568737
77204,18878.175059995105
76504,19862.94434561678
105902,1721.1833996310634
81820,21446.05709788931
89405,10741.706609419409
92206,16471.373495866592
79328,20905.78711910034
94971,21486.461857230246
91185,34975.55679232154
103332,11394.815299157568
105983,18464.780687782284
81775,19443.673435245095
81946,25145.979945858206
97846,24157.533734508463
103884,13323.733028695442
105182,9347.51324798352
76148,24971.083420242277
99255,19400.90129173885
87785,13599.54867040244
78903,13660.11933116511
94578,29313.663842799833
107853,13627.596237660571
76717,28042.82183771237
99052,10881.10254106535
82390,26144.44956780861
83676,9552.867851886478
87748,21365.948811869708
95443,27279.296307761037
94430,19648.976206013904
83886,17130.269246518576
78492,13592.565429105965
97540,12145.290296412053
103167,17836.90623156885
82621,13577.034950439886
88729,22304.373071698712
97779,9588.509667383156
87179,7086.704366369504
83693,11332.497868933022
83068,16872.688426467117
87978,11293.397056766249
77547,10007.009778006352
104135,10334.738551328399
91838,21708.21019437937
81044,19237.154260044517
82100,31738.126503136926
79196,12083.542448941185
103420,8659.782041411829
84430,12972.7656584241
95116,26738.804482459913
88758,9375.54875734188
102600,15694.846915503547
97943,24024.10565145066
82923,15910.314694157376
84173,18540.132028191027
91455,22638.57979235464
104107,13326.075548757153
84031,7077.983035249068
103307,2266.8620916837317
103516,13405.065901487464
94534,21503.605670185607
89498,18176.707869742375
78100,16930.363288984976
86728,10421.237697056536
89787,19632.459458642323
99604,5072.026705734199
87920,12747.447890795269
95679,27687.62990260697
106342,11334.864664476543
105013,8643.021595812352
94526,22819.063939805215
79217,16631.37026651496
105206,22379.43108450559
80930,15067.818748463342
101748,12835.15921772559
108486,12225.069318316093
93949,29255.221350712065
99658,27248.470768873805
97561,17968.17669041322
101617,9958.594582686095
81330,41686.257052023415
101771,3672.1243160458907
97270,4435.358809787847
101595,14369.60350073589
98215,8344.38276774051
84007,12178.17272566645
92680,24871.314686931586
78992,19094.005826159093
107596,22418.386285657856
77206,15185.235600832708
82743,12789.508712795514
83701,18114.574935265693
99165,19102.83833596449
94432,24887.877643908443
86548,16758.279457388457
76397,26334.762343889426
100070,4416.365236661379
103513,7301.473840483344
80091,23610.317522519188
76782,21601.538361565566
100886,10464.935941891965
103951,8704.06644122042
87351,16396.868916674845
85974,18501.613928047467
79314,23687.472443397848
102475,13344.93585193738
101614,5547.694079422974
99033,10813.992844390896
97666,12586.225241021642
99253,12912.029499844295
91658,23489.577338984236
82007,19894.188156393982
76687,59646.40987399444
83921,12952.204944340572
92186,28484.45410124502
85865,14314.609061229125
78521,6875.097391989317
77902,16404.722326861236
101697,14156.937897756598
98102,9080.577828885456
88037,12898.422980113526
87226,7336.979229965764
107492,3416.2109199679253
100723,5539.0927010977175
78581,17596.963677018328
104777,9718.921244341496
95606,16470.31593419785
101145,6772.754168704763
98544,7684.116465997333
96417,22679.221270050675
102714,13712.698399349789
85830,10142.29908044157
80541,26208.03149176782
88142,14861.736188850693
95553,27786.73856776804
107711,11147.482124389742
82572,10153.990065410697
77820,51121.95734969349
94456,20920.801219675406
90433,3987.8407060424397
78161,25644.357211542047
98322,31372.055716974388
101884,8448.243172272661
98723,9734.011129776789
100828,10855.462427135488
100612,13711.548293900836
78754,17538.262042251004
95053,34451.3942662597
87293,11689.469558449111
83679,14933.368906775517
102810,7454.108676074651
103021,15400.128783321794
90497,15200.977407565977
106798,6592.789622866607
96234,13885.590334041091
97962,6027.399583287763
81585,10252.979724483877
101255,9236.073082953422
95824,20075.373274028174
97053,14842.149259193677
106657,22073.659885336103
107453,19980.160370733396
77979,14198.215319523128
93717,16598.944212993345
100424,9467.452535985707
105579,24548.146913263605
85608,22145.919290761187
107878,25216.56281539506
83229,15106.469727620937
95478,27485.38068031086
104405,22357.491779504933
86681,8287.090962216176
81901,17688.431604653357
77806,16877.67640986159
102650,14063.565483044562
80845,21008.235416459465
77445,19383.695266048446
79206,38398.79616589258
105219,18246.461682360645
82665,81.14774542291707
79532,23460.86356045698
98125,4361.82055548429
77147,20892.474361964196
84836,9630.671423477987
105376,18459.014173093597
77343,29951.802680977547
108114,16857.13743559006
94994,13950.351608049768
88610,4994.487778312348
99609,5956.405408057246
107243,22105.62531987307
98829,17535.011982283497
85362,16975.10156194628
87409,11218.736515462759
95322,24039.764343813942
86185,10855.445036246269
81792,29289.73597309521
84113,11218.856125441735
86139,17974.921412499163
84719,16402.064437560373
85120,15305.005765999831
101693,2381.8109966907905
77413,19474.259089776882
77179,20023.123010455984
91580,36750.533941921574
84116,12174.429050965786
93025,33820.31112809968
105224,7060.556801219593
102854,14013.590141642251
76237,23436.970320680557
105595,19929.86653815596
80155,35621.47409035723
92056,25827.923417966616
103229,14444.569502672153
98783,14052.932518533384
106357,8273.789397239034
92305,27989.674718884165
96312,8285.08328869786
86890,7134.864483008156
93354,17782.03013134352
86898,15284.012838498847
76058,18558.196956636006
90555,10226.026308565488
107136,13477.936770239385
107052,24348.903656886512
76384,30952.6616051265
101670,14493.577729604589
102438,11464.837968964013
81063,20040.582895153682
88254,11830.508254983997
87041,9664.098969532117
84909,6876.047356675812
79053,21926.38524600952
88187,9552.713968684278
85814,12809.555692295655
106396,17169.34308236478
90460,16490.434953868098
79261,21057.599184542774
105167,16685.6462052716
84047,18444.968242527288
96771,12265.939204855697
91074,88532.36856468316
92357,26881.378095118438
99588,9631.34996897952
78138,28117.19200547268
94328,16453.653792709345
92019,14405.47594852885
77557,25330.79827167913
83024,14805.064407179454
94888,14763.988709831525
94193,27638.465390041074
97909,19726.388328565485
79111,35073.97996385349
97936,13818.594441275873
95276,34821.72860985338
107815,17214.20632727706
92806,24892.539074913908
91317,23152.752536988777
89507,19649.068111977875
97462,17835.868778889824
93693,18758.447250623023
81331,27229.771042343295
77260,46926.643545983585
105287,17109.676083829847
86064,890.3844008626183
94906,26902.81832982244
94965,26591.998140544216
105863,4755.292721708611
96962,12259.17951729297
82573,13157.659171857935
83271,10188.200970969572
94624,6734.694834594477
105014,24593.26161040225
99965,13712.698399349789
98009,14803.149260138183
108442,10391.549326040682
78211,33250.675268359
87609,-1166.2777473908282
95639,19138.57114160904
83389,12653.351480898593
84086,15491.678114784623
105956,13715.967289667287
108384,954.0628620385396
99053,10915.345382163927
85503,10811.113053003728
100879,3077.443564879428
102238,17065.07744044048
107311,22153.101429477894
90740,8371.76627801117
96463,26237.701179818236
96521,27748.98705442768
100020,9370.730227816923
86048,15488.649448063752
90310,18151.955324159466
95810,13851.744814529688
106809,3572.9388069595516
90420,13778.678037026139
77189,28410.857551524146
103940,10491.774963433661
99054,18953.447814147203
86669,14687.503216083112
108226,8001.102087197858
107731,15887.459578385058
102410,6601.738034976672
107012,11686.60072140756
85117,3352.2284028013437
89298,9390.488645794581
80880,22716.800709339328
86954,14403.794287919465
100029,18043.572025931455
98943,13084.21994747207
81089,29321.729830772798
89148,11859.537110699635
98024,12130.94371473493
84621,14355.847359013569
98748,21909.576909942163
106824,19534.55110376233
106049,21130.825862582606
108266,19552.646323217963
98763,1462.9136121704287
100238,9233.828380091709
107279,11824.183857780488
78188,47370.57046471663
90443,16487.724301984323
95384,-11763.95243056088
98928,21935.21978152851
83992,7498.298806213586
94914,22453.835424318597
92340,17033.4948345261
77677,13572.28100286468
90840,18035.2211902567
106434,26747.334822404806
83736,15466.157951701292
90022,12752.38376092722
87633,-1702.8850875624921
101312,15325.272470467597
92614,26871.02008757215
79410,12558.680636150144
83220,10271.93202175412
96064,12271.774631677374
96470,9567.35318307361
77247,8417.724831729227
102732,19445.992687028105
92569,28051.385435049982
103467,16211.793749800338
102976,6133.135734209391
87220,18550.673704477646
82183,16251.555010571436
88173,13381.809377148998
94227,26122.410910731745
83048,17308.12851828606
85320,16721.865959026632
90217,15386.962513588767
97112,14943.790866445466
78246,8481.347440940866
82000,25836.933829438396
79672,13155.817715163099
93499,23116.732265326507
103355,8496.640557570192
93334,28222.85198940875
77302,15070.059694401743
87100,16397.667828725036
92568,33843.529728559966
102148,8624.02867906279
81098,23511.37643059934
77544,28171.751132155867
92644,27954.054187049234
95996,28051.419532725093
79138,16576.694876394697
97082,23565.129287766773
85843,10487.177458592827
103831,10231.15272384405
78047,26700.85501632765
99184,15382.059319263459
83023,7030.736166159952
100629,6538.948653746516
106087,14818.307945231805
87161,13107.943616532166
97572,9720.063965389065
86106,18079.42936795498
90163,21363.137771678943
95623,32887.99939378299
104349,15128.362524443048
84422,8837.757078655512
107061,9589.953054425867
78175,34502.58075075383
87468,14097.67379518154
87136,12528.6435931339
84238,10715.42115940928
85432,11459.841595766604
85363,19330.76885480748
105017,11715.40277364463
80633,25713.524419693465
82273,27130.40105508111
76668,21273.86018391631
100970,11885.98821345811
104985,8960.926745804052
76457,20219.758326027382
102241,10810.108986868487
90884,9403.077252017207
79706,23354.524404221822
92608,22424.3493979838
86284,10181.945333793656
103990,9265.40459859939
106152,17579.35360329325
97553,18295.55147476213
106477,8703.749408716856
78423,29157.79665155375
82766,15564.246361582207
77477,47629.730916270535
97680,12636.745155142899
96346,16447.031851634893
104141,17288.352264521625
80807,23948.72350841824
100442,11376.188977415175
107029,18434.642608961556
90213,6354.758204998645
88434,18274.82996531263
96441,12175.390459262479
80102,15702.530776513864
105520,24960.139751126735
78279,27957.16857922139
95023,4064.8738474732963
76739,25915.405093471876
76776,29199.274532735304
89754,21285.3877808297
92585,19900.15993139415
83197,8407.117596196855
99947,13931.82570375474
108399,12313.086847922013
99140,8796.78865873198
91454,10146.929009290587
104130,4052.9092083667165
108320,13490.173999667628
93440,26247.50744373964
105567,16967.417502468503
89460,7622.9065048457815
79662,25175.057971835056
88491,15232.839231328813
77034,16783.404774935963
90404,19581.37668753254
76014,14040.524881829271
104971,10181.493147671772
92516,18133.602083073914
86856,10493.41407572786
90648,18177.025578419376
97201,11168.331072735873
79186,24184.203762398094
98204,9762.521578150667
82568,28099.02054315636
97595,5302.825366727258
101703,10420.432941226942
84202,9286.423878706513
97310,4923.795072688485
105498,18602.530901855156
78896,33145.9672791785
106029,18190.860465406444
90047,14182.224466439664
83277,18256.191674164347
103503,11952.054319222065
104327,20025.82568791131
78026,30716.634828479462
80909,25288.174199154873
85733,7914.150518114067
103986,14909.664646587407
103236,15552.793847794721
94181,23818.5953076038
78518,26380.32210612529
88239,11870.128042381111
94503,39530.26766349466
76074,13791.36478228023
94424,21896.887679980675
97663,19676.999106687836
82357,23449.24827480347
92631,25075.794887268657
95482,40591.26938247485
90697,15182.54745440341
78798,20826.388149043338
103348,13753.481975828792
83659,10740.22608123518
91108,4570.505972744373
77916,19459.18426665634
106086,16024.456363345456
81928,21833.349021266837
108406,12109.082467265267
89731,16647.11653141563
106178,12442.119882559273
107719,30615.055505609576
90633,18865.650164910792
100003,1056.0969635201182
98978,17216.980996898983
88009,16826.23330792075
96631,14834.429411378102
93628,21134.690129524846
87288,12863.945863992398
82057,27782.112683962507
82925,15642.176288356835
100038,12582.106190163526
78420,18580.84901571427
96271,7920.396603842528
97966,16605.722436945667
96110,11119.677319478174
80393,15911.634592674643
78706,17479.79212210294
107484,18096.037191048796
103084,12060.789469888528
99792,6268.6259627748805
93476,34687.64033789515
88975,13068.658844788219
83981,14305.516956053747
79492,18618.188525521793
76802,28380.183714487575
83781,4919.408985309465
95719,27956.108492645024
106177,24784.34489447731
80626,30149.54131912985
76158,14491.977628943992
91434,21035.011077412073
80463,24915.82330942359
86263,15705.806175639133
107666,21299.242606229593
94262,26198.26827075265
103501,13822.582662255023
89996,16438.76166001095
87306,11248.37922384664
82265,16291.946284642901
106825,20083.045811174426
98851,19396.535112484748
80547,25618.92064998518
100440,12078.47796460198
103194,13121.39996064569
90394,27981.810725437437
86111,6629.920981362036
88528,19713.7070431612
86857,10529.632767567973
78099,9484.444860486157
92331,31355.593383037038
96016,17219.579115578166
91750,27312.638450213046
92459,28656.003341273143
107321,23584.89446629336
87091,15587.027452019756
97925,-4787.828559172784
81737,18973.509082405828
99093,11647.4842549373
99531,17147.13810771498
84423,2674.2905397837494
76406,24127.122050330512
107350,20359.293132742125
76326,47656.10790864701
84338,23697.07756337376
76577,24537.913150485154
95385,16350.668550990282
90391,23172.245121755488
107624,23626.39608001748
99241,3962.817102976609
80248,25034.218513520424
85295,16680.111438743654
96343,9410.461844376465
80926,14646.1939441126
94027,22020.14443157592
79544,20336.6123681184
84425,11692.737713916973
105264,13719.053782676156
82643,9138.434719046847
93474,12234.284039804461
107072,10495.16307565415
83519,3622.2813911443536
85962,15522.591020682325
96932,28049.939698485425
100759,10616.847678867456
107022,3907.8369148032198
77012,35824.914029362444
100651,7927.270093313755
89430,22610.900985487897
88981,15127.264600726163
95740,22820.744314603813
101954,14870.384481847133
103408,4399.004371310621
81304,13355.588369557878
108421,29705.857686227824
93532,21597.35529126452
101576,14386.959892777508
79931,20841.517174101587
108176,11333.94594770559
84455,18323.80675880387
106797,28460.715163031065
76513,21455.0812628963
89674,17485.288923088243
77722,23453.398241767994
84754,16102.3962953158
106492,11036.600376623417
99242,8117.47258564064
107569,13883.78010639413
94320,22377.91899868069
82637,9236.701662952531
96550,19965.631200044663
105480,19429.844035516853
100624,2905.8834487200147
89114,13310.400221320626
100866,7610.9659112343725
81896,17914.835212955608
102689,17916.322398833636
97911,10018.104888371008
97099,6916.262139747163
92071,21366.992768594086
95849,34260.4362885369
102903,10862.812548942955
103725,15267.092578122129
101176,11290.762925712532
103887,9304.42531265625
80921,23922.845850440084
92266,23478.88775415568
106467,5436.072829266053
92139,24683.605566808114
106826,24912.24257012253
88193,13983.446187585092
106211,22497.2859713824
88612,14966.467817291486
89179,15636.440946940567
80004,27001.860624626886
98225,10047.559858473602
99856,21073.05340428403
87150,23518.157956270457
94786,26654.48266702397
98471,15035.685095335808
103319,14424.442584618762
89393,8826.985001262192
85789,16108.21733671564
97761,18443.409522749127
101800,10009.288443860627
91588,27705.725962424847
76096,8445.11029827407
77378,19709.847857923807
105010,19343.67412028659
93587,27554.75799070893
90171,8204.696793880685
90438,8684.434927159426
91148,19603.475496348135
91323,15320.511960770982
98577,11356.789483085975
77741,15948.78483462039
87789,15624.486194184368
94742,27641.956695017216
78295,5253.19742937047
104797,6300.359872322237
77425,13176.505169681817
96208,15256.444377614078
100731,11327.491675806948
93163,34704.84908785521
85915,8301.98038057435
89993,12817.757685099137
99626,23777.03944107914
78228,22491.583216095783
78779,13937.44122130277
78654,21887.99949210843
82947,21429.63672970132
99479,2589.980876492842
90585,15855.367516168571
79933,21290.058329809945
79287,23810.16066470105
92899,24999.288819672583
93755,24772.014813544003
92117,33137.21695266587
102417,11389.726844480469
106587,25910.953404278345
108201,36484.675665879826
88442,6914.2856847883795
82673,11252.45678979789
104223,12526.303779869679
86036,7302.535827229543
93425,25752.357104191164
96693,10752.455070439422
82050,30691.8494623663
99460,6214.672378371222
81829,30613.601652631165
83925,12147.750200941307
94041,27748.403172539372
82035,15037.653447918365
107368,7422.184500052394
105591,35903.29417221931
107782,9628.885143632311
96340,14275.828418852627
97566,9474.27423001002
91719,17025.485073568383
79210,17371.008948446735
89898,10440.62756939775
106642,12885.702798216527
93485,21181.158098028085
98774,15105.646378577809
90967,22274.719419657195
89550,21471.137387504812
99247,9197.438380528438
99897,6831.671871476852
91394,24429.65309534904
88135,3406.4281580520765
84111,15850.582438588768
91479,25034.19996252201
82622,7235.04566895728
104106,25486.47077693057
77050,27738.908941466783
105631,12434.104094350258
86427,4867.99743940378
93552,36242.053919988495
81830,31783.152043720198
82034,22924.44654480653
105857,17198.12777079811
91623,25906.44828662012
87886,17108.25275381754
78123,-995.9274800820276
101951,7795.816497762731
97543,11710.08993841573
79462,44354.05641291909
90234,2504.482517903689
81860,25288.501342988962
87045,3974.8956299978036
107162,16292.893100916064
90414,14744.352787834223
78353,26007.669045554932
90940,26529.517027693335
104123,23564.361183618657
88330,9828.125292305664
84769,4585.08218959855
108396,21019.21848835215
89556,10809.335797875832
91348,15754.954347892764
107687,17375.44243925437
90777,23184.726697438233
104801,23733.939742959803
82951,18440.6417629055
106440,19497.538467830265
83562,10337.159454969946
95283,30050.21018542386
84042,8600.858595987153
97883,9485.791727207266
101997,7437.225526940185
82566,10761.819698604626
87497,13198.152520378253
79697,14652.933622468532
85723,19951.91994824305
103511,13582.662923087413
101075,12028.11488206093
108424,11250.154242250544
102011,14255.943927709066
90054,13212.39849553115
105933,16536.856789304213
83807,15813.453367154845
77338,28433.890067191645
96060,5135.9223610355075
103133,13609.452661547937
76548,18298.91915620928
79177,15367.25955279824
88937,18653.93445998872
105216,11520.792853446063
80415,14845.472501227521
89404,6958.709366606903
99503,15417.06964149598
102640,13446.561006991942
108003,24278.992338213066
78038,12858.171983499033
96267,21163.179119754062
106361,26654.38500187021
90046,5736.187382160313
81034,20224.439082098615
77832,23474.540440628367
76482,13937.35945401277
103687,10092.117253637552
104148,18649.51825347
96008,10975.01942411528
77464,27979.235330661315
83612,17422.046343058835
88727,15464.00123396171
92881,22392.434248446214
78787,28754.7872323562
92593,17852.92597816332
93216,18469.004028436266
108447,7441.792537924626
91746,32745.579704443757
78670,17480.411986068364
93142,28152.780862248143
103515,13273.426690176326
101254,12267.393346631035
103532,10911.512940381459
95650,20074.117273110376
100251,14812.220900961465
82597,8401.214539760596
83045,10588.05356920567
95764,25577.368356163963
83685,10257.616554774622
108088,24622.19266363183
99800,9666.316137567705
104273,10204.89628003876
86860,6264.538616718533
103756,8353.274737862637
90038,7965.179100730682
81692,13445.759953858684
76875,12305.845682724332
82474,11609.7052657177
84165,12147.195000268108
92416,23217.244692277498
76486,19748.103989950727
83332,15701.576248332642
86362,6456.729229481827
99000,17320.387797266005
79474,12025.166991461909
81625,20414.0106845993
84416,11129.078353144916
107026,36007.32529504379
78888,26513.52212425916
91402,14662.886401315236
104996,16288.779923076421
108161,19167.39746340088
95547,22186.454009984012
81861,13967.777057421932
77574,29810.363620165484
88480,11203.810960645627
78311,29495.809689438644
79130,24329.20683194228
86087,21482.537040822688
96083,8198.783038253905
102730,3618.208528958261
93459,27452.849700511593
103121,6215.177234545514
106519,11428.43000190168
90685,10115.172389566773
95357,16672.500875220336
104263,-6097.729709824682
92978,23696.863342741955
85290,13175.749617242804
90632,9840.463229924126
105283,17222.37921059512
77070,21465.96954045053
97304,18513.453993841864
97350,25357.61717497513
88499,7625.826080780607
88773,15654.898918791345
97413,11778.674833794616
97795,15333.004170196462
102571,-1069.7937329094857
100395,8341.042289763624
83692,21365.448945791246
88058,8870.901660652928
88108,19963.713799511406
89818,5397.793749608481
84732,11791.325346582706
79794,15127.337704200458
103320,3252.0913707257896
91794,11742.149053053909
83061,14603.654029680763
88593,12902.642293525601
100252,10260.770284159938
87177,7012.508468707798
108018,8830.100357372648
102667,15564.921923649152
77541,21965.69279357088
78985,29597.582489760993
96495,13239.92420740014
91698,23441.820884459914
80282,20130.18571915274
92825,33685.76288631391
92684,23547.52241895679
93840,39456.67931295507
85266,5807.532270826459
96656,10893.851964317906
87600,12727.193700017515
106994,6763.314040525274
101405,14140.575196801125
86756,172.2374978684311
91439,14314.480776335091
85088,8640.845299467517
93892,21161.075361226103
108240,17853.157939121626
91934,22829.729943563838
79263,24840.67209910363
99012,13647.48921893441
99507,20166.7447895071
104775,13656.256480472995
76783,20457.839448029103
98630,3333.550674520735
105799,14515.78590605422
79687,20160.8507726741
102242,13319.209309253834
104987,18104.620950483375
76197,17727.908008910315
79819,44624.590876606584
105059,14909.263006183732
103748,10156.616107842781
104789,18746.20134943423
107740,20092.83255540798
94310,22069.58946817992
95974,22945.820306492802
78991,27930.706637883566
85346,11444.07251287491
104905,21480.151195609204
84858,6606.314258843713
95021,23717.197652121962
79234,45985.05198630993
93929,25121.477819645574
93964,25611.33653230247
102327,17340.51341917858
93930,36601.721732389175
94220,40515.015368691
97355,17094.3020813617
101356,17886.43539278694
80132,44112.053994640606
96537,11233.480896460744
95767,9544.691047593054
102780,12419.825258805242
98549,2302.0094226000074
91031,32134.059977504294
91922,22307.948107992226
92327,21388.337879657436
101273,12900.390113880396
83564,11077.335191007627
93121,29246.1386984504
91848,28077.783419796506
99112,11471.369531791308
79484,22901.65733351141
83792,13319.842980224064
88337,22002.561335799266
98896,1787.5308133925028
82576,20065.081270741775
85186,12396.029925232013
103570,7077.207190042645
94806,22857.695130889344
107394,6169.471687587797
106891,10327.631441475043
77508,32010.595748934622
78851,33213.95198024547
81113,22564.845022930134
85437,14550.559744222912
82280,11066.530711212556
85886,18814.7768213427
79625,25403.157982492496
95239,36933.794333558915
82313,45289.714713036934
90789,18732.71767542872
92484,24645.109437945415
88349,6517.964869940923
87936,-2685.09893197607
96057,10098.923978511355
102286,10066.326640371446
97187,8454.017573966012
85499,7307.578535118677
104015,16792.50089649308
99732,12734.82651044658
87915,11918.244402963483
81687,13660.541595733348
86009,22453.430811348953
97444,17242.492864545828
102004,14749.179986137406
104458,7263.971960944062
98519,5317.484105202086
82785,18174.850884133673
103479,19846.133750418965
100675,12719.149316071103
102764,7330.778307939376
84770,12364.630705364518
106124,4578.097995794986
103447,9458.722367189966
101681,16420.92757385555
97714,16044.323561575466
101446,14790.946925022741
108526,15657.678359847134
92403,18262.06484505885
76218,48740.4186919311
81456,11168.070483922364
81297,29406.532106053874
90637,23379.19696953449
90327,6899.59580875844
95775,17629.460442659612
89328,10215.514833495865
76281,13332.582438984682
105285,24667.698837522374
97967,18113.024929461986
103677,4806.582559725983
89371,17893.88800209559
93864,10384.869213462296
103191,5488.584158966874
84138,16537.888203385482
88931,21603.125079385634
83174,16208.934918907056
96700,16401.32942516731
90557,7615.9928451705255
106224,20053.07646434893
76032,19420.87591122066
93904,12805.914192905588
83233,9723.073315706617
97166,14461.115381176773
107008,13905.474869095087
98411,7794.583192290156
76898,15214.021175208438
77335,24101.663299542335
103661,13843.70822728186
89251,21323.0833822157
107278,11317.377210165247
76306,25260.954340472385
95821,27664.64402365136
93738,27548.509795775113
102085,15154.67146718653
87697,13684.800114169244
95925,21029.799298457925
86432,15543.343373472742
77843,9883.66812004175
91784,18975.97549018738
101658,18068.688449861773
77139,25687.168052325476
82509,9707.791127850456
92105,25734.37367862392
89714,13813.655135165125
104701,18224.604836215232
96529,12068.968950029106
86466,12992.225257740689
91745,15093.597454415089
89336,13825.27539713169
77392,6892.708761599086
107821,25344.899118992318
96431,6968.482891167972
96177,12188.32853681151
103091,6084.126722636529
91003,22546.685399939757
95781,19507.792516714995
96216,13224.38010140683
78178,55146.39760198854
108259,18982.279321470607
81909,7727.544820853182
87054,10155.684170580693
95949,21808.649585088777
84912,14982.165163258236
106750,10392.447695514751
105535,7797.237228871636
104790,9778.758173609105
82394,36915.49643079861
85536,9412.600929503593
88663,10379.979073689034
95114,17698.316637047355
87720,8700.042522930184
105355,4301.891106991392
82633,13182.715135347422
77178,20468.929826169802
82650,11976.093211419271
88354,18116.10401796048
91594,15092.045409762339
106838,27356.81652573859
92201,25533.70870007843
86903,17367.103778901514
91790,38725.71175013675
89435,20962.82027545978
106192,11660.576904013376
100291,5221.232048893671
80263,21043.035475899596
105259,3738.1067322802282
90581,12459.974478995697
82168,17338.588456946607
78900,23377.28189656353
92927,23883.157421451622
86035,13104.091759331055
82812,3035.444867572107
90960,22513.33218377074
80564,24633.964975365474
88136,15153.480907820425
81598,11030.296851177558
84515,19478.35241210595
76559,26183.982862893026
85602,12992.336005722049
87221,18826.987465780203
103271,-2117.213774242442
94627,-18352.300039537673
79016,9193.464573100095
89875,18493.03322262303
89037,15022.862332455985
100203,5369.342472656557
86521,7264.564926724941
100287,6464.613383029337
100028,12741.600563178272
99993,11190.219835423271
89572,18363.8024864503
89439,11548.052378667331
105686,9591.407448415188
92939,18658.249382682763
94055,22946.04906058069
80380,25472.413871039465
99967,2675.6627146697138
95543,16979.24761052645
97455,12113.69154030393
