carID,price
103302,12398
107764,11024
79227,21913
96799,12345
106081,17780
107508,24905
97995,13096
97586,19971
87104,29288
92790,43106
101900,12883
107104,13538
93384,24678
100649,5699
94525,25303
103004,11156
81477,56015
94774,15520
86403,16883
95958,10223
85977,18930
106000,23922
80189,32841
105330,19951
98119,11820
108242,16408
86122,9474
90847,16326
78649,18015
78043,31625
83454,16585
98842,9835
80378,27994
100525,9089
101979,9330
93192,30129
96062,11179
96319,10000
81121,50042
96527,16057
76762,54302
89658,9169
97136,10306
91941,23825
107113,9997
86846,9083
102674,13030
85905,18862
78034,11219
96919,7431
81474,23513
92121,12737
108308,23474
105113,13916
77939,34592
76253,21838
86272,10321
103786,11122
77663,24316
90143,14019
83487,15533
99629,7626
78016,47785
97062,15724
87499,18857
104580,4663
92086,19881
81704,26331
85458,18283
94697,24576
95730,29194
95533,28391
76852,12357
83813,16813
91465,24268
98380,10804
86923,17019
81159,32935
99462,10048
86553,9331
96547,10572
77542,10689
91704,28196
103567,14360
98508,10503
94989,10994
96305,13367
103772,18788
89923,10824
84616,16160
99970,9282
100286,7135
95785,15511
77239,9665
103828,8981
86204,19843
96855,10567
90132,9362
83949,5522
97042,9406
81439,3879
78200,26892
96583,17191
77935,16363
91759,16705
104912,18433
95613,16785
105447,9600
89828,10408
97297,25572
107599,17412
103109,6996
76094,13635
104324,16039
82877,16971
88953,14222
106644,17291
100086,10678
103949,10858
87447,15234
103384,11199
108506,21092
82045,16151
86346,17064
92643,33677
106532,10310
100209,16090
78371,18526
79815,18562
99946,7476
85965,9572
79558,24194
108318,16162
100907,6365
85301,8471
86214,4299
76307,14014
89487,9312
90272,18645
92470,20735
89056,16333
108376,12428
90393,18295
90202,8095
95164,16619
80501,20064
80614,26957
86354,9565
103851,8321
91517,3268
80179,31257
97710,13807
94083,27317
83733,7806
105032,18981
91064,24545
94799,29134
105548,19915
94248,47022
91984,26465
105390,11258
84137,6862
84643,9113
94173,30916
89789,14616
99329,7942
107125,11691
81011,12450
92062,59187
76630,26489
89022,8980
91463,28927
101563,17253
104307,27450
95572,19826
91019,15447
76966,17803
76916,31096
82319,22638
93863,21378
96798,30650
87072,17774
92771,18706
105915,8624
106830,12116
88798,20188
81750,10370
90415,10783
91110,26683
82187,24943
102386,12938
103517,7152
86270,29655
83526,13351
83728,14862
76878,11758
99712,15060
92556,11323
89879,7519
85276,7254
85272,13337
82645,10902
81445,14080
97841,15341
97088,16478
87735,10225
100748,18122
94315,33083
105218,23182
79295,22381
85482,10954
105112,11243
98458,12386
98177,10108
92392,20178
106885,9287
94239,26125
98355,6598
81111,20877
101464,11856
92070,24080
98707,24116
91095,18524
84486,12376
82898,16018
108233,9666
80001,27818
83538,14319
88563,7319
98871,9286
80645,55444
82054,19497
86397,10567
97865,14205
81700,30119
100417,9475
91017,20617
95218,23089
105519,10530
98097,9458
89232,9877
104997,14500
94952,52638
87017,12905
94876,33435
87741,15272
82776,10637
106221,20414
100602,12272
105337,12085
94476,21867
82899,12537
79145,35308
90481,17225
92396,30354
94605,25281
101668,9552
79742,10079
84465,10894
86828,10819
84944,14581
93680,32491
85778,7596
82841,10755
96597,31148
106852,10220
88003,14535
90461,9420
91184,12248
88055,16631
99180,10795
87766,16103
86691,14089
107751,37998
94882,31687
78637,26689
100601,10584
106271,6887
94355,27266
103261,9855
84449,4731
79799,24763
78481,12440
76569,28875
90516,20239
91054,29226
97435,8115
91203,17812
86130,4740
93768,29513
95494,28051
94319,35371
83638,14415
82289,36416
107990,15703
76261,13904
103466,13847
91403,20582
106025,16039
79465,24847
102871,17791
108446,12392
107305,21458
80190,27986
81649,7804
104611,13237
79821,24608
106756,10598
94209,30916
81524,20229
102947,11497
87868,11375
95933,19282
86850,8871
108381,15687
88771,6231
83105,12670
93264,41438
93240,25182
94060,30624
95003,11260
105812,20581
76675,27695
91421,16640
102047,10435
76316,17854
108385,42282
80043,20409
80122,12520
76885,12433
100765,12610
90748,6777
90799,14379
98792,12735
90085,7068
96967,13132
77008,26747
100132,12451
90720,16518
105966,13246
75981,15727
83312,14451
106478,16222
107800,13932
103769,11057
91814,20483
92683,24548
93319,25928
90670,15795
105982,18478
96565,12475
89299,22090
87406,9933
93260,46702
101201,16220
85414,16514
87273,9699
77653,17045
94848,24958
81983,11350
98927,8336
105078,16318
102825,8119
91211,16543
83862,9470
76624,13984
96502,7077
93149,30715
105761,17546
81327,10308
76688,14464
99302,7958
89052,35893
106892,20549
97157,14592
87715,13669
104669,18103
108522,20441
104725,29748
86473,11751
107402,25464
99376,21597
105473,10115
101761,16215
100229,5088
104122,5153
103433,10490
95259,25678
76691,12248
81526,23742
90817,15478
106577,25067
105900,15295
86342,15797
100902,12388
84715,9146
90605,13754
80255,11392
84484,7386
82894,7164
86148,9253
100981,7497
104559,29474
96603,9755
79461,13017
83864,7206
99364,12758
98182,2767
85145,19722
102591,10852
91416,27646
89032,17085
98530,9009
98214,10908
87931,9550
90835,21139
82398,28901
104749,8016
90735,13203
105444,19009
90324,13179
102500,14081
106702,6389
90727,7887
97427,18087
99844,9356
94541,49769
84483,16443
100773,9878
97910,7938
97461,15656
104846,7662
83951,14256
90276,11871
85508,14149
90153,11482
89830,21720
89708,17480
98504,22372
80397,26027
76172,42554
85446,11428
96732,11717
90781,7555
86208,7848
87814,11090
90938,30398
91231,25648
80979,18466
85098,16378
82160,50388
82809,20144
86468,16816
104758,6978
79772,30361
94343,23991
91304,28985
88751,12515
108437,43189
94059,30304
101856,8230
76319,17307
77918,30080
81976,30274
108377,20661
95984,31480
102208,10226
84420,18488
103716,15400
106428,11569
94602,14826
101119,6788
77387,14627
107227,13855
86164,14266
85096,14043
108198,7031
86401,9559
86386,9853
82726,13772
91977,35313
87805,20999
92810,59566
92387,29983
76117,14715
103862,12390
86962,16031
77023,55575
102863,11855
85375,9305
84363,16236
77485,17520
99266,10293
100253,10965
79037,16052
92228,33757
84144,15220
96577,9576
81837,13524
77791,20373
80717,17407
88865,12584
103611,13637
96150,26385
98071,23292
90964,16696
108523,27196
89431,11659
107595,22764
94778,25510
91385,18750
99288,20742
82885,14999
100437,10866
88938,18940
98801,15554
107023,7457
88675,22755
90159,13985
85804,11261
80088,30272
94929,28831
100421,10083
90603,10486
101899,11111
83201,16392
96023,9565
102019,10493
106863,32219
108263,25024
100605,8249
100998,7701
105544,21471
104343,8816
89692,6659
106309,9632
86065,7695
86436,9615
103991,7920
92712,37675
89709,15317
95415,23861
84959,19668
89069,15626
85580,16594
100728,10854
80638,36010
105713,7577
98494,8347
94819,29713
83800,7537
91085,16810
102276,10359
96111,13144
90891,25061
80010,10440
99501,8977
105431,15883
82161,11726
97426,7903
100242,16382
102470,12405
94769,35453
83472,11974
81138,29765
82719,16232
97305,13058
77744,12259
83536,13195
85355,9342
84273,11327
100061,10316
78109,28864
86119,16360
100274,8681
90390,15004
93338,36292
97460,10088
87833,11384
107064,20648
80942,10274
87473,10941
105869,13618
91776,27100
85853,15592
94909,22296
82407,16560
97633,11085
80176,23714
88572,6025
97971,51475
88633,17756
76234,21252
98579,8307
90034,15730
80857,24774
85633,10621
97760,17612
88831,10050
101303,6283
104373,12399
83512,8262
102692,12026
87092,7507
104305,21737
95344,22908
76629,27433
83699,9609
99290,11267
93528,31905
107251,9162
103980,13468
94469,30051
96448,12772
93511,21425
101249,16801
90543,16047
94928,19801
102623,14882
79505,15033
90175,17960
77417,15844
80974,25510
78874,14318
103376,6131
106490,25074
103267,6076
92434,30247
94016,45767
107217,20999
100783,7092
104306,9981
107691,44473
79101,23104
79607,15655
96910,14031
104648,16709
97752,6980
91917,20526
78307,32863
77462,10997
92958,66906
92148,45371
93317,27660
77824,20499
81043,18550
77339,13621
95942,22337
106865,17798
100781,14749
82907,8653
98541,27735
99032,6920
94935,21037
88567,14098
103765,10383
82436,11236
87940,10323
83542,19234
80229,32181
99988,8200
83379,13906
100404,12943
76340,20392
104105,9187
107460,20258
83058,9821
87987,10575
105926,6433
92263,21969
76100,17108
98059,8967
97622,19237
100124,11761
85132,15439
90849,9257
89461,8698
104144,31089
76429,38398
95660,38539
93649,19186
86295,18041
91313,45092
77778,40179
76003,13849
96131,11214
80441,15240
107065,24606
87237,9155
79135,35063
79471,14024
88444,9528
80954,12764
87030,16383
82803,13410
92307,16875
103846,11489
81505,55904
96454,10188
92723,24253
85406,9350
94692,22104
96459,10274
97045,4451
88125,16565
107173,21013
86708,11140
104799,9394
99726,8688
83300,9178
87117,10174
100398,10958
82731,15487
106322,29684
83937,12183
76509,28311
85158,11457
90411,17361
79751,17753
103864,9337
85183,9814
83429,9543
104401,7599
102908,11577
82107,19142
83546,16573
101326,7125
83489,15680
95464,13204
95312,18380
76958,12990
87284,7702
93565,27819
91521,27767
103751,12583
102806,8207
83404,16087
78539,20281
106376,7658
84742,20012
80991,14410
99185,7256
81160,26004
101309,8254
96620,24590
85514,8395
104504,11055
90442,12890
78824,17914
93907,10749
92574,40585
87966,9965
84013,7838
76192,14393
101039,10847
93377,26091
89911,10275
82649,9087
92244,34659
79456,22272
84577,9050
101829,11928
82454,10261
90738,8679
78614,42686
105723,12621
92281,6263
83361,7347
87484,11056
94268,28199
102791,8722
80098,42688
91058,15226
94029,30501
88543,10768
81670,21867
101579,10397
78436,16881
106875,12266
87655,15350
91929,27649
91251,22387
89471,11947
97578,9392
82672,13049
78444,21693
100808,11883
88869,11590
85357,9770
89167,13448
106862,26083
91281,48116
87788,16830
95287,18703
85680,9297
94781,20891
84268,13212
91867,32240
77714,22742
103499,11050
83996,8400
84187,13163
94237,22479
86917,15417
99891,12885
100901,9536
78556,32776
98139,21281
83447,18283
80732,21443
81168,14235
101789,5004
96183,14777
104888,22248
79944,46150
84752,9481
99274,7706
101601,10610
100509,14620
83579,19538
78657,15783
97894,8208
98305,14654
81298,14972
98132,9162
83681,13288
103875,10667
96447,21077
105060,19981
79150,50922
105628,23813
84027,11373
98984,22746
103343,9635
87304,9972
92483,33903
78555,18396
78697,45064
102830,12528
105192,19181
88749,11253
97670,21174
89034,7798
101691,12555
79307,20985
92856,15308
85540,7148
86841,11996
78144,21719
106175,10588
101199,10759
106284,13663
107920,4767
85677,18729
80672,28974
87751,12352
81660,23731
104608,16772
90356,11618
96037,19089
85376,8107
94596,15353
88457,10982
92475,15396
81195,17271
92529,38817
96471,13730
107840,10453
84210,11089
103192,14449
101468,13727
105529,27477
97367,10922
86100,8281
106778,14817
81881,23767
89597,12648
95589,27638
78552,49422
105240,17896
83448,11747
83290,9928
93867,38849
104187,22618
90760,16798
89599,7347
94415,14057
105080,7268
100371,12994
80360,31234
101046,6819
76264,16751
93041,24567
104160,11922
78058,51307
93770,13516
101223,7131
101983,7590
98730,13292
89800,9358
88196,12499
97641,6291
103870,10357
84704,6126
77526,20439
77738,21919
90078,3282
94292,25449
78838,19421
81836,27199
80276,26362
108312,18336
107467,21544
79713,22607
93468,39251
97220,15758
98297,9369
91141,44756
105107,18559
89334,12777
80077,28259
85326,15704
88677,16337
86517,11986
78770,28975
82840,16392
84256,11792
92318,27003
92119,19451
94970,31047
76714,15881
89170,11800
90548,14364
92194,31911
78522,26617
83527,17148
104239,8845
98128,27425
80712,19550
80259,15500
78469,32812
101923,5428
103655,9290
101481,10100
86550,15892
90289,11845
86255,12934
80411,19293
97263,11385
91086,7825
80675,13518
77800,25374
76613,31428
87002,15197
104952,12257
94790,37297
89888,9115
106268,33143
76926,12654
90503,11415
89083,19840
92741,10654
102911,15895
84601,7214
84846,9894
87884,13998
88305,14546
85335,11368
89396,16692
101992,9113
90693,16142
83262,11862
81620,17125
88435,13334
80013,38763
79539,26399
85226,15240
93522,33936
77175,51202
104947,10568
100869,10289
91575,38506
105880,32272
106564,20962
100585,5571
107332,10489
77295,29737
90575,8890
102261,6886
108080,15020
80364,18017
92476,9901
104078,17441
79184,16031
107575,10666
79281,16184
88560,15800
84166,16761
78054,12816
97324,4555
85558,13725
95710,25095
98600,5052
89622,16328
81838,23797
90646,15521
88110,6341
104085,13151
98242,16971
106226,10068
87500,8441
104807,16080
100160,10514
105379,7363
96754,23598
84863,12242
100130,11366
93462,29115
91640,11038
95922,39175
81137,31483
78194,11205
87308,12644
106775,9592
86629,11243
87659,17947
76404,20362
87258,15290
100560,11767
78660,13746
76485,18600
99545,20782
103074,11255
77874,18532
97514,12598
103308,6757
94753,30504
80045,22795
107089,30815
101236,7539
103264,15395
94387,15609
91926,15799
99972,13056
98651,7175
94873,28932
80722,6177
95907,51812
87746,15652
90574,10203
85387,13012
84204,9949
80453,18670
95244,34793
79952,13941
105770,11313
100419,14862
84200,9719
88059,9896
85615,6653
90795,6887
97219,9346
81380,13739
78928,17226
85613,19130
90529,13829
89825,14079
107431,10323
97707,7335
76203,19268
107808,19688
106497,9775
101925,6386
95434,20638
103718,14024
103544,7072
78735,21040
101803,7171
106491,21003
85594,9836
99930,14535
100927,7526
76097,18966
89406,17763
103773,7554
107843,10206
83507,17027
89693,7717
101441,11090
91438,10644
82189,23101
94224,28155
105046,13204
105441,10242
97014,5434
89955,9686
85532,16633
99916,13009
103336,11494
102567,14403
77309,11739
95074,24498
105279,18763
77443,39205
100797,15412
97954,5922
104854,10048
77615,13775
99982,11984
91956,17338
79467,25180
80293,13422
78335,13331
96252,21996
94301,27171
97832,14093
103557,12665
86997,9907
78106,10956
107176,12090
102079,12369
87624,16955
108178,10242
82226,12040
85709,15136
78061,43270
98092,8958
77846,17253
91751,21247
89344,17963
78458,25560
90444,14065
100411,7193
76272,19824
83891,12193
87391,25441
83460,9202
98018,7437
99334,12832
97352,12214
85704,16766
80151,13821
83044,11073
98476,8216
82495,21439
100766,6650
87429,10770
80457,15575
97923,14253
84002,7922
100461,16803
101414,14126
86834,15503
79455,31571
89913,8534
88592,7661
90339,13860
94894,32291
76725,25648
95859,25631
92694,13303
85619,12594
107634,11369
101014,7837
91174,26529
79521,16144
97334,9542
80761,11746
81867,15272
96925,14261
89478,8323
104606,19520
77120,51398
94436,18838
96562,8999
100076,14130
100900,9367
87706,10965
84868,8483
77447,10557
99633,15046
107182,44648
103805,7109
79968,21856
106861,22884
81356,28294
90962,29744
102794,9970
102702,14180
101649,9399
92766,9753
95750,9728
102296,15830
106629,13137
98746,12486
95417,27908
91178,17982
103915,7942
94148,27006
92159,21945
89562,12214
84575,6979
98654,7489
96212,20662
102653,7640
88269,13098
79684,26346
83922,13365
91288,32159
97422,12952
85223,6423
101422,12865
80295,18034
88778,20149
102400,4789
106858,17176
91510,29557
79257,26414
106694,29100
86646,19927
100380,13522
79631,29445
83337,17740
92866,14142
93764,21328
100701,13045
85085,10198
102731,4402
107928,21780
95668,21565
86229,11438
102872,10592
95063,28989
86474,28419
80950,48998
84432,8252
78964,9269
86914,16286
97272,23872
99757,11528
92235,21406
87764,10284
81233,5013
91506,33798
77920,13471
104487,27711
102823,14157
96590,11695
101069,9295
82549,10506
77585,22027
98854,49095
82501,13165
101386,10194
86959,9039
105135,20415
100304,15175
76999,21381
93936,16396
96755,6618
102115,9693
81953,10331
80238,45464
84324,9735
105850,14083
86327,8577
87989,5480
93530,41315
99610,11493
102129,10292
100985,11323
76008,55286
77703,21445
94691,16556
103293,13816
84439,14323
77444,17712
85455,10775
93989,65391
85336,11022
100517,15068
108179,28632
77395,11281
98462,11887
84943,12330
78028,29846
81596,24179
95852,39939
88816,17450
94448,26588
86470,12734
102503,9825
105474,8647
88119,10191
96141,12454
85763,8459
105011,8135
99747,7629
108392,17840
90949,14480
105446,16701
95792,30894
94956,21456
102277,5421
77366,31492
91112,20605
76355,21188
79142,21888
103859,5711
82352,16774
86826,19156
86754,9688
104363,9571
93154,28687
90930,20605
107269,17408
104109,5545
100487,19219
106527,16740
96225,21226
89925,8628
76775,30119
83082,17717
105115,30351
103481,8609
105642,20437
92703,18517
90864,8679
96072,7534
98628,11243
102378,11513
85185,10112
93707,37225
98795,13388
97577,7311
79804,23043
95541,14298
78568,51237
79608,22817
103860,10088
98449,13519
91377,26516
103436,6064
102582,12636
78381,10081
90999,18413
89764,15685
99515,10272
89133,6463
81859,35686
108005,10306
103733,10232
105155,17630
100185,6213
102347,13567
107943,10952
104445,9911
90149,22466
106593,16038
94733,19717
91481,28411
100201,8155
94149,18586
101639,3419
81577,33300
80120,30965
85995,9574
85199,9838
85909,16756
78676,21762
91948,34170
88041,16400
92848,25969
87598,10014
83613,12923
85054,10884
96903,17683
78725,12037
94869,31382
89121,7270
79858,46105
89079,16007
77639,38797
84498,14100
90431,15828
80553,10680
90257,7605
91607,28714
82794,14413
79243,33496
93687,20456
91774,31296
104622,7016
94152,7537
107441,18788
96359,11808
105873,19424
82415,12276
106807,6067
82732,4285
105350,17075
107206,12410
82693,10797
101998,9744
107032,28240
88200,14249
105801,12274
86649,10759
104334,17945
101972,7250
99530,7350
96201,15344
105972,9603
100425,9769
106763,26949
90434,6067
88690,6430
88747,10867
92158,15125
104298,18943
91527,21169
91731,19341
89575,7207
107525,16461
80805,20263
87001,16942
76256,30087
106726,13902
100912,16416
78223,21718
78232,43636
79424,21116
83551,12023
98945,5647
101673,7124
108525,13268
92543,47214
92373,18409
96994,1810
80957,26153
104185,12598
107318,22210
89348,8431
108046,22206
107385,20157
104247,24354
79675,19404
95374,21515
108422,11081
76584,31583
94645,15275
87779,10953
76043,18382
101605,12845
83501,18229
95444,23613
92724,41224
101099,15952
105469,7066
78289,30952
90064,12536
93527,15402
102951,11949
95138,18672
90436,20778
86900,11503
107779,18726
98096,7472
89305,15220
81735,14729
91537,17143
79302,15076
106769,15302
105306,12202
106670,14885
80113,34111
87168,19085
90710,6544
90995,14617
96388,13678
88029,15965
92389,16035
102649,12640
97530,8216
88501,16149
80998,23709
89624,7812
83063,8722
90128,13729
104897,7538
85490,28853
99453,23809
107743,12284
105662,14010
89186,16919
93355,25501
100497,12680
104389,14768
104476,12632
94822,16001
102639,8849
86493,9060
95602,29931
86924,9266
81852,10315
102319,14133
107863,12096
82938,13841
89666,7865
92812,27583
97393,7988
92386,28782
77152,9227
107259,20349
90094,8284
103704,15056
107194,21717
86326,9274
84993,11855
83853,5209
98484,24401
91880,22690
89715,6745
101393,9383
87375,10819
81722,14563
91249,17554
103603,15388
96576,7754
77094,13680
97706,17275
76932,12331
86648,18031
95671,21227
87831,14823
82577,11169
87475,12010
99557,9351
82882,3256
97798,8511
99009,30806
98120,9190
86637,8913
91310,15783
101677,13729
105146,10476
99727,12602
84169,7054
91121,18070
87151,11893
107732,20776
77136,29877
77148,5031
104946,12544
88249,9306
105127,17749
89504,18977
81927,29272
86452,16362
78250,17080
85921,27963
81378,12532
106286,16233
82085,17402
100957,12218
98903,11249
93994,29035
95727,43494
102483,15428
85566,24459
97406,6511
76120,4548
101642,9758
86245,7733
82830,16073
85386,11198
102072,13006
81015,16795
76016,27427
103157,18315
85980,13622
107548,20296
83411,17658
99745,8811
103338,8787
100366,10530
107718,27032
91888,21077
106559,15302
102293,16204
88007,16935
100545,14389
81498,20859
81632,54106
102626,7239
91621,19396
88591,6442
87743,2129
79289,35766
79813,31771
93561,40755
99218,8543
83575,20712
86909,10094
81952,7865
82101,34309
79912,12388
106129,12668
103614,10516
108271,10002
88813,9634
105533,29308
97693,15647
106423,8901
88858,13100
79568,20180
78667,44031
106744,19658
79183,20288
92329,18926
93551,84700
84807,6704
106251,20080
86816,10882
85547,8935
101577,10787
103281,9206
101919,10982
97281,10277
85353,20470
99143,7162
89606,16072
108144,16662
94628,21676
78418,30570
90238,18990
97412,10821
95368,21596
80945,29224
101657,13373
92454,32577
79075,11831
81257,15050
99019,9121
91946,12541
100356,7740
88464,6982
82081,16681
97199,12080
99762,8401
101497,6911
83716,12824
99067,19407
107895,18869
84198,3715
106770,21892
87767,15546
102945,10609
95956,22400
81644,22617
86278,6647
79399,11491
80474,16542
94588,28534
108471,14195
93417,15492
104702,22032
84151,5582
76589,12769
104490,8301
86365,9567
90620,5683
81071,47583
92311,24891
103019,6786
100231,11288
83298,18349
97958,21055
95436,24751
85413,17148
104619,14640
84835,6772
86314,14218
91780,35898
88338,12949
98012,9594
91161,25993
108156,6388
80607,17934
105607,19710
106586,10154
93442,11104
101779,11135
86324,11051
101056,8001
89524,9267
96619,6293
102914,2507
105085,25817
88414,17919
94174,14856
77296,13277
93567,17307
90823,10697
83440,8842
91053,19992
87349,16262
93853,14765
88334,5289
97251,15153
108429,25951
90331,10370
86234,10357
102632,7524
82553,8040
105227,19472
76476,10164
99277,9142
107214,18451
101622,9679
91446,18905
102009,9209
87852,8622
93868,18850
106100,21684
84477,15941
90371,6464
101643,5205
92270,31138
91036,30167
93120,12970
96986,11701
88712,12936
107673,11125
94689,48017
91664,33861
101139,6712
100211,11702
84843,15335
99077,10560
86601,10302
82207,26471
83457,10587
78306,36231
102397,13725
103423,15116
105818,7565
97146,14753
95680,18631
102459,7216
107092,16356
92734,40711
95647,28048
77576,13787
101530,13014
87264,7634
88978,11024
86197,8460
107810,22891
81681,18187
105951,10744
103476,12800
100268,3292
92647,21523
80498,17967
90634,24670
86670,16736
108110,4744
83881,12815
77006,14306
83528,15615
86178,7291
105430,8137
84321,18406
90491,14879
86339,15790
92286,27479
101926,19837
106776,16993
82619,14571
79817,16300
79626,15990
87043,15200
106571,16808
87059,16365
97729,13599
100298,11165
98256,12853
97907,7164
95953,19071
91657,61144
101343,15137
82111,58206
108388,13881
88818,16501
77029,30231
104074,19907
86201,8297
81545,14958
87713,16470
92371,22568
77156,10536
76880,23499
88282,12654
96654,31230
97866,26963
90293,5197
91292,19841
77320,16184
90383,8112
100241,10601
107973,9800
79074,30306
92862,20159
96379,13557
100683,10594
76236,28896
99113,13287
100305,10843
86570,8525
93251,13531
95890,18105
104632,25229
84213,21224
107818,24307
101521,11777
83053,15783
92890,19308
107449,13394
84022,9902
90915,19602
80324,50459
81352,21507
94642,17980
76123,29004
79202,28388
104174,25235
91030,24585
107033,17485
102759,6201
102192,11495
101885,8887
97716,15889
81631,14772
81759,26711
98702,9720
105784,24857
81817,22514
86529,12011
97857,8932
82820,18985
79072,24076
92301,25839
80309,13279
102835,6494
93599,17287
90253,7149
92875,24319
83698,11321
104398,48976
96860,25185
105925,32196
97861,10775
80226,22186
92699,20042
85949,7986
92215,27871
84214,13098
106157,13840
87047,16403
102413,12752
97955,11935
81441,28403
101029,13111
91634,20715
84859,7627
93328,22392
97318,7782
108048,14878
97815,7642
101921,7051
96260,6670
93491,17169
95257,14886
83326,32315
82475,18170
107393,10913
94132,24187
103233,14060
88140,13141
88395,8506
95094,80980
95939,21997
108234,17807
78788,26245
93021,19682
98301,28471
104221,9938
92384,23414
76288,24636
99805,15977
90900,11714
77888,33435
100126,8334
82197,42633
90987,12852
105383,22216
100476,8550
104238,8743
89211,13248
97794,5441
105692,29994
98699,14393
104212,19628
107544,11301
107748,11760
103427,7479
84063,7909
98384,8400
91209,12186
101379,8919
78090,60335
88321,17346
78786,19258
90751,8320
85706,18017
100853,10926
106131,18818
89397,12022
76263,3649
108441,33239
88221,13413
92526,22997
81169,28776
99853,10819
105516,9641
85227,12207
101567,6929
84331,15941
78187,27288
94441,16312
100067,5752
84660,15645
98951,24669
93815,8545
76848,17596
83378,15611
79966,9603
98219,12340
89076,11730
86619,13865
106225,14146
76793,32985
88351,10635
107927,24617
93374,21520
84067,15786
100355,14149
82099,36174
96457,12614
103061,17923
89169,15628
97340,6918
82912,20698
82266,14193
78561,43961
100839,5154
85302,2835
99375,12263
99881,11438
88083,7398
86412,7307
84852,9614
89087,16299
77702,53032
94308,24703
100896,7601
88225,10920
89796,4714
101985,5467
77360,23874
92220,32332
83866,17034
103140,5740
78348,15121
95353,25468
81413,14556
77106,21369
103700,17499
88524,11848
87461,12921
78565,34123
82507,13449
95578,12502
91998,19423
98342,17996
96413,13117
78273,29769
105735,14890
83640,17408
100599,11533
108024,26827
85550,20662
82875,8276
93272,10933
87870,10508
83279,12382
105742,16521
96152,29719
97215,21704
76322,59055
104938,26079
81197,12357
94638,14989
78474,31939
78282,14470
83765,13762
81798,19092
84877,15159
107924,10760
107870,9377
86640,3540
90317,12427
90787,13874
102045,7461
95893,29279
104067,12840
83702,8572
88581,19251
76140,19645
87782,15618
96924,32212
81993,29325
92440,24270
97803,7099
90468,6862
77617,29542
108325,14397
78387,23340
93953,86553
87120,9394
103344,9512
86899,12382
79585,25181
86908,9952
101362,16468
89150,16800
92083,17434
81913,17559
86370,7334
78733,20525
92552,24906
89154,17858
97775,10819
94930,57222
79476,14006
76220,11190
98869,12435
97474,17141
99008,7984
107702,25707
102495,13877
76423,20464
76460,10555
83918,11193
90937,25137
98893,9071
95015,65598
94231,20074
107866,19174
91935,17143
94141,25631
84712,11646
85125,15436
102606,15537
82305,16358
83086,8196
87329,9274
100213,9441
93661,26901
95973,25945
103243,7198
77036,13546
82262,8668
103648,9435
91920,23400
85960,11425
92632,33690
97381,11482
100466,9166
77087,14810
89734,15014
83766,11371
91812,70147
93927,49998
93439,12898
98318,10982
86863,10901
95233,20318
78974,15346
89793,10196
92799,22857
91635,23388
78414,14561
90596,13537
80519,31616
89515,7723
86481,12513
92047,16515
77635,17011
98546,8179
93556,14287
76764,32397
104600,14942
107170,24987
104809,10759
104957,43411
100565,13544
82733,10396
90487,5841
104778,4689
106916,31479
85771,9781
99896,9722
94796,16294
105856,17396
85845,12514
102590,9674
95913,41535
104395,14960
96422,13989
101279,10760
98041,6308
90702,8723
104988,13475
99996,16039
103713,8934
79170,36976
80452,11693
105657,25781
94986,21576
106339,11375
98568,7584
88304,7390
87628,10641
92003,22338
97111,11109
98892,14740
97778,10017
95960,29880
80575,16413
94709,22609
103647,10006
87784,9929
77344,30634
104068,13710
94747,23758
82797,14713
77079,14674
99217,11321
84624,9735
79999,18897
107791,11132
86274,6409
92407,14585
98109,24617
104428,23972
76693,18278
96321,7767
107222,10790
80693,20795
87795,11109
83814,10527
85548,10504
103252,10553
104453,19603
80578,28249
103826,6093
103199,6629
97338,7865
107287,11742
77059,35176
93965,17281
89513,10675
83064,8449
103490,12655
99116,6957
99690,12093
96405,9448
96969,8670
84317,19250
86480,17364
78305,50187
96458,17084
96847,14269
87888,10180
92753,41177
84191,7700
84830,9466
100910,8293
94969,49431
89103,8147
93092,19141
106511,19874
100549,18479
90741,14996
78118,18269
94087,12688
87584,16588
107254,12318
105985,20907
88323,14287
105221,12042
101901,13990
90944,30559
98634,8833
94057,18371
77391,11356
77284,39478
95838,36400
105720,11346
97257,26352
96339,6839
81848,32654
79581,24668
97762,9060
101710,7566
104892,9128
98689,11885
102340,9571
103335,12945
80348,18990
101717,5687
84797,15850
80101,20244
83224,13774
93736,18539
78612,16308
80009,12359
90246,13746
83348,15028
102263,11011
84153,16813
90556,16853
83726,10803
86153,5671
99219,12586
79008,22709
76574,17525
93345,10676
89271,18562
84424,16755
104788,20606
96178,13612
90344,12167
105532,28115
83994,10909
91151,25563
77889,32455
76382,19195
97738,6727
86371,16053
79800,48586
79323,24469
88652,10557
94397,21621
80125,11413
103621,9145
103073,8856
104977,21613
101232,10319
92921,10634
96524,19287
108206,7220
98011,9057
82282,55580
92162,11720
91162,22902
98222,6476
106388,24883
76194,13613
93165,15589
77080,21292
88188,11449
95987,10416
82919,19934
106334,9608
92868,31169
83314,14343
83498,16719
99081,9420
101875,11784
76353,36960
97969,25276
86292,22066
76622,27020
103480,18900
85818,11898
83971,14359
97382,17359
101439,8185
96661,12464
77795,12112
105731,21311
91696,14196
93939,20818
97415,12422
103354,10120
98909,21357
78125,20375
106866,9381
98910,7850
106208,22309
89885,7013
76580,12848
95892,15829
91957,17491
99645,12022
79562,48200
82838,6836
101076,7763
81361,23393
108419,16181
93085,15952
104426,19623
88313,11817
104866,18111
101788,10476
103172,11067
98374,22070
107111,24168
93480,18225
