carID,price
103169,10692
98586,11613
78199,9432
78507,21151
88856,14398
79309,20384
85685,11228
76527,14603
81636,15884
86638,13174
106517,17857
102023,13506
91620,47938
101886,8498
84887,13349
84751,9043
92613,25820
91825,24660
101895,12527
90560,17058
105545,8914
78700,19067
82886,18602
105649,11097
77577,22828
98003,21596
80537,27126
87387,14064
97626,6668
92948,28771
104000,10892
78385,21802
103301,9820
100102,7137
91401,14294
105726,10014
108002,11735
96055,7356
86533,21182
84966,15269
82750,9620
84780,16354
99760,9452
96353,26528
90252,20075
92114,21959
85641,11340
78846,28191
97479,27692
100657,5100
92553,20799
87684,7839
76579,22344
104441,7695
102915,13559
98255,10625
84716,11026
85426,11417
76829,18099
77899,36535
93875,17094
94170,34637
96206,18806
82777,15431
99399,8782
76017,23653
78785,16135
104195,7708
100767,10982
93500,16366
103248,7087
101828,7826
93209,24573
96665,7603
94208,20910
81789,46447
92578,17632
84750,13370
107543,13582
83294,16031
82408,9635
104836,27391
87366,9542
100488,7941
87296,16530
99820,6816
103856,6517
80536,22769
95407,22657
78024,21599
88166,17871
79046,13856
100829,7563
99250,9480
107164,8408
83857,8567
90031,23126
97531,30191
78237,16855
77205,19632
84796,17273
79769,18797
79899,12425
81570,28558
96209,8560
108012,12703
83784,11570
95293,29636
107894,9637
90118,8381
81548,15120
91246,13977
106066,30028
76349,55033
84792,10957
94792,19846
98772,9934
81023,29650
92760,16449
81049,29072
103697,7527
82248,30239
85475,27960
80927,27752
93520,21168
103034,8222
88006,15377
80697,17029
89565,18790
106983,15701
76042,21276
95214,22073
77712,16998
102226,7693
106128,30260
94347,42748
84176,11217
92633,34765
89147,11365
76200,17290
91972,25871
95624,16786
88237,13052
90626,18847
79402,28980
92751,17058
93494,27751
77785,32054
108502,11313
76356,11088
90256,8251
76286,19461
98835,25256
78799,27769
99864,13542
89317,19459
81235,34979
82980,8207
79032,13645
94549,17214
86872,10522
101730,13479
82684,11438
99516,11352
80017,7680
99863,12888
92792,32801
100593,10733
86135,6597
78870,11404
107586,23043
83757,13108
92765,22310
84890,9774
108290,13915
82893,27355
89660,8640
105543,12337
106368,12998
81799,37776
102757,5433
87520,8167
85172,8208
76593,15954
99431,9161
104403,16590
102932,9813
81998,13819
81391,10363
108151,13388
100164,15343
77950,36654
100416,10712
108237,12866
93464,20043
83899,11261
107184,16293
78001,32865
98816,6794
98737,22401
105432,20544
99160,5457
99195,1681
90337,7587
85546,16803
107128,20803
93327,32445
81501,29017
78485,17062
98491,21612
91265,24334
97185,14274
95708,19244
92269,22406
90122,13741
84219,10232
95920,19127
82679,13201
105174,14852
90879,11853
77507,41335
88757,12575
101256,8604
83426,18228
76075,32920
76871,17717
77695,37773
103555,10897
94893,20263
95836,16529
92061,12557
79710,11436
93899,13623
83299,9393
95620,32220
104279,19555
83705,16956
95472,31201
106260,16168
76886,15257
97248,12150
80660,16871
101333,11482
89360,6786
85450,7256
88836,16192
77416,25930
79577,28558
98503,7504
76778,13747
93681,14978
98418,6665
98615,10039
91857,30649
85059,9146
84064,14455
83511,10578
87961,11515
89756,8638
106904,12645
78218,25237
91503,22062
77126,9885
97801,8794
87474,11361
77057,22745
79478,25253
90041,16595
83374,17184
102094,11064
103780,20225
105079,7996
80462,24489
101705,12498
105756,24252
88993,9739
89593,7834
86338,21948
77853,27763
92077,30016
102494,8151
92534,34862
78971,27566
84687,18645
88376,10822
105707,14174
80939,24012
82258,19832
104917,9303
95086,19866
79275,15157
104721,9014
107939,20479
106703,9552
107820,10520
79947,19976
89961,11456
106451,10044
98821,10606
77748,33472
104802,22593
81481,45162
93544,16981
89611,13862
79850,30073
81466,23567
90668,7440
89743,15870
106672,23854
76030,16062
97231,6217
93484,31452
81393,12594
94369,13768
93507,32764
100752,7740
95565,25657
98749,15214
99634,11109
86127,7518
101842,16532
108481,10599
82863,13479
90043,10314
76857,32716
83241,12024
103197,7678
95458,15362
76515,22103
84987,13228
80199,18195
77835,22659
80809,12535
77245,24593
104828,15075
107338,7929
78811,32908
76708,35588
88559,10195
99380,8289
89411,7490
94532,24610
88046,6142
99155,11227
80986,14519
96122,26575
78618,19908
98205,4372
98995,23320
102432,9524
78709,14503
93586,22099
98147,8840
95468,34520
95425,16155
89106,10301
85764,9928
87674,10941
106365,35560
106263,7680
97423,14182
86855,16131
101637,8418
100129,6920
89346,11154
80037,8240
87439,7946
76329,58211
101234,15614
93715,30604
96728,21507
88023,15595
100289,14615
93685,11832
97301,13060
100588,10814
78240,16468
91194,33474
78088,20795
103811,10711
79852,19417
77718,18678
99968,6825
82937,14305
106774,18331
85107,9665
77329,25645
106498,13323
80946,20852
89630,21954
105995,25881
79926,48749
93982,14839
95152,41166
102460,14255
86797,18011
98696,15963
87491,22315
93185,20370
90910,19322
102510,9723
99707,13032
106468,13581
97505,14465
85240,17052
89795,23693
78677,15606
94311,21120
79406,32537
85528,21459
95656,16076
102783,13084
76191,27335
96193,10772
108352,19473
94226,24754
94472,22508
78628,8474
96861,18118
89698,15015
89021,16262
98919,11858
107511,28675
104317,12933
105587,15028
89244,13664
108221,43924
104558,20701
99691,11618
81153,21617
83019,13014
84699,7983
92354,45644
77258,34287
81991,14674
99191,15419
80072,18581
97195,26792
83104,15857
104712,13396
100443,12262
93443,25893
85543,16655
82977,17324
92597,30281
89182,17089
89737,9693
103093,14062
103417,4997
78550,14850
93081,31983
80992,13941
83725,11588
90755,13939
89727,18087
82723,13709
85046,7490
105507,20930
102497,8814
86897,9698
81522,13414
106201,22733
87615,10838
84646,10682
104296,24940
84433,5996
101470,11169
76641,22207
88265,8976
101728,12362
83541,9746
93807,30739
83873,10760
76785,50267
83629,10284
87576,17619
93395,17621
95537,19508
89598,7066
78074,35855
102980,10253
104929,17654
97395,12910
106751,23822
101628,14959
103613,13000
103641,12348
95834,18681
101797,2261
80042,22817
81608,21254
86535,14238
98235,22508
94784,16965
79342,11574
97906,19501
84622,13665
85948,20067
88274,12037
92480,21865
86378,16642
107558,13311
88531,13833
103681,13207
103559,7576
102821,12130
77372,29879
108078,10496
96014,9243
91072,18683
78981,15268
85860,5017
91538,19570
100904,15451
83903,10723
89075,9834
87210,4586
95405,17265
101957,13114
91384,24320
91816,22164
93271,18947
106951,17431
77457,15927
99216,10591
106683,8027
79593,13919
92575,17004
106332,21379
99751,12573
97844,20134
90776,7413
107788,31339
97552,8442
85396,9045
90072,7560
104380,9972
108171,14761
82534,16007
77917,23930
76212,18205
77975,17414
96718,27226
101250,7676
102875,20002
97385,9792
93943,21746
76389,20422
104653,20936
85000,11570
100844,6202
94384,45399
91625,21610
92124,24542
100983,11573
97669,23859
76674,19667
104012,19947
100742,12002
97937,8980
99509,22662
99834,8884
104037,14504
96369,15584
86125,9907
102999,5521
85473,11286
90508,8002
105281,30252
90368,10214
84029,9772
88603,10953
102423,6725
105253,21513
76230,17546
100316,10850
102553,10306
76308,44724
101348,10691
105689,26540
78347,22875
88127,16827
97320,12317
98421,16160
87422,11902
90886,6084
82580,7511
106420,9543
80218,13453
77197,9130
81116,14360
103847,10435
76611,26326
80677,12662
91546,15912
83706,10139
83288,10234
83664,10211
81103,28350
104136,18910
79754,24922
80794,28435
90027,6378
99186,13113
79957,12918
83420,15937
106971,10350
88929,13574
79354,17972
104624,20575
103631,2522
106329,13425
94466,26970
79495,14401
92262,15615
103626,9935
102620,10815
103026,11815
95440,26162
90675,8336
92169,20871
85598,8964
93980,15186
89884,7695
100361,9589
95314,20028
102984,12801
97290,27904
88702,8208
79250,22717
101218,10580
85994,15991
91181,18031
105974,13445
92222,24977
91691,29068
103472,7730
90116,10699
94185,20506
95705,27321
92442,7779
83759,11525
106311,29724
108531,14957
88487,7584
88956,11637
80477,23866
95422,13039
77410,12495
91873,26094
95274,22530
90023,7594
77204,15085
76504,20725
105902,5145
81820,15051
89405,9947
92206,15825
79328,18780
94971,18573
91185,46289
103332,11788
105983,16208
81775,21724
81946,24807
97846,25034
103884,10505
105182,9197
76148,25386
99255,17004
87785,11312
78903,12992
94578,23353
107853,12860
76717,29135
99052,9464
82390,32863
83676,8446
87748,19903
95443,30816
94430,16420
83886,16901
78492,13502
97540,12377
103167,17008
82621,11327
88729,22088
97779,8371
87179,8360
83693,10852
83068,14224
87978,11635
77547,10656
104135,10112
91838,21258
81044,16768
82100,32075
79196,11614
103420,9329
84430,12190
95116,27601
88758,9667
102600,15502
97943,25671
82923,16349
84173,16309
91455,24601
104107,12527
84031,7500
103307,5044
103516,12606
94534,13790
89498,16890
78100,8901
86728,9873
89787,20630
99604,6842
87920,12936
95679,28224
106342,11016
105013,9419
94526,23519
79217,14509
105206,19985
80930,14520
101748,9772
108486,12423
93949,29971
99658,24397
97561,19331
101617,9118
81330,51362
101771,7387
97270,6924
101595,13939
98215,10507
84007,13491
92680,20958
78992,16534
107596,21637
77206,13993
82743,11227
83701,13399
99165,11658
94432,20533
86548,12553
76397,19972
100070,6413
103513,6801
80091,18732
76782,21160
100886,11545
103951,7790
87351,16958
85974,17394
79314,24826
102475,13271
101614,7988
99033,9568
97666,12316
99253,9558
91658,21300
82007,18159
76687,50957
83921,12433
92186,25999
85865,13838
78521,9793
77902,14577
101697,13762
98102,10659
88037,10907
87226,5534
107492,8650
100723,8791
78581,14889
104777,9034
95606,15174
101145,7664
98544,11264
96417,23415
102714,10692
85830,12828
80541,27210
88142,14984
95553,30287
107711,12610
82572,10164
77820,53564
94456,17590
90433,5964
78161,28893
98322,25504
101884,7953
98723,9849
100828,10171
100612,13350
78754,16663
95053,46021
87293,11030
83679,16179
102810,7269
103021,14743
90497,15664
106798,12858
96234,12689
97962,8098
81585,10842
101255,7967
95824,17143
97053,13848
106657,22105
107453,18175
77979,14181
93717,18916
100424,9370
105579,25698
85608,18899
107878,23943
83229,15726
95478,30064
104405,22249
86681,6406
81901,16322
77806,15042
102650,11022
80845,22897
77445,16160
79206,32619
105219,18324
82665,3925
79532,28304
98125,6469
77147,18603
84836,9768
105376,17849
77343,34870
108114,15533
94994,12135
88610,6218
99609,7785
107243,21711
98829,14629
85362,15796
87409,10931
95322,24670
86185,10747
81792,33160
84113,10960
86139,16456
84719,14699
85120,14618
101693,5048
77413,20268
77179,19474
91580,52514
84116,11747
93025,45205
105224,8442
102854,13184
76237,21886
105595,21467
80155,34951
92056,27603
103229,16656
98783,10633
106357,9634
92305,30284
96312,8637
86890,8114
93354,13543
86898,11528
76058,17599
90555,8788
107136,10383
107052,29081
76384,45171
101670,14233
102438,11113
81063,18474
88254,11618
87041,10017
84909,8393
79053,19631
88187,9749
85814,11473
106396,17492
90460,15311
79261,18130
105167,11607
84047,17766
96771,12621
91074,51146
92357,26663
99588,8832
78138,31892
94328,17067
92019,12903
77557,24015
83024,16448
94888,13511
94193,29521
97909,18936
79111,40788
97936,14095
95276,38306
107815,15475
92806,20495
91317,19922
89507,21440
97462,18834
93693,17493
81331,28385
77260,50476
105287,15033
86064,5352
94906,27943
94965,18203
105863,7369
96962,11466
82573,16222
83271,9995
94624,10450
105014,22567
99965,10692
98009,11949
108442,10545
78211,33270
87609,4139
95639,15334
83389,12530
84086,16438
105956,10657
108384,5358
99053,8880
85503,10426
100879,5876
102238,17286
107311,19057
90740,8277
96463,27662
96521,29303
100020,8092
86048,16526
90310,16316
95810,12890
106809,7012
90420,14189
77189,22533
103940,10779
99054,19795
86669,15988
108226,8573
107731,15701
102410,7281
107012,10541
85117,6337
89298,9023
80880,18178
86954,12710
100029,19485
98943,11222
81089,34542
89148,11362
98024,9552
84621,16112
98748,21859
106824,19061
106049,21646
108266,17407
98763,4994
100238,10504
107279,11207
78188,52194
90443,15042
95384,2696
98928,22034
83992,8740
94914,18993
92340,14848
77677,12736
90840,16330
106434,32575
83736,17438
90022,13131
87633,2625
101312,14693
92614,26197
79410,12033
83220,10243
96064,11725
96470,9597
77247,9735
102732,17139
92569,23045
103467,13069
102976,8280
87220,18918
82183,15333
88173,11368
94227,24028
83048,16295
85320,16165
90217,15645
97112,14295
78246,10026
82000,22183
79672,12165
93499,20660
103355,7377
93334,29717
77302,14583
87100,15506
92568,38925
102148,7799
81098,22371
77544,32289
92644,30339
95996,27937
79138,14677
97082,28336
85843,8717
103831,11275
78047,26851
99184,12219
83023,7333
100629,6821
106087,15708
87161,13887
97572,10260
86106,18973
90163,15209
95623,42890
104349,14450
84422,9069
107061,10132
78175,36116
87468,12102
87136,12558
84238,9905
85432,10982
85363,19191
105017,9481
80633,28073
82273,29652
76668,21769
100970,11752
104985,9912
76457,17075
102241,8328
90884,9083
79706,21782
92608,21081
86284,10901
103990,10814
106152,17819
97553,18232
106477,8782
78423,23480
82766,17800
77477,49700
97680,12139
96346,14228
104141,17918
80807,24574
100442,11241
107029,18893
90213,6948
88434,19427
96441,10852
80102,15161
105520,29227
78279,31282
95023,9228
76739,20011
76776,32955
89754,22959
92585,16243
83197,8996
99947,13319
108399,13348
99140,8564
91454,11207
104130,7924
108320,13704
93440,30813
105567,16537
89460,8316
79662,26267
88491,15204
77034,17129
90404,18143
76014,12641
104971,10036
92516,15505
86856,9142
90648,18721
97201,10954
79186,20937
98204,9489
82568,25786
97595,6620
101703,9691
84202,9759
97310,7222
105498,14254
78896,34609
106029,16702
90047,13891
83277,18245
103503,12493
104327,19468
78026,32922
80909,21398
85733,8725
103986,13759
103236,15343
94181,27020
78518,23649
88239,8562
94503,49363
76074,14754
94424,21114
97663,18515
82357,22150
92631,27768
95482,47632
90697,15694
78798,20864
103348,14055
83659,11327
91108,12465
77916,16725
106086,18495
81928,22932
108406,9613
89731,15847
106178,13117
107719,22913
90633,17955
100003,3926
98978,16730
88009,16409
96631,14092
93628,19535
87288,10465
82057,27694
82925,15698
100038,9817
78420,16248
96271,7806
97966,15274
96110,9035
80393,14101
78706,18800
107484,19278
103084,10831
99792,7111
93476,34338
88975,10281
83981,14884
79492,16032
76802,30825
83781,6214
95719,27330
106177,27374
80626,27915
76158,13458
91434,19017
80463,25266
86263,8666
107666,22968
94262,21978
103501,11672
89996,15970
87306,9143
82265,15987
106825,16615
98851,17925
80547,27729
100440,11010
103194,12053
90394,32046
86111,6545
88528,19445
86857,10107
78099,8896
92331,20939
96016,19181
91750,27676
92459,21812
107321,23714
87091,10764
97925,3517
81737,15862
99093,9536
99531,12121
84423,10983
76406,22806
107350,19544
76326,51076
84338,24176
76577,23478
95385,14079
90391,18098
107624,24583
99241,5701
80248,20333
85295,16175
96343,11562
80926,12805
94027,21147
79544,17765
84425,10179
105264,13158
82643,8126
93474,13815
107072,9640
83519,3423
85962,17453
96932,29414
100759,10081
107022,6882
77012,36260
100651,8298
89430,20358
88981,15861
95740,23278
101954,14979
103408,6301
81304,10420
108421,22781
93532,22029
101576,13962
79931,18999
108176,11526
84455,19064
106797,29705
76513,19586
89674,15991
77722,22117
84754,19212
106492,10592
99242,8144
107569,12032
94320,19316
82637,10590
96550,18399
105480,19422
100624,7835
89114,11341
100866,7467
81896,15805
102689,17615
97911,11975
97099,6951
92071,19478
95849,43899
102903,10242
103725,14852
101176,11573
103887,10430
80921,28275
92266,20662
106467,8035
92139,25563
106826,26966
88193,13527
106211,17298
88612,15725
89179,15771
80004,26686
98225,9294
99856,20770
87150,23668
94786,28132
98471,15643
103319,13975
89393,7257
85789,15975
97761,19671
101800,11296
91588,29775
76096,10402
77378,20403
105010,17261
93587,29482
90171,8484
90438,7757
91148,18726
91323,24355
98577,9478
77741,15443
87789,15590
94742,29654
78295,8144
104797,6709
77425,11433
96208,19092
100731,10230
93163,33426
85915,8219
89993,11031
99626,24385
78228,21761
78779,12079
78654,17667
82947,19830
99479,6241
90585,15827
79933,21268
79287,22351
92899,27805
93755,26735
92117,31372
102417,11590
106587,28859
108201,42761
88442,6885
82673,10139
104223,11345
86036,5734
93425,24738
96693,10300
82050,35735
99460,7116
81829,33298
83925,12711
94041,28869
82035,16258
107368,9004
105591,17550
107782,9640
96340,13417
97566,7450
91719,13879
79210,17009
89898,9052
106642,13047
93485,19337
98774,11931
90967,21891
89550,16971
99247,8202
99897,6846
91394,22593
88135,5784
84111,16074
91479,27779
82622,7526
104106,28535
77050,30409
105631,11365
86427,7217
93552,44430
81830,36424
82034,18411
105857,20290
91623,20215
87886,16973
78123,3236
101951,8802
97543,9533
79462,47723
90234,6030
81860,22698
87045,5881
107162,13700
90414,14834
78353,27575
90940,19213
104123,26081
88330,9690
84769,8202
108396,21641
89556,9102
91348,12995
107687,18353
90777,17646
104801,22010
82951,13998
106440,19385
83562,9044
95283,23540
84042,9186
97883,11476
101997,8543
82566,10419
87497,11577
79697,12853
85723,18833
103511,12924
101075,10632
108424,11142
102011,13705
90054,12936
105933,17018
83807,15989
77338,29925
96060,7608
103133,10508
76548,17461
79177,24700
88937,15294
105216,9819
80415,13530
89404,5129
99503,12260
102640,16193
108003,27447
78038,12415
96267,23197
106361,27071
90046,7262
81034,22269
77832,20184
76482,12053
103687,7890
104148,15873
96008,9214
77464,29592
83612,16862
88727,16366
92881,20019
78787,31544
92593,16025
93216,13470
108447,8792
91746,29110
78670,16686
93142,30160
103515,11245
101254,13455
103532,11862
95650,22876
100251,14412
82597,9624
83045,8329
95764,24066
83685,8905
108088,18235
99800,9083
104273,10245
86860,7472
103756,8010
90038,8283
81692,12329
76875,12065
82474,9580
84165,12257
92416,19456
76486,15658
83332,16534
86362,6558
99000,13603
79474,10063
81625,17683
84416,10837
107026,42409
78888,28474
91402,12730
104996,16410
108161,22253
95547,18836
81861,13413
77574,36380
88480,10222
78311,29767
79130,28112
86087,21053
96083,9084
102730,5354
93459,30013
103121,6929
106519,12194
90685,10134
95357,14298
104263,2503
92978,25168
85290,11597
90632,8335
105283,14830
77070,18448
97304,19053
97350,22263
88499,8387
88773,16940
97413,11030
97795,14280
102571,5138
100395,9131
83692,18620
88058,9372
88108,20188
89818,6266
84732,12344
79794,14597
103320,6115
91794,15353
83061,11854
88593,13811
100252,8394
87177,6761
108018,8683
102667,15409
77541,14532
78985,34353
96495,13541
91698,20179
80282,19813
92825,26315
92684,26228
93840,39290
85266,6071
96656,10844
87600,11682
106994,7401
101405,13171
86756,4404
91439,14739
85088,8995
93892,16156
108240,19990
91934,24815
79263,21383
99012,13885
99507,19575
104775,13823
76783,19532
98630,6140
105799,11002
79687,18337
102242,10806
104987,14738
76197,15692
79819,40340
105059,16621
103748,8121
104789,21039
107740,20261
94310,19346
95974,24499
78991,27175
85346,12671
104905,20581
84858,8203
95021,23217
79234,51032
93929,28471
93964,20822
102327,17483
93930,39691
94220,39883
97355,16170
101356,15000
80132,47536
96537,9474
95767,10437
102780,12199
98549,6615
91031,29061
91922,22217
92327,19438
101273,8838
83564,9362
93121,17822
91848,23831
99112,12080
79484,21480
83792,14267
88337,20411
98896,5832
82576,19510
85186,10998
103570,7523
94806,25584
107394,8308
106891,7772
77508,30227
78851,43002
81113,24571
85437,11990
82280,10992
85886,17680
79625,24664
95239,38475
82313,52395
90789,19313
92484,21610
88349,6808
87936,2379
96057,9966
102286,9897
97187,8270
85499,9015
104015,14052
99732,12431
87915,12386
81687,12625
86009,20035
97444,10495
102004,14906
104458,7296
98519,7184
82785,16363
103479,19100
100675,12409
102764,8608
84770,11676
106124,7386
103447,7953
101681,13895
97714,16149
101446,13830
108526,16193
92403,17393
76218,57326
81456,9962
81297,31163
90637,21199
90327,8108
95775,16303
89328,9634
76281,11338
105285,24033
97967,15005
103677,6548
89371,17117
93864,9899
103191,7339
84138,15976
88931,25411
83174,11020
96700,17737
90557,7366
106224,18066
76032,15050
93904,11862
83233,9657
97166,13911
107008,12170
98411,7954
76898,16099
77335,22157
103661,13386
89251,19784
107278,10641
76306,23398
95821,32445
93738,28204
102085,15361
87697,15271
95925,18237
86432,14532
77843,10616
91784,19623
101658,17380
77139,28575
82509,9376
92105,27181
89714,11836
104701,17181
96529,12801
86466,13468
91745,14546
89336,12091
77392,6046
107821,23979
96431,8367
96177,11467
103091,6894
91003,19011
95781,19741
96216,13113
78178,49277
108259,19850
81909,8150
87054,13154
95949,19274
84912,15520
106750,10017
105535,8386
104790,10160
82394,31715
85536,10566
88663,9864
95114,20631
87720,9959
105355,6524
82633,10453
77178,17658
82650,10045
88354,18150
91594,11872
106838,30289
92201,28980
86903,16920
91790,39155
89435,20446
106192,10688
100291,7899
80263,17993
105259,6503
90581,13031
82168,15219
78900,21243
92927,19759
86035,13215
82812,6059
90960,16041
80564,32950
88136,13193
81598,11310
84515,19392
76559,20542
85602,12966
87221,19234
103271,5384
94627,4393
79016,14173
89875,16065
89037,16461
100203,6400
86521,8053
100287,6907
100028,9471
99993,12343
89572,16180
89439,16538
105686,9269
92939,17658
94055,29439
80380,22834
99967,5119
95543,15655
97455,11661
77160,13430
105212,20134
100236,9734
107291,11220
104571,9241
107474,13306
93115,40204
92068,24230
101225,12401
87087,12200
98133,13708
108494,21240
93501,25787
99785,9607
99377,10585
104791,21689
95521,24658
98752,21516
100191,5522
86298,10804
85617,9281
101651,13674
93014,15997
89934,8237
85334,14744
97879,15813
79690,22020
108126,18778
77117,45016
99027,15435
102822,12139
80603,13417
98014,6460
77131,48146
93449,22395
96996,17908
86682,6543
88766,2990
89860,5129
103646,7122
97690,18033
101168,9071
106415,7914
83711,21164
87996,15196
79855,15607
105266,12377
92717,39940
88833,14304
100290,4177
79845,12855
102781,17337
80780,27003
95643,19057
90478,5865
78919,45677
87599,17629
83576,12669
97582,23056
98560,1707
94839,15810
79584,30505
95009,37040
86194,9728
81291,15957
108264,7976
91618,26594
103987,2170
98687,7973
89683,8936
80178,14002
85041,8988
85795,8758
92667,26490
88648,10032
81003,24438
89530,9734
89343,19001
84383,10831
95447,21162
103195,12079
87916,9392
79701,9729
78939,34707
90700,7816
92770,25020
108076,30855
76716,21354
94223,16199
97551,21693
92126,31626
92616,30407
101680,10946
91237,33591
105108,12091
96867,7807
89088,13779
92402,21927
94049,20290
86720,9829
100554,16298
102551,13383
88297,9997
85365,9629
82994,7731
79914,13342
108258,18007
76068,15752
82252,10831
85769,17213
90927,40203
106917,14550
97051,10151
89757,7382
90517,8799
100679,7233
102698,12634
76935,14783
94802,29360
106017,28028
105400,10468
107120,14227
102046,10458
90067,11939
82781,13626
95277,45792
95689,24853
105027,22429
85236,16891
97380,16831
100285,19163
98812,11231
96265,23670
101336,9725
107335,18242
96385,13448
78322,35176
91805,40780
106808,13978
91272,25737
97409,9424
84801,13367
84783,15915
78594,21512
84618,11808
95162,16349
87803,13955
92565,14137
107155,20913
93075,25725
102973,8849
89247,7598
79555,25951
90326,20424
107169,17249
79268,18532
99954,10283
80374,25955
101695,4980
91260,51427
78376,21182
105554,11962
106897,18516
88890,21233
85043,8811
90014,16402
99924,10191
102210,12755
102041,11247
78082,50466
106653,9166
85042,6879
90502,14202
87396,18268
92489,21016
76383,13038
82522,10737
89906,16078
103260,7921
78162,12140
102594,8208
103841,7743
78789,19802
106717,10164
88775,6892
88109,13594
87997,16688
88027,16727
93890,13952
94101,21638
102675,6464
101475,10320
80558,10059
87171,7932
88266,10212
101850,15031
99649,15063
105512,13447
102290,11542
80390,20437
90266,6585
84938,9981
93151,47992
95267,31743
92188,22612
80014,22183
103390,12496
77627,25831
104741,8027
107297,9720
93101,25367
94142,19257
93814,25035
92300,31261
89616,9869
102876,10812
106731,21064
97653,13164
86484,9321
97041,10961
88263,17756
79035,17601
85171,21086
99949,11178
97528,8578
89333,7343
108420,28718
103545,12210
87578,10677
89794,9080
78220,22286
86074,9776
82330,17960
77108,12247
90682,20067
105643,37984
104819,31830
98722,4876
82464,12173
80687,25632
101340,6307
86763,16604
103549,6973
85520,11082
95658,37234
98745,19952
102751,10816
86044,18309
87791,7388
85907,10333
82976,17542
87738,17632
96035,11328
88577,14647
87932,7756
100197,14811
87983,19723
83455,15596
100627,8606
108491,7462
103896,3632
100166,15155
84224,18518
82279,14531
102695,9455
91730,13759
91520,16128
93441,22825
104061,14842
85328,17420
78431,12536
89987,9998
89785,8639
87524,11873
105313,20654
97204,27302
81190,24310
106185,24101
90483,11816
85436,12072
89422,14624
94943,20924
84834,9905
104864,11353
104593,18921
97614,7650
105794,10579
87647,16386
79445,23055
86179,10265
80653,31179
86987,9295
94399,15135
85016,8033
97822,9652
78119,18564
100744,10336
105979,10588
99994,8173
100774,12939
92935,19932
98288,12626
76583,12770
83919,11331
81696,36181
82491,16376
105912,8083
81324,20296
76616,26345
77437,26784
87372,10840
92668,26952
89936,7040
103228,12058
97587,11329
101465,14411
83831,10235
106127,16328
81306,32998
90977,18967
104439,16818
93212,15274
102209,10096
100072,9346
82518,13692
103988,5098
89788,6746
81061,17840
102430,7044
97938,6617
82243,27433
98210,14515
108342,20833
83764,10821
106233,15574
99659,8110
99142,10775
98655,11385
108449,17549
104515,10000
97931,10688
100995,9489
96070,23133
76333,13693
106307,11311
92092,18003
78883,8854
94921,28871
78172,29101
96430,25851
82844,8386
82378,6083
105297,19494
95050,26883
93124,17978
80112,22356
86478,9755
83917,9373
100721,12855
94123,31395
100693,12169
106688,9110
102131,12186
99935,8295
102108,7792
82729,2523
77495,16544
98827,12096
97526,18832
104954,8945
78155,20583
79469,11456
98055,11705
102443,8174
91468,24679
96944,11708
90974,20598
97294,8535
98347,6888
96505,17680
100542,14588
79348,18716
95285,24350
103440,14756
91432,23924
84815,12723
88959,18109
96017,25335
105760,9529
102874,10833
103528,4999
87558,10940
95691,22041
106122,21671
92479,8554
106673,5326
108143,30710
88298,9675
102149,15395
87765,15411
90258,10782
96940,9115
108032,7337
77733,20977
90186,7033
94702,18162
95120,29038
91144,13470
103053,9096
99408,15136
79533,23310
99369,10135
105062,16987
102029,12701
96368,15377
101066,11581
100088,7267
84869,13330
100736,15343
85981,14684
98872,12978
84037,9112
89217,11641
89775,22822
88379,20852
80011,24362
80836,21088
105215,12235
93719,39028
107968,16778
98967,8888
85591,16275
80478,10644
92882,20786
89721,9480
101878,7829
102301,9681
101408,7289
81446,13558
100045,10624
82986,14010
78772,21876
78208,22221
81689,10287
96791,15964
79141,12799
84271,16341
94879,16290
107759,14579
83675,9755
88258,13672
96976,19573
92824,16602
98414,7731
85028,10317
97506,9233
92767,25729
100210,15857
84470,11686
90627,6497
98768,4698
105263,9900
81662,36298
93787,15483
82688,9535
88923,9034
97463,9421
93008,13891
86807,9679
79997,23678
106742,17739
94777,12166
86594,17940
82991,17053
102203,7599
103539,14512
96264,18674
77721,13575
107801,13943
99511,9804
92801,21492
82658,6665
91732,15731
76557,23429
91314,37937
82198,14832
100607,14954
80984,12693
77901,14225
95736,17442
86809,18528
78288,25482
101339,10601
87249,8296
82143,32953
83850,16122
106952,13158
106504,27239
87341,15282
94165,83814
79986,23712
97235,12313
84860,10923
94913,20032
82439,8033
83066,10582
76993,27955
88803,17997
77506,24878
76456,19159
84599,7424
76680,22738
78685,33465
80310,18202
107412,26591
89792,4872
87421,12601
88821,12454
101930,8299
105822,11510
97642,15195
107339,10473
76550,20274
88272,5006
85777,6860
104995,14638
82640,7535
80887,13756
105022,18628
79920,19804
96724,13467
87654,11471
80242,32513
103464,10735
99537,10569
92524,29027
83634,14529
77597,16618
87830,18937
87700,17983
86513,9700
92891,12431
79513,11338
101087,14445
85729,9495
107672,29148
77549,32785
94307,17963
84500,13408
98867,7982
103039,11814
91192,29036
82205,13192
100369,10423
107529,13944
106073,14124
87934,8986
99978,15190
97512,17947
78085,22495
83329,10111
106679,19552
102680,9502
100260,17939
98100,19541
79452,56309
94814,26695
83431,10616
102298,4010
86411,10096
105783,12489
79588,20089
77976,10700
103387,14425
93070,39913
108393,22167
105094,15819
101152,8184
87464,11322
92410,21152
102395,7858
98531,12854
89945,10352
102454,14629
104729,15977
89493,12047
92058,25806
93884,15286
87594,7435
100891,12490
81535,23169
80847,30129
90120,9050
76004,17572
76670,16974
82018,7892
