carID,price
93954,19337
106821,15077
108129,10300
81433,22025
106810,9600
89340,8401
92137,31417
89457,6346
91797,23347
92334,21044
99141,14723
104901,16065
98189,9039
95071,20291
85149,16015
83164,13825
79589,5871
96533,23028
79514,24073
97024,17723
84010,7459
77716,36593
99999,9712
91937,30434
83222,17506
83874,12733
85379,7631
80923,31860
87263,17925
77648,14814
90784,22106
76092,27547
85877,10657
108297,10133
81020,33754
80092,27610
94008,18837
101425,7125
81218,24566
102599,14798
79959,24595
88223,17130
97792,17606
98438,7668
107986,37202
83947,8218
105867,20340
107403,19267
88885,13858
98450,9259
83554,7257
92398,27904
97238,4872
79115,46744
92394,15050
86813,11619
106364,9550
93974,26842
96921,7474
76493,15462
76358,14035
89895,8975
91354,23692
105589,19906
96412,26950
98970,10551
103020,9463
87261,18597
76112,27683
96166,14486
90696,14294
94089,27365
78422,15432
106298,11721
105489,18082
108304,27916
102353,9396
76411,18743
84847,12142
91646,13045
76141,17045
90730,6431
100429,13085
85989,11548
105539,11164
79951,40560
96676,6834
100762,5724
92509,26319
79582,26918
108529,21129
86542,11564
80669,19768
99953,12455
93023,16636
102223,14837
102167,7144
84525,8536
76654,30452
96998,13332
94337,17423
105106,10244
77494,40277
91245,25325
98303,21707
96838,26972
82064,16282
101129,8571
78108,12905
95497,19581
81175,11827
89631,33905
93976,18938
86199,19602
106842,4876
78263,12731
89187,16583
104396,22605
87198,21894
78994,13703
82655,10822
76432,21277
95404,21748
83767,12191
87719,9639
105980,9929
99851,19915
80432,9052
80344,29839
83694,21911
96247,21484
86395,18904
103276,9274
80262,13364
88698,4498
101575,9919
101293,3552
76732,15230
108287,22605
100140,10314
85239,11367
85252,13307
77174,10828
86250,18774
101740,11734
108134,8432
82406,32789
88667,12687
96978,8665
78635,14853
96572,8535
87841,11379
77951,17612
77253,10525
99102,10560
105959,6585
91687,28221
83483,9482
80361,46165
94647,12760
100857,8046
82465,12663
100672,9881
88369,15686
89345,11552
89610,7304
108452,48737
77913,55180
94990,32574
78501,12578
78393,12411
101975,7742
93585,36982
80079,22832
92292,31797
88595,11722
107865,20314
106687,17731
101741,14715
93999,18642
107722,15086
80167,26094
81844,5937
77048,19165
107873,21509
84939,10500
106486,18881
84683,9870
83721,26278
95371,17747
77370,26741
81285,19387
92306,15621
107739,23389
89483,8734
78832,20660
95190,28522
100747,6617
106957,13269
101143,8381
92745,32069
96890,6008
76809,11621
101202,10041
98845,17758
106599,9350
102195,7951
92630,24697
94558,21095
93959,23643
77993,32061
105814,22278
90144,14042
102474,10581
93582,40900
95183,18983
102451,7496
90109,4105
78889,18219
94338,23430
88104,16363
99955,8448
91274,18626
82254,31494
94279,20345
84677,12257
86814,20633
107316,18138
108497,23172
97403,14058
104859,9717
76106,29434
77307,31698
105083,15338
101644,7464
75980,25479
80678,27557
96987,7175
84261,13450
103391,8762
84290,10433
103179,7328
92887,20228
88486,11725
95325,20061
108122,5545
85364,16337
80688,34639
84356,19740
82717,17220
95166,24364
81154,11977
105294,23983
101409,19677
90808,15042
91000,30523
107931,30181
80058,19521
90511,16706
92525,32372
90057,11928
80266,13227
84467,13749
90576,19519
82575,15770
91601,32485
80196,21724
83418,15071
97121,17005
102024,12492
85225,12203
107001,27813
82592,15647
96681,12125
87462,9773
96787,14353
98868,6030
86472,19204
91250,19419
84328,11691
101840,7716
78225,20668
81026,9638
82325,10370
106596,12970
99810,16225
88054,17570
80041,30060
102577,10643
95870,19945
76937,19134
108359,17553
102482,12568
105228,21504
94110,47387
91022,43817
84243,7754
88868,20174
86994,14773
103924,10678
102415,12853
89954,13273
98212,6600
101117,10528
103865,10175
81944,15698
87371,15699
103778,8402
84310,18779
78146,25010
83910,16023
96498,34881
103937,2680
97439,15147
85156,9765
93197,17738
98573,7308
96816,12816
94610,20065
102536,5446
81021,14070
105037,20769
82891,16500
83601,14077
93413,16105
84517,10377
98296,9645
83442,12598
83641,9833
106454,25737
88540,6613
101350,17933
86741,20014
79411,49614
81400,18288
92460,15402
76076,27465
85593,12209
99476,9564
99991,14589
80184,16978
91365,36069
87967,9668
97960,7524
106216,9013
94470,38274
105054,22634
76801,19203
84376,14895
95818,27964
101354,7708
81184,12723
95386,27504
94813,19849
100188,11183
97816,15685
101948,7077
108229,21427
77604,24335
103052,16049
83998,8193
103163,9868
78407,21447
106267,13559
84808,18028
102176,5385
103807,12237
102936,11476
77803,19996
91153,18908
96806,26424
107797,18678
92654,9398
82110,37484
92570,21170
84350,12244
82022,35794
101036,12419
93012,17600
104053,10782
79339,20630
79767,10807
97252,14085
95098,31625
99791,23693
95121,21343
100598,8403
88806,17297
93433,15760
85064,20868
103820,6928
86190,20141
96438,18986
106282,9753
93667,14741
93191,16543
103899,10043
93568,38724
104546,24444
80852,25670
91782,15056
100867,15426
96727,8214
88787,15221
80175,16379
106215,21651
82884,9965
99701,8937
96972,9331
102844,15019
85912,7432
105580,13847
92949,20056
95794,27600
81410,16677
103413,8429
94880,25509
87634,8012
94036,22747
82130,14555
97256,12895
103817,11040
104456,8881
78003,13849
104097,13538
98797,7238
107315,17052
106755,28661
81147,20465
105271,5725
89017,7916
90194,17845
106608,7282
106146,26966
105471,14108
104538,9245
78198,34496
104720,14061
94900,28186
94045,32084
100816,12711
85400,8659
96876,26029
93515,24637
94077,25614
87247,23950
105067,20947
95538,48290
79301,14381
89679,15657
90677,23313
100348,16363
82373,23962
104030,15199
91200,28596
108132,10102
96587,11803
92498,18329
103409,10857
91232,22400
80016,20420
98705,9495
94058,44216
107248,17302
85165,6201
87202,14072
84291,11402
96682,24711
76451,34592
91004,21664
87541,12923
84735,8625
86029,13133
87675,10914
79434,32060
104691,23556
95401,13547
103975,10311
106441,12810
105335,22435
86453,6181
84490,21936
96908,12832
87472,11170
99908,5174
84898,10457
87539,11142
100666,12564
82231,17054
92648,22879
84694,9388
81594,8737
82685,10412
76620,34677
76943,18768
80231,22497
94782,10686
83815,15810
101713,11020
86358,11021
98701,18220
106421,12673
97920,8754
108072,17878
91315,22651
98550,12473
99263,8135
95373,15866
80445,9912
76982,16861
85544,10640
101977,12032
80279,24681
102808,7233
107325,13901
79988,20183
83473,6293
80074,26037
87094,12954
80523,15904
84129,13603
100159,9734
94256,27192
79199,28614
106674,18668
76299,14645
82217,35336
87294,16495
87361,7677
105782,11436
99109,12360
97733,22594
80963,21728
105129,16168
103322,10679
90068,15916
93845,17801
104956,23853
103473,8129
78167,21456
80718,34754
85621,16183
88490,9810
105456,12836
98490,11039
86488,9358
107303,20778
106463,10499
100403,9407
86991,19144
95381,39044
85219,9752
104635,21255
99004,12052
80747,26816
97854,32170
102646,8118
93364,37460
101209,5837
89140,16718
96244,10188
93727,16338
82138,26611
97759,19275
86015,15944
81090,24997
106085,8138
101600,14246
94831,23273
96566,12267
82361,27650
80479,23515
82068,10542
104750,10659
93539,17443
98127,9966
96971,14259
94105,22946
95326,18949
107438,15594
100536,9093
92659,19125
94809,30492
84186,7226
85631,8767
86381,16660
78721,21256
91773,19030
90453,14538
107225,16053
89949,11778
104531,12088
76979,17235
104743,7806
87731,9014
79915,8368
105072,30683
99332,10734
88800,6080
89522,7189
105361,10460
96528,13732
101546,6955
78680,21364
87029,13628
80591,52394
79887,23976
76107,32679
78272,15609
88116,11701
99644,12297
87595,19439
79324,17229
76408,39557
79173,14346
95084,11921
95455,24747
83809,12583
107320,14637
78828,26465
76284,16033
105622,11162
99344,7600
79395,17259
86906,11342
107576,10832
99418,11037
89050,13702
83758,9316
76289,30451
95798,29193
76119,23879
87583,21148
93110,18664
92911,20928
99758,7859
91697,29290
85260,16820
108475,19693
84184,10343
95737,19333
105286,14606
105354,12766
101587,13101
99526,12142
82328,15386
91052,16247
81332,48015
84562,18927
86175,18600
94828,28016
76792,35519
80436,19308
88143,10443
102644,15572
79459,26479
82225,14354
83772,15024
82109,21402
102803,10499
91947,49226
88498,4479
104204,18412
103303,17402
95989,24083
90917,30900
104994,15515
91408,20470
79084,23545
94840,10467
103127,14336
93504,16233
88642,11633
95535,30544
82775,10429
96490,10108
77545,47806
104939,7425
97679,12614
95462,16280
82601,7398
91541,25453
82997,17883
86757,5830
86498,15657
78468,15814
98262,22022
108488,26273
84813,10677
84965,8984
78478,29867
98819,16332
101543,14026
82061,24463
101359,12608
107203,12174
98811,28781
102982,10440
89603,21934
95083,58218
102426,10603
88264,12376
87119,12588
86554,15953
103454,16049
99382,20652
84255,9825
101580,8485
82690,22609
103650,11720
92587,80717
92831,14153
104410,18628
89264,12679
82865,16502
76984,22756
94265,25843
76786,10286
86379,11349
89735,12026
97066,12289
77007,20479
89137,15638
78243,15524
76669,27653
89281,18779
105621,22648
84020,11112
90142,21253
79677,23093
101025,13094
101821,11530
77424,14871
80188,20221
94655,30318
85282,7660
78763,11854
85774,16189
79278,10661
84460,12779
81489,26405
90788,22006
90191,12302
106772,32359
108112,21003
84380,12786
93636,67239
103749,8003
93435,13554
81394,11640
82146,34365
98362,4333
88250,10585
107041,18113
103478,15818
89273,9645
93583,33923
92107,25506
79557,8028
77861,10300
84591,19985
102756,8150
91798,24344
100309,16049
94987,31969
89991,14407
81523,23121
82815,14748
84366,9435
105609,7500
89695,7529
86242,15889
82477,6124
83774,8554
103676,8828
85371,18423
77386,38180
93572,10955
77535,23893
97174,10550
78330,35817
94032,13544
97537,16582
93975,15042
80657,28766
85971,13582
77536,14026
81757,16248
81232,28445
88606,9857
107709,14525
79596,20754
85671,17434
93617,26169
104211,16562
98843,10888
76153,47476
105258,7747
94812,25144
82892,17620
87816,13179
90058,6941
95471,10442
90419,12251
88777,13596
101559,7852
86808,15601
93637,20054
81562,15351
76442,30093
79967,27780
88683,17530
78139,10003
86530,11159
77000,28483
101915,11179
90706,11167
77396,19026
83475,18678
104217,15706
101461,8898
82676,7346
104438,14454
94757,23576
84916,15263
85934,20628
93051,17179
85136,8470
86448,10515
102828,10339
101564,9085
85740,22501
107725,18971
77165,21196
107859,14481
83065,8004
83470,28170
82147,23470
103691,6528
84024,13195
99630,9512
105243,18061
103804,8538
80130,10373
97317,7706
78532,34985
98989,9777
87716,8997
103640,5431
100541,16967
101428,6760
100899,5127
91739,27617
94502,40843
93919,25656
79707,50211
91516,34446
93156,26870
93340,28618
86892,13760
80420,17213
91660,54559
104006,12319
79833,40656
101663,7789
102471,14230
105380,9062
107076,21123
97009,22730
78577,32923
100281,7747
81075,48927
105712,28641
90807,13961
84240,14808
96951,19081
77270,18384
81760,14080
92040,40136
89339,16514
95256,25195
84788,19121
83686,12017
98633,9359
76608,22242
98918,19796
100264,10136
93998,20536
90051,7693
100506,11000
95747,13187
91393,13675
101051,12712
107844,15822
105479,19051
102468,11812
106785,16622
91577,16853
80832,10214
88616,2748
78897,23715
83228,14933
90389,7546
90154,12446
107664,21403
84602,7081
103155,8689
94290,22898
84292,10117
82455,26217
84453,8338
89161,16954
104207,14464
85660,9924
80032,37175
75996,19131
83712,10670
89784,10286
101364,4009
79099,20803
101423,10367
89977,6869
87688,9587
87401,15867
90723,13532
85875,10069
106387,27724
76002,11858
99436,10376
107239,12990
80251,24320
85127,29766
90351,9309
95526,24141
79335,31530
104754,11325
91081,30790
82005,15777
89414,22842
102366,9281
107017,9483
88810,10489
86694,6879
79641,8884
104863,20261
100526,16758
80318,18412
100931,13724
102375,10889
78617,22653
103552,10905
108268,16276
77842,15945
88774,8316
82323,16218
94125,25774
98661,9855
100997,14365
76933,4556
76957,37993
84347,10120
102000,7401
84626,14151
82214,42059
105909,32038
107442,9439
102342,8128
104461,20483
80095,49747
83558,15349
104376,19531
105494,12541
81702,36031
108056,13924
84131,18446
94242,24739
102987,7414
99643,16607
78954,32202
85511,18037
85380,10182
77232,27791
86585,9248
99729,13240
94946,18229
97768,18865
83855,20455
92397,11976
90311,10188
99324,7992
81167,14863
80030,35719
103679,8413
80164,11508
103198,6663
87658,10747
102090,9105
92710,13452
88551,10672
91001,26099
100653,10494
106050,14764
92084,14168
77402,18764
101296,10168
107242,16159
95646,18622
99126,7762
90982,19478
94896,28138
93011,16845
84607,17620
83352,7215
86097,17381
99312,7675
77584,28811
97372,13190
107179,17765
105835,15086
92924,25033
90798,7667
77487,20266
87523,9346
104328,29382
91404,16625
105702,20528
86051,10345
98136,12897
91149,18128
84015,11492
78227,22890
91810,43189
92345,23302
102647,17349
106549,11641
97007,21640
86887,16695
103983,14934
89554,13970
88066,11947
98778,17938
91459,32255
79659,28320
83978,6866
88036,16866
80483,15363
101770,2823
98220,18994
84427,11154
94491,17005
83782,12714
101945,10269
96613,11710
80126,45305
83381,16070
100263,10103
94953,21500
84413,14264
94816,43723
78578,20481
89766,15753
78560,32744
106444,17378
100883,2862
102769,8404
106426,35429
92404,34493
84800,7762
90714,10914
96274,17528
88259,8687
90683,13729
78878,12713
78675,11670
102189,19318
97959,17529
78324,21536
100397,10928
89808,12046
102920,9226
77724,11308
97183,18592
102360,7458
81748,20598
100225,11586
101411,11948
93887,25952
94437,15005
102317,7931
100939,10884
102016,7230
88651,9646
99340,6218
107078,25812
100937,11265
86922,10918
77864,29406
105180,13970
85599,8684
94556,45862
88368,22105
81005,56312
79083,31323
95200,27713
94374,23721
94160,23478
104549,16485
85933,16868
104848,20486
104424,28943
78183,16252
99280,22486
97928,6895
93122,15088
107991,5553
92468,24836
97451,8799
94463,15782
77629,17514
86008,12711
106210,30387
106181,14301
87485,10935
107645,10717
100084,12235
88201,10576
86236,17029
97090,15292
83909,15329
77686,29833
85505,19716
92046,26861
76681,13217
102648,8280
104998,44081
86349,10586
77229,16462
93379,19042
84973,4245
80681,32769
97876,11003
89330,10712
106836,21444
96449,11131
88765,17456
85710,7615
104002,28189
99224,7444
96767,23951
91035,32496
91531,11149
95857,23293
81338,18743
97921,13511
94040,29316
88240,11491
104643,12497
84702,8457
79809,14353
82171,15107
102481,11168
99514,9442
76656,44510
86176,13814
85784,11229
91529,25321
96184,8298
94982,26169
89887,21821
91306,15648
94801,18491
84873,13586
105262,17898
78755,17963
105378,21112
107314,25725
88401,17047
104523,10641
95968,16728
106940,17993
85854,13105
100090,16081
94299,24760
95815,45959
83336,13756
93357,10362
83671,11786
95352,18783
81447,13433
82530,10046
84072,7124
79590,38637
81072,18001
100894,12494
94501,24874
98410,18426
77356,33396
89008,7578
79270,76209
102768,10578
104671,16152
91482,28135
93496,25515
89699,7302
93711,20968
92768,23296
102118,12420
99410,6727
101552,7702
105876,9355
106386,26088
94563,21017
95860,16386
83636,10924
98837,6180
78724,9516
92579,25176
82223,28347
84289,8691
77579,30742
83896,7406
87389,7720
88139,7985
106790,33032
82260,37039
101627,9927
81876,23141
91029,19421
84583,3585
108158,9987
108203,15151
98582,7752
107003,40359
107777,27032
90308,7712
76799,16222
101387,14407
79964,20802
91606,26063
103952,13780
88622,7705
94559,47979
76143,17578
94903,21719
104486,20199
87551,6837
78063,49521
102556,6339
100052,10600
107074,40826
92069,25669
107850,30364
104540,13676
96846,23407
92391,25333
84659,18483
84117,16905
79120,13126
91389,13812
84349,8801
90954,44618
92695,15683
107811,22138
81971,20574
83450,8503
75976,25908
102965,10057
90287,23643
77605,46332
91214,28222
108303,15741
94860,36271
79366,18816
106091,14725
76439,35405
87417,33105
93478,13734
107216,20512
103764,16558
86879,13007
103625,14420
76402,10037
80311,19546
80391,35095
100880,12095
83171,6247
88078,7934
84318,18311
93526,24106
94190,16855
97052,12040
86101,9376
87543,21096
85029,10540
83740,15874
100089,6090
98227,17251
98248,8299
107138,32144
86854,10438
102785,8250
87839,13402
93906,23704
84661,17575
87432,10733
85654,18173
90678,12145
95299,19163
95236,27015
107608,30007
87004,19773
100566,10302
80665,11498
88010,7532
102663,12291
85485,10932
101269,10026
104674,24075
89263,17089
95420,20657
102691,6178
86663,8171
106138,15687
91571,22922
93819,14347
78571,19374
94985,12509
93301,17554
106718,12109
86771,16588
87704,7773
79666,16485
107584,17401
84895,10829
108408,9832
98171,18857
83310,10732
86673,16182
82853,13942
105650,12967
98670,13039
85066,5381
83794,6794
80583,11505
88130,15018
98999,8972
101330,7148
94984,19931
97990,7777
86985,19288
105865,21398
108519,24216
85264,16356
99920,14098
79757,24813
102991,12220
82734,14718
93798,25638
78739,19377
94102,27888
107720,13849
104818,23760
105035,5448
78882,13671
106768,10080
104488,17700
83401,20192
96513,12328
103742,7540
85746,15938
89503,7600
86162,10502
90081,10962
87809,17964
105903,13307
91476,22923
77323,25102
79344,38745
86967,11407
87631,13173
91478,21814
87477,17427
97456,25701
91210,28738
88841,20935
86262,14383
98038,23552
108461,17497
95645,21508
91233,19382
81480,27178
82671,17371
105275,11086
77852,17800
90565,22033
89172,10918
102384,9414
88944,8802
80531,19574
101795,7927
90744,5976
78179,31076
94388,28419
92546,19790
84282,14131
87078,17214
93190,35502
92014,13886
104501,26482
79523,20900
81096,19970
78193,33068
94720,39155
97242,10522
103784,11920
100186,9500
91494,13274
98765,5911
97370,20484
76295,30359
105840,18779
100641,7878
97160,28393
96440,23138
84853,5874
105223,9257
105879,11042
80347,31091
84534,9843
85045,10885
99348,24574
105487,19429
101906,6321
84905,13325
105810,11696
76346,11550
104163,9704
91997,21745
94182,19187
98583,12588
78048,20773
91650,16500
99045,22952
90167,12814
81936,7046
97322,7859
79506,16041
101689,10598
99677,6580
104364,7817
104493,20858
85811,11340
76088,19247
107014,10002
85517,13969
100065,11665
100700,8801
100178,9579
86072,17112
89071,7943
76027,11810
84394,11980
97989,17740
77527,11793
89342,10457
94118,21195
94468,30703
76061,20215
85744,9651
105185,8311
79043,19454
103948,11120
98325,7194
77056,16475
85262,10844
94885,28678
92436,78923
105339,9833
85288,8003
92944,25206
83145,15878
87905,10428
89188,11821
90245,15335
80370,17944
92165,30902
91638,19237
103657,11676
81016,18846
103792,16958
94815,15450
78957,10546
83141,9326
107365,12435
95563,25092
76918,32145
87215,13068
108328,11586
108027,21439
79325,35916
89545,13739
103967,8405
77530,30580
95330,37284
78671,3248
102103,9469
80024,16630
89481,9382
89138,10974
98762,6739
86166,17436
91396,16251
94749,39676
95788,17268
99730,12059
102801,13602
87208,12256
83098,10410
96015,26436
107970,23691
77471,32784
85822,6703
100518,9135
97282,19937
107193,8300
104825,9180
82687,30875
83026,12044
77470,14578
79254,13680
108020,5170
99103,6533
78665,33111
86932,13007
79269,17285
92024,55020
95652,29668
96170,9080
83586,15532
100804,9696
100758,13455
107628,19363
108337,10319
83175,16304
90838,6415
102741,15120
81263,15934
97071,7601
95004,22367
107019,17259
95503,16305
86249,13142
106921,28195
89972,19316
77660,25634
77328,28547
98264,11089
86800,16112
76661,20616
81734,40732
84741,11641
89926,31655
79502,12813
96963,11813
97855,29794
86877,19970
96814,23481
94648,38711
103104,7389
77999,21621
77500,23718
108189,11666
107124,17275
105320,15992
84589,13134
100502,4193
84272,19394
90146,6350
89016,10765
92360,20588
97341,14575
99635,10185
93758,19948
104345,20988
104346,12609
103219,19478
94240,15018
100510,16485
97788,9992
87877,18926
83993,8013
95268,35926
90857,12140
89897,17340
103642,8597
79712,26603
84733,6422
103510,10363
82151,15890
89275,6398
97022,24194
89964,6784
103169,10600
98586,11730
78199,9537
78507,20906
88856,14156
79309,19652
85685,11209
76527,14579
81636,15984
86638,13144
106517,18078
102023,13561
91620,48609
101886,8381
84887,13361
84751,8745
92613,25537
91825,24611
101895,12654
90560,16480
105545,9049
78700,19101
82886,18414
105649,10510
77577,21843
98003,21614
80537,27253
87387,13806
97626,6550
92948,28376
104000,11024
78385,21400
103301,9694
100102,7108
91401,14012
105726,10045
108002,11108
96055,7381
86533,21567
84966,14156
82750,9702
84780,16471
99760,9620
96353,26885
90252,19946
92114,21212
85641,11517
78846,28942
97479,27448
100657,5031
92553,20207
87684,8003
76579,21889
104441,7572
102915,12534
98255,10595
84716,11126
85426,11193
76829,18291
77899,37975
93875,16713
94170,35795
96206,18730
82777,15481
99399,8727
76017,23575
78785,16035
104195,7565
100767,10967
93500,16465
103248,6975
101828,7866
93209,24591
96665,7563
94208,21055
81789,47222
92578,17644
84750,13669
107543,12843
83294,16285
82408,9717
104836,26388
87366,9553
100488,7969
87296,16594
99820,6779
103856,6454
80536,23166
95407,22386
78024,21830
88166,17301
79046,14710
100829,7584
99250,9571
107164,8611
83857,8723
90031,23429
97531,31078
78237,17076
77205,19639
84796,17235
79769,18749
79899,12542
81570,28373
96209,8454
108012,12493
83784,11755
95293,30009
107894,9477
90118,8370
81548,15301
91246,14443
106066,30250
76349,55870
84792,11128
94792,19446
98772,9971
81023,29990
92760,16189
81049,29945
103697,7430
82248,30691
85475,27577
80927,28306
93520,21196
103034,8208
88006,15335
80697,17379
89565,18680
106983,15902
76042,20744
95214,22199
77712,17086
102226,7686
106128,30948
94347,42813
84176,11235
92633,34896
89147,11191
76200,17287
91972,25673
95624,16126
88237,13211
90626,18822
79402,29121
92751,17371
93494,27540
77785,30998
108502,10551
76356,11328
90256,8069
76286,19314
98835,25359
78799,27863
99864,13324
89317,19491
81235,35528
82980,8415
79032,13756
94549,17157
86872,10585
101730,13600
82684,11249
99516,11254
80017,7714
99863,12548
92792,32572
100593,10729
86135,6532
78870,11110
107586,22506
83757,13952
92765,22462
84890,9507
108290,13993
82893,27093
89660,8650
105543,12474
106368,12575
81799,36341
102757,5514
87520,7979
85172,8161
76593,16018
99431,9287
104403,17275
102932,9917
81998,13352
81391,10582
108151,13081
100164,15407
77950,38114
100416,10587
108237,12938
93464,20015
83899,11526
107184,16504
78001,31915
98816,6858
98737,22255
105432,20788
99160,4867
99195,1566
90337,7879
85546,16698
107128,20250
93327,32733
81501,29501
78485,17035
98491,21772
91265,23785
97185,14193
95708,19059
92269,22333
90122,13608
84219,10306
95920,18844
82679,13225
105174,14664
90879,12193
77507,40467
88757,12966
101256,8472
83426,18096
76075,31911
76871,18178
77695,38443
103555,10787
94893,20082
95836,16802
92061,12903
79710,12409
93899,13563
83299,9625
95620,31749
104279,19407
83705,17011
95472,31342
106260,16449
76886,15278
97248,11874
80660,16427
101333,11340
89360,6895
85450,7300
88836,16215
77416,26411
79577,27294
98503,7404
76778,13962
93681,14741
98418,6592
98615,10001
91857,31046
85059,9398
84064,14459
83511,10565
87961,11436
89756,8586
106904,12538
78218,23945
91503,21085
77126,9849
97801,8726
87474,11300
77057,22635
79478,25796
90041,16393
83374,17244
102094,11339
103780,20551
105079,8107
80462,24647
101705,12182
105756,24385
88993,9667
89593,7845
86338,22329
77853,27519
92077,30193
102494,8148
92534,34859
78971,27309
84687,18492
88376,10912
105707,14247
80939,23855
82258,20236
104917,9264
95086,19275
79275,14933
104721,8912
107939,19793
106703,9798
107820,11098
79947,20171
89961,11744
106451,9909
98821,10486
77748,34615
104802,23317
81481,44604
93544,16816
89611,13901
79850,30571
81466,23477
90668,7425
89743,15555
106672,24932
76030,16256
97231,6213
93484,31290
81393,11875
94369,13731
93507,32867
100752,7756
95565,25758
98749,14850
99634,11188
86127,7495
101842,16826
108481,10654
82863,13594
90043,10268
76857,32295
83241,12569
103197,8104
95458,15452
76515,20834
84987,13119
80199,18633
77835,22772
80809,12547
77245,24545
104828,15095
107338,8439
78811,31339
76708,37323
88559,10530
99380,8843
89411,7571
94532,24576
88046,6017
99155,11299
80986,14709
96122,25159
78618,19454
98205,4797
98995,22691
102432,9618
78709,13250
93586,22001
98147,9009
95468,32905
95425,16202
89106,10472
85764,10319
87674,10832
106365,36419
106263,7634
97423,14146
86855,16336
101637,8456
100129,7017
89346,11340
80037,8290
87439,7554
76329,62495
101234,15514
93715,28534
96728,21990
88023,15269
100289,14319
93685,11660
97301,13075
100588,10921
78240,16054
91194,33506
78088,20500
103811,10665
79852,18423
77718,18629
99968,6757
82937,14023
106774,18251
85107,9764
77329,26989
106498,13211
80946,20874
89630,22339
105995,25443
79926,48179
93982,15108
95152,41368
102460,14273
86797,18106
98696,15576
87491,23353
93185,20257
90910,19269
102510,8468
99707,12818
106468,14313
97505,14527
85240,16647
89795,23756
78677,15952
94311,21166
79406,32302
85528,21106
95656,16219
102783,13199
76191,26702
96193,11128
108352,18782
94226,24633
94472,22276
78628,8986
96861,17741
89698,14913
89021,16672
98919,11978
107511,28346
104317,12625
105587,15301
89244,13882
108221,43350
104558,20476
99691,11665
81153,22252
83019,12899
84699,8097
92354,46251
77258,34877
81991,14407
99191,15241
80072,18414
97195,27336
83104,15544
104712,12744
100443,12168
93443,23912
85543,15775
82977,17298
92597,30427
89182,16975
89737,9927
103093,13955
103417,5510
78550,15622
93081,31703
80992,13904
83725,11387
90755,13977
89727,18165
82723,13628
85046,7571
105507,21035
102497,8725
86897,9724
81522,13430
106201,22646
87615,10991
84646,10706
104296,24290
84433,5923
101470,11075
76641,21502
88265,8909
101728,12127
83541,9723
93807,31558
83873,10807
76785,50545
83629,10326
87576,18078
93395,18099
95537,19291
89598,6998
78074,35240
102980,9914
104929,17593
97395,13144
106751,23256
101628,14982
103613,13221
103641,12260
95834,18898
101797,2209
80042,23345
81608,21116
86535,14416
98235,22502
94784,16532
79342,11819
97906,18725
84622,13392
85948,19742
88274,11804
92480,21197
86378,16344
107558,12678
88531,13944
103681,13347
103559,7514
102821,12372
77372,30383
108078,10510
96014,9470
91072,18943
78981,15321
85860,4920
91538,20011
100904,15521
83903,10185
89075,9778
87210,4485
95405,17176
101957,10980
91384,24402
91816,22376
93271,19276
106951,17371
77457,15637
99216,10573
106683,7916
79593,14166
92575,16624
106332,21519
99751,12863
97844,20570
90776,7342
107788,31383
97552,8611
85396,9147
90072,7444
104380,9950
108171,14785
82534,15957
77917,25518
76212,17942
77975,17284
96718,26542
101250,7939
102875,19071
97385,9599
93943,21975
76389,20535
104653,21204
85000,11755
100844,6419
94384,45923
91625,21068
92124,24875
100983,11809
97669,24788
76674,19183
104012,19381
100742,12154
97937,8790
99509,22613
99834,8693
104037,14695
96369,15475
86125,9814
102999,5247
85473,11019
90508,8267
105281,30845
90368,10160
84029,9777
88603,11024
102423,7304
105253,21804
76230,18009
100316,10990
102553,10200
76308,43366
101348,10850
105689,27171
78347,23036
88127,17981
97320,12318
98421,15909
87422,11822
90886,5979
82580,7635
106420,9627
80218,13732
77197,9149
81116,14592
103847,10367
76611,26456
80677,12966
91546,14876
83706,10483
83288,9968
83664,10084
81103,28408
104136,17205
79754,24566
80794,29031
90027,6154
99186,13314
79957,12714
83420,16032
106971,10699
88929,13446
79354,18307
104624,20569
103631,2445
106329,13409
94466,26696
79495,15763
92262,15440
103626,10107
102620,10949
103026,11715
95440,25820
90675,8234
92169,21268
85598,8809
93980,14812
89884,7684
100361,9902
95314,20682
102984,13013
97290,29415
88702,8168
79250,22310
101218,10826
85994,15915
91181,17672
105974,14130
92222,25234
91691,29505
103472,7827
90116,10778
94185,19474
95705,27222
92442,8627
83759,11956
106311,28070
108531,14798
88487,7664
88956,12440
80477,24468
95422,13166
77410,12167
91873,26240
95274,22205
90023,7592
77204,15576
76504,21019
105902,5411
81820,15016
89405,9921
92206,15823
79328,18523
94971,17883
91185,46366
103332,11792
105983,16522
81775,21817
81946,25753
97846,24337
103884,10597
105182,9075
76148,25371
99255,15859
87785,11154
78903,12811
94578,23096
107853,12636
76717,27949
99052,9422
82390,33113
83676,8619
87748,19999
95443,31109
94430,16665
83886,17168
78492,13348
97540,12166
103167,16686
82621,11116
88729,21890
97779,8207
87179,8496
83693,11013
83068,13504
87978,11548
77547,11112
104135,10143
91838,20939
81044,16707
82100,31162
79196,11569
103420,9082
84430,12332
95116,27469
88758,9765
102600,14803
97943,25401
82923,15924
84173,16318
91455,24503
104107,12350
84031,7424
103307,5048
103516,12511
94534,14995
89498,17187
78100,9678
86728,9968
89787,20928
99604,6735
87920,12864
95679,27360
106342,10960
105013,9130
94526,23347
79217,14561
105206,20256
80930,14844
101748,9901
108486,12533
93949,31820
99658,24762
97561,19240
