carID,price
98355,6412
81111,21800
101464,11645
92070,24171
98707,23682
91095,18951
84486,12990
82898,15839
108233,10351
80001,27839
83538,14029
88563,7522
98871,9515
80645,58876
82054,20138
86397,10428
97865,14906
81700,30847
100417,9400
91017,21294
95218,22600
105519,10514
98097,9572
89232,9824
104997,14495
94952,50080
87017,13245
94876,32583
87741,15474
82776,10552
106221,20167
100602,12083
105337,12069
94476,22140
82899,13151
79145,35257
90481,15983
92396,34819
94605,23707
101668,9389
79742,10093
84465,11482
86828,11204
84944,15113
93680,33588
85778,6997
82841,11012
96597,31168
106852,9914
88003,15626
90461,9757
91184,11490
88055,15639
99180,10743
87766,15704
86691,14018
107751,40950
94882,31384
78637,26300
100601,10662
106271,7199
94355,28196
103261,10197
84449,4962
79799,22709
78481,12277
76569,30089
90516,21469
91054,30115
97435,8750
91203,16902
86130,3511
93768,28932
95494,29096
94319,36350
83638,14079
82289,37910
107990,15521
76261,14119
103466,14045
91403,21089
106025,15315
79465,26002
102871,17175
108446,12331
107305,21386
80190,27498
81649,8506
104611,12868
79821,23566
106756,10128
94209,31584
81524,20498
102947,11351
87868,11902
95933,20247
86850,8928
108381,15293
88771,6326
83105,12216
93264,43177
93240,24666
94060,29972
95003,10839
105812,20976
76675,27437
91421,16586
102047,10017
76316,19000
108385,39917
80043,21409
80122,11647
76885,12146
100765,12544
90748,6836
90799,14457
98792,12358
90085,6968
96967,13109
77008,25852
100132,11640
90720,14937
105966,13173
75981,15749
83312,14306
106478,15808
107800,14288
103769,10911
91814,20060
92683,25061
93319,25515
90670,16204
105982,18570
96565,12358
89299,22236
87406,9617
93260,48805
101201,16949
85414,16539
87273,9474
77653,18037
94848,25046
81983,10675
98927,8510
105078,16277
102825,8053
91211,17046
83862,9430
76624,14151
96502,7445
93149,30727
105761,17152
81327,10625
76688,12769
99302,7913
89052,35709
106892,21192
97157,14054
87715,14273
104669,19610
108522,20677
104725,27214
86473,12066
107402,24404
99376,22353
105473,10517
101761,16350
100229,5543
104122,5211
103433,11116
95259,25097
76691,12616
81526,22077
90817,15953
106577,24864
105900,14869
86342,16044
100902,12268
84715,8758
90605,13650
80255,10922
84484,7052
82894,7340
86148,8859
100981,6489
104559,32533
96603,9006
79461,13024
83864,7348
99364,12762
98182,2530
85145,19067
102591,11149
91416,32099
89032,16392
98530,9037
98214,10948
87931,8704
90835,21064
82398,28075
104749,7215
90735,13071
105444,18754
90324,13384
102500,13863
106702,7483
90727,7637
97427,18039
99844,9416
94541,49892
84483,16526
100773,9350
97910,8123
97461,15059
104846,8518
83951,15259
90276,11464
85508,14246
90153,10626
89830,20968
89708,17441
98504,22347
80397,27841
76172,41775
85446,11681
96732,11602
90781,7703
86208,7795
87814,10989
90938,29218
91231,25608
80979,18024
85098,16413
82160,50338
82809,21022
86468,16555
104758,6280
79772,33380
94343,24193
91304,28312
88751,12380
108437,38635
94059,30574
101856,7704
76319,17050
77918,29365
81976,32483
108377,21156
95984,30536
102208,10486
84420,18247
103716,15794
106428,11021
94602,15681
101119,6642
77387,14730
107227,13795
86164,13513
85096,14015
108198,7008
86401,9617
86386,10119
82726,13547
91977,35729
87805,21130
92810,56941
92387,29160
76117,13443
103862,12384
86962,16332
77023,54935
102863,11891
85375,9269
84363,16308
77485,17835
99266,10168
100253,11208
79037,16299
92228,30431
84144,15443
96577,9998
81837,12995
77791,20586
80717,14919
88865,12293
103611,13641
96150,26241
98071,23033
90964,16919
108523,27279
89431,11770
107595,22737
94778,24790
91385,18457
99288,20539
82885,14748
100437,11529
88938,18338
98801,16148
107023,7463
88675,17690
90159,14286
85804,11757
80088,37745
94929,28815
100421,10486
90603,9823
101899,11029
83201,15768
96023,9078
102019,10662
106863,26568
108263,26204
100605,6681
100998,8066
105544,21096
104343,9446
89692,6791
106309,9413
86065,6812
86436,10268
103991,7837
92712,33090
89709,14332
95415,22954
84959,18984
89069,15192
85580,16267
100728,10863
80638,35844
105713,7300
98494,10045
94819,29485
83800,7475
91085,16591
102276,10334
96111,13974
90891,24856
80010,10117
99501,9044
105431,15774
82161,10837
97426,8103
100242,16068
102470,12173
94769,37048
83472,12277
81138,29537
82719,16199
97305,12593
77744,11467
83536,12945
85355,9865
84273,11610
100061,10318
78109,30132
86119,16232
100274,8690
90390,15723
93338,37628
97460,9819
87833,12186
107064,20216
80942,9220
87473,11548
105869,13416
91776,26528
85853,15824
94909,22487
82407,15905
97633,11265
80176,22160
88572,6028
97971,54190
88633,17687
76234,20153
98579,8078
90034,15754
80857,23983
85633,10691
97760,17781
88831,10257
101303,6149
104373,13249
83512,8520
102692,12343
87092,7647
104305,20936
95344,22902
76629,26128
83699,10368
99290,7630
93528,31520
107251,9059
103980,13619
94469,29010
96448,12538
93511,22456
101249,16122
90543,15659
94928,19192
102623,14497
79505,13452
90175,17614
77417,15896
80974,25805
78874,14731
103376,5987
106490,25990
103267,6291
92434,30292
94016,49952
107217,20945
100783,6769
104306,10102
107691,42872
79101,23401
79607,15512
96910,14029
104648,16314
97752,7288
91917,18894
78307,31556
77462,11077
92958,93530
92148,52117
93317,26184
77824,22077
81043,19291
77339,13887
95942,22285
106865,18102
100781,14097
82907,8579
98541,25564
99032,6731
94935,20849
88567,14406
103765,10352
82436,11223
87940,11291
83542,19138
80229,34920
99988,8484
83379,13640
100404,13498
76340,20217
104105,9221
107460,20526
83058,9970
87987,10231
105926,6385
92263,22095
76100,16373
98059,8657
97622,19127
100124,12259
85132,15764
90849,8872
89461,8423
104144,31099
76429,39094
95660,39328
93649,20402
86295,18187
91313,45344
77778,41193
76003,14023
96131,11138
80441,15228
107065,24055
87237,9359
79135,35870
79471,14307
88444,10056
80954,13131
87030,16757
82803,14061
92307,17061
103846,11912
81505,50545
96454,9965
92723,24262
85406,8995
94692,22368
96459,10067
97045,4092
88125,15699
107173,21121
86708,11689
104799,9228
99726,8851
83300,9575
87117,10010
100398,10216
82731,15317
106322,29202
83937,11822
76509,28787
85158,11403
90411,17458
79751,18596
103864,9076
85183,9533
83429,9743
104401,7482
102908,11013
82107,19373
83546,16089
101326,7281
83489,15611
95464,12535
95312,18508
76958,13127
87284,7224
93565,27483
91521,29105
103751,12369
102806,8407
83404,16155
78539,20445
106376,7560
84742,19635
80991,13909
99185,7354
81160,25831
101309,7915
96620,23536
85514,8566
104504,11045
90442,12160
78824,18149
93907,9432
92574,42634
87966,9787
84013,7893
76192,14526
101039,11050
93377,26478
89911,10409
82649,8567
92244,34580
79456,21932
84577,9148
101829,12019
82454,10648
90738,8477
78614,42578
105723,13055
92281,6451
83361,6795
87484,10798
94268,28600
102791,6981
80098,43470
91058,15470
94029,30300
88543,10865
81670,22708
101579,10292
78436,17142
106875,12080
87655,14924
91929,26170
91251,21609
89471,12786
97578,8687
82672,12783
78444,21770
100808,11755
88869,11334
85357,10202
89167,13389
106862,25897
91281,48193
87788,16482
95287,19039
85680,9041
94781,21092
84268,13518
91867,31972
77714,23161
103499,11481
83996,8581
84187,13426
94237,22529
86917,15339
99891,11928
100901,9067
78556,32715
98139,20735
83447,17970
80732,22322
81168,14614
101789,5120
96183,14388
104888,21866
79944,55153
84752,9179
99274,5832
101601,10318
100509,14957
83579,19633
78657,16567
97894,8063
98305,15235
81298,14024
98132,9920
83681,12851
103875,10662
96447,21100
105060,19983
79150,53536
105628,22738
84027,11336
98984,25554
103343,9577
87304,10005
92483,33321
78555,18247
78697,43724
102830,12382
105192,20018
88749,11336
97670,21286
89034,7863
101691,11941
79307,21071
92856,15701
85540,6905
86841,11975
78144,21644
106175,9880
101199,10662
106284,13539
107920,4349
85677,19003
80672,27950
87751,12600
81660,24737
104608,16870
90356,11839
96037,18839
85376,8523
94596,14482
88457,11100
92475,13796
81195,16564
92529,40568
96471,13671
107840,10450
84210,10622
103192,13986
101468,13687
105529,28960
97367,10722
86100,5992
106778,13985
81881,24431
89597,12680
95589,28495
78552,44219
105240,18106
83448,11928
83290,9964
93867,39577
104187,22634
90760,16361
89599,7324
94415,13792
105080,6793
100371,12978
80360,37890
101046,6851
76264,16439
93041,24842
104160,11299
78058,56560
93770,13205
101223,7047
101983,7263
98730,13608
89800,9410
88196,12913
97641,6184
103870,10450
84704,6018
77526,20830
77738,21728
90078,3451
94292,24098
78838,18706
81836,27402
80276,25498
108312,18512
107467,21500
79713,21711
93468,38109
97220,15737
98297,9369
91141,45464
105107,18728
89334,12938
80077,26676
85326,15911
88677,16502
86517,12447
78770,28723
82840,17059
84256,11569
92318,26667
92119,20793
94970,29888
76714,16704
89170,11359
90548,14327
92194,31317
78522,25641
83527,17111
104239,8957
98128,24443
80712,19895
80259,16236
78469,31451
101923,5392
103655,9284
101481,10139
86550,15256
90289,11124
86255,13471
80411,17791
97263,11754
91086,6958
80675,12932
77800,25566
76613,33296
87002,17058
104952,11990
94790,38405
89888,9701
106268,32252
76926,13389
90503,10673
89083,20433
92741,10647
102911,16143
84601,6946
84846,9730
87884,13965
88305,14452
85335,11498
89396,16652
101992,9325
90693,16102
83262,12217
81620,16990
88435,14012
80013,38613
79539,26155
85226,15163
93522,35262
77175,49856
104947,10304
100869,10604
91575,40556
105880,31765
106564,20238
100585,5536
107332,10378
77295,28824
90575,7043
102261,6879
108080,14815
80364,18252
92476,9900
104078,17135
79184,13764
107575,10551
79281,16651
88560,15593
84166,16106
78054,13274
97324,4055
85558,13776
95710,29667
98600,4629
89622,16190
81838,26519
90646,15078
88110,6165
104085,12866
98242,14439
106226,9248
87500,8919
104807,16391
100160,9351
105379,6965
96754,22575
84863,12125
100130,10961
93462,32982
91640,10654
95922,38649
81137,31182
78194,11531
87308,12647
106775,9513
86629,11796
87659,17830
76404,20186
87258,14917
100560,11667
78660,12011
76485,19476
99545,20527
103074,10947
77874,19662
97514,12418
103308,6978
94753,29718
80045,23673
107089,31630
101236,7539
103264,15444
94387,15558
91926,16083
99972,12934
98651,7102
94873,27315
80722,6486
95907,51185
87746,15847
90574,10090
85387,12034
84204,9634
80453,20447
95244,33778
79952,13888
105770,11023
100419,14909
84200,9902
88059,10055
85615,6031
90795,6972
97219,9578
81380,12656
78928,17034
85613,19357
90529,13513
89825,12754
107431,10455
97707,7440
76203,18645
107808,19383
106497,9776
101925,6536
95434,20270
103718,13434
103544,7009
78735,20879
101803,7273
106491,21127
85594,10223
99930,14502
100927,7719
76097,18770
89406,18319
103773,7609
107843,10372
83507,17283
89693,8105
101441,11160
91438,10066
82189,23316
94224,27849
105046,12750
105441,10741
97014,5358
89955,9718
85532,15802
99916,12928
103336,11178
102567,14012
77309,12780
95074,24222
105279,18956
77443,40188
100797,15444
97954,5822
104854,10186
77615,12705
99982,11965
91956,16925
79467,26235
80293,12605
78335,12536
96252,20106
94301,25589
97832,14446
103557,12988
86997,10008
78106,11475
107176,12345
102079,11941
87624,16811
108178,10799
82226,12006
85709,15534
78061,42570
98092,8890
77846,16596
91751,20808
89344,17960
78458,23504
90444,13965
100411,7181
76272,20038
83891,12301
87391,26374
83460,8829
98018,7033
99334,13008
97352,12249
85704,17173
80151,13502
83044,11198
98476,8027
82495,23224
100766,6204
87429,10562
80457,15629
97923,13172
84002,7851
100461,17111
101414,13439
86834,15482
79455,29642
89913,8167
88592,7570
90339,13863
94894,32999
76725,25695
95859,26066
92694,12997
85619,12070
107634,12732
101014,7668
91174,27625
79521,16328
97334,9449
80761,11584
81867,16351
96925,14167
89478,8361
104606,19381
77120,50246
94436,18158
96562,9970
100076,13532
100900,9393
87706,11282
84868,7998
77447,10030
99633,14565
107182,44647
103805,6991
79968,21029
106861,21250
81356,27981
90962,29796
102794,10263
102702,14364
101649,9538
92766,8878
95750,10171
102296,15699
106629,13136
98746,11609
95417,28543
91178,18219
103915,8008
94148,27248
92159,21906
89562,12062
84575,6927
98654,7716
96212,20127
102653,7914
88269,13360
79684,28310
83922,13683
91288,32350
97422,12466
85223,5109
101422,13301
80295,17148
88778,20931
102400,4755
106858,16432
91510,29223
79257,26235
106694,33139
86646,20167
100380,13229
79631,30025
83337,18172
92866,14052
93764,21382
100701,14060
85085,9475
102731,4130
107928,21425
95668,22901
86229,11682
102872,10419
95063,26582
86474,27749
80950,47582
84432,8127
78964,9020
86914,16302
97272,21584
99757,12497
92235,19618
87764,10446
81233,4413
91506,33931
77920,12951
104487,27649
102823,14157
96590,11067
101069,9522
82549,10700
77585,21822
98854,50584
82501,12556
101386,10134
86959,9931
105135,20589
100304,13514
76999,23301
93936,16602
96755,6496
102115,9490
81953,9433
80238,46845
84324,10297
105850,13646
86327,8725
87989,5271
93530,43089
99610,11216
102129,10351
100985,11594
76008,53197
77703,21408
94691,16377
103293,13635
84439,14194
77444,16941
85455,10801
93989,64844
85336,11060
100517,15152
108179,26705
77395,11861
98462,11861
84943,11255
78028,30738
81596,23222
95852,38807
88816,17576
94448,26902
86470,12422
102503,9729
105474,8902
88119,10580
96141,12406
85763,8787
105011,8478
99747,7833
108392,17559
90949,13959
105446,14449
95792,33992
94956,21000
102277,5394
77366,30820
91112,20250
76355,23354
79142,21855
103859,5732
82352,15748
86826,19048
86754,9866
104363,8983
93154,29613
90930,21542
107269,17536
104109,5825
100487,18394
106527,17403
96225,21091
89925,8470
76775,28117
83082,17788
105115,30395
103481,8846
105642,20340
92703,18174
90864,8783
96072,7828
98628,11054
102378,11340
85185,10132
93707,37916
98795,14010
97577,7187
79804,21199
95541,13245
78568,44728
79608,25035
103860,9572
98449,14266
91377,26352
103436,6140
102582,12633
78381,7569
90999,19053
89764,15721
99515,10461
89133,6243
81859,35914
108005,10309
103733,10416
105155,16718
100185,6214
102347,13338
107943,11328
104445,9582
90149,22398
106593,15945
94733,19947
91481,29203
100201,8008
94149,18818
101639,3275
81577,32470
80120,31853
85995,9849
85199,9233
85909,22182
78676,21442
91948,33642
88041,15593
92848,25854
87598,10316
83613,12522
85054,10716
96903,16958
78725,10282
94869,32784
89121,6952
79858,66431
89079,15704
77639,38584
84498,15515
90431,15149
80553,10261
90257,7377
91607,29255
82794,14555
79243,33314
93687,20317
91774,32158
104622,6807
94152,8669
107441,19152
96359,11957
105873,18939
82415,12250
106807,7738
82732,4032
105350,17117
107206,12316
82693,10991
101998,9885
107032,26523
88200,13995
105801,12720
86649,11007
104334,18014
101972,7395
99530,7162
96201,14129
105972,9383
100425,9719
106763,26261
90434,6462
88690,6021
88747,10764
92158,15399
104298,17897
91527,20457
91731,19818
89575,7214
107525,16452
80805,19877
87001,17153
76256,30528
106726,13743
100912,16281
78223,21648
78232,45784
79424,20527
83551,12165
98945,5758
101673,7011
108525,13210
92543,49370
92373,18588
96994,2162
80957,24987
104185,12470
107318,22505
89348,8005
108046,22549
107385,19828
104247,22251
79675,19073
95374,21005
108422,10721
76584,47983
94645,16257
87779,11209
76043,18152
101605,12299
83501,18083
95444,24350
92724,40506
101099,15340
105469,7155
78289,31559
90064,12341
93527,13437
102951,12232
95138,18749
90436,20502
86900,11808
107779,18014
98096,7278
89305,16379
81735,14358
91537,17302
79302,13316
106769,15149
105306,12363
106670,14566
80113,32016
87168,18690
90710,6594
90995,13958
96388,13396
88029,17456
92389,16227
102649,12952
97530,8334
88501,16165
80998,21997
89624,7768
83063,8520
90128,13618
104897,7992
85490,31605
99453,25328
107743,12375
105662,14640
89186,17230
93355,24972
100497,12821
104389,15249
104476,12109
94822,15737
102639,8749
86493,9343
95602,29031
86924,8002
81852,10296
102319,13982
107863,11966
82938,13258
89666,7581
92812,27525
97393,7917
92386,28862
77152,9518
107259,21104
90094,8425
103704,15365
107194,22011
86326,9041
84993,11615
83853,5366
98484,24026
91880,22855
89715,6748
101393,9472
87375,11123
81722,14536
91249,18037
103603,15206
96576,7907
77094,13785
97706,17579
76932,12133
86648,17619
95671,21265
87831,15381
82577,11673
87475,11637
99557,9518
82882,2505
97798,9446
99009,31414
98120,9643
86637,9293
91310,16323
101677,13566
105146,10524
99727,12694
84169,7164
91121,18518
87151,11702
107732,23242
77136,29149
77148,4977
104946,12489
88249,9308
105127,17466
89504,20374
81927,34235
86452,16715
78250,17933
85921,27825
81378,13174
106286,17046
82085,15681
100957,12026
98903,10461
93994,29655
95727,44272
102483,15350
85566,26186
97406,6253
76120,4171
101642,9989
86245,7722
82830,16579
85386,10951
102072,12747
81015,16019
76016,28904
103157,19827
85980,12798
107548,20661
83411,17854
99745,8980
103338,8593
100366,10113
107718,26644
91888,20543
106559,15693
102293,16345
88007,17035
100545,13570
81498,20255
81632,48727
102626,6844
91621,18898
88591,5612
87743,2024
79289,35081
79813,30939
93561,41093
99218,8520
83575,21832
86909,9871
81952,8177
82101,35494
79912,12604
106129,12947
103614,10733
108271,10015
88813,9829
105533,29961
97693,15485
106423,8469
88858,13036
79568,19176
78667,43926
106744,19552
79183,20161
92329,19135
93551,81781
84807,6498
106251,19827
86816,11373
85547,8747
101577,10918
103281,8374
101919,10243
97281,9700
85353,20575
99143,7075
89606,16621
108144,16816
94628,21825
78418,30691
90238,18934
97412,11030
95368,21594
80945,27648
101657,13275
92454,33049
79075,12130
81257,15117
99019,9590
91946,9558
100356,7769
88464,7566
82081,15631
97199,12349
99762,9216
101497,7137
83716,13180
99067,19391
107895,18437
84198,3552
106770,21229
87767,15870
102945,10903
95956,21054
81644,21705
86278,6265
79399,11988
80474,15714
94588,29529
108471,13488
93417,15198
104702,21078
84151,5450
76589,12694
104490,8272
86365,9234
90620,5946
81071,49005
92311,25513
103019,6834
100231,11752
83298,18052
97958,20631
95436,24974
85413,17156
104619,14361
84835,7170
86314,14511
91780,36672
88338,13040
98012,9770
91161,24345
108156,6166
80607,18187
105607,19395
106586,10081
93442,10157
101779,10855
86324,11012
101056,8219
89524,9005
96619,6389
102914,2242
105085,24802
88414,18659
94174,13965
77296,13883
93567,17798
90823,11230
83440,9065
91053,19338
87349,16328
93853,14679
88334,5589
97251,15525
108429,25678
90331,10391
86234,10272
102632,7583
82553,7528
105227,19172
76476,10510
99277,9104
107214,17745
101622,9845
91446,17860
102009,9063
87852,8725
93868,18473
106100,21924
84477,16106
90371,6666
101643,5100
92270,31602
91036,31702
93120,12497
96986,12270
88712,12765
107673,10996
94689,47815
91664,35441
101139,6710
100211,11766
84843,15366
99077,11038
86601,10520
82207,28536
83457,10249
78306,36535
102397,13404
103423,15469
105818,7179
97146,14722
95680,19134
102459,7044
107092,16219
92734,41538
95647,27390
77576,13547
101530,12903
87264,7405
88978,11611
86197,8684
107810,24174
81681,16724
105951,10411
103476,12875
100268,2724
92647,22042
80498,18282
90634,26239
86670,16459
108110,4895
83881,12674
77006,16206
83528,15228
86178,7280
105430,7887
84321,19080
90491,13134
86339,15555
92286,27195
101926,19316
106776,16684
82619,14758
79817,18593
79626,16003
87043,15047
106571,16866
87059,16346
97729,13244
100298,10834
98256,12776
97907,7071
95953,18729
91657,56019
101343,15110
82111,58951
108388,13910
88818,16257
77029,30155
104074,18512
86201,8509
81545,14440
87713,16302
92371,22223
77156,9578
76880,23425
88282,12792
96654,31388
97866,25684
90293,4802
91292,22652
77320,16068
90383,7915
100241,11113
107973,9853
79074,31475
92862,20266
96379,14076
100683,10654
76236,27436
99113,13387
100305,11093
86570,8387
93251,13524
95890,19536
104632,24899
84213,21701
107818,24584
101521,11657
83053,15957
92890,18817
107449,13523
84022,9687
90915,18823
80324,49106
81352,21766
94642,19079
76123,30062
79202,28150
104174,25600
91030,24579
107033,15734
102759,5087
102192,11475
101885,8503
97716,15479
81631,14539
81759,26678
98702,9434
105784,22750
81817,21687
86529,12864
97857,9093
82820,19140
79072,24549
92301,25692
80309,13566
102835,6338
93599,17580
90253,7839
92875,24338
83698,11701
104398,48672
96860,24078
105925,29578
97861,10643
80226,22187
92699,21274
85949,7897
92215,31404
84214,13714
106157,13332
87047,16727
102413,11999
97955,11719
81441,30570
101029,13263
91634,20683
84859,7981
93328,23363
97318,7790
108048,15093
97815,7280
101921,7167
96260,6711
93491,17350
95257,15162
83326,31932
82475,17980
107393,10388
94132,23554
103233,14007
88140,11661
88395,8793
95094,90490
95939,21236
108234,23190
78788,28259
93021,21279
98301,29460
104221,9900
92384,23130
76288,25694
99805,13768
90900,9457
77888,32570
100126,8266
82197,39042
90987,12964
105383,21303
100476,8468
104238,9029
89211,13000
97794,5237
105692,28508
98699,13815
104212,19193
107544,11574
107748,12102
103427,7508
84063,7294
98384,8355
91209,11754
101379,8559
78090,65006
88321,17448
78786,19165
90751,8597
85706,17909
100853,10917
106131,18508
89397,13071
76263,3655
108441,33695
88221,12312
92526,25890
81169,22260
99853,10866
105516,9797
85227,11327
101567,6940
84331,15979
78187,30502
94441,16340
100067,6017
84660,16424
98951,24946
93815,7221
76848,17431
83378,15295
79966,7786
98219,12604
89076,11534
86619,14487
106225,14191
76793,33638
88351,10773
107927,25669
93374,22336
84067,14792
100355,13669
82099,37331
96457,12380
103061,18163
89169,16334
97340,6745
82912,21170
82266,13555
78561,55646
100839,5389
85302,3069
99375,11521
99881,11481
88083,7359
86412,7306
84852,9439
89087,18729
77702,61409
94308,23661
100896,7720
88225,11508
89796,4369
101985,5153
77360,24737
92220,32994
83866,16707
103140,5678
78348,15421
95353,24670
81413,14544
77106,21390
103700,16973
88524,11560
87461,12986
78565,34050
82507,12726
95578,8758
91998,18440
98342,17764
96413,12566
78273,30112
105735,14987
83640,18264
100599,11757
108024,30674
85550,19906
82875,8652
93272,9248
87870,10482
83279,11969
105742,17333
96152,26433
97215,20226
76322,58667
104938,23767
81197,15253
94638,15130
78474,32290
78282,14366
83765,13907
81798,19111
84877,15232
107924,12601
107870,9785
86640,3024
90317,12278
90787,13941
102045,7465
95893,27793
104067,12503
83702,9137
88581,19138
76140,20429
87782,16148
96924,28678
81993,29241
92440,22998
97803,7225
90468,7090
77617,29799
108325,13718
78387,22726
93953,135257
87120,9228
103344,9626
86899,12471
79585,24992
86908,9760
101362,16345
89150,16232
92083,16629
81913,18806
86370,7536
78733,20991
92552,24030
89154,18008
97775,10360
94930,62205
79476,13792
76220,10483
98869,13230
97474,16118
99008,7684
107702,25836
102495,13363
76423,21079
76460,10935
83918,11319
90937,25589
98893,8675
95015,58163
94231,20402
107866,19347
91935,17026
94141,25206
84712,11276
85125,15554
102606,15790
82305,16567
83086,8385
87329,9603
100213,9563
93661,25939
95973,25854
103243,7028
77036,13475
82262,8011
103648,9626
91920,24584
85960,11346
92632,34350
97381,11660
100466,9016
77087,14623
89734,15131
83766,11792
91812,65217
93927,50741
93439,12923
98318,10847
86863,10875
95233,19678
78974,15342
89793,7976
92799,24163
91635,23186
78414,14577
90596,13275
80519,31810
89515,7852
86481,12516
92047,16442
77635,17948
98546,8034
93556,14334
76764,31329
104600,15605
107170,25608
104809,10815
104957,41377
100565,13685
82733,10427
90487,5879
104778,4226
106916,30180
85771,9349
99896,10188
94796,16640
105856,16704
85845,12516
102590,9621
95913,43426
104395,14802
96422,14026
101279,9958
98041,6316
90702,9072
104988,13558
99996,16049
103713,9159
79170,34614
80452,11886
105657,25303
94986,21262
106339,11313
98568,7559
88304,7301
87628,10375
92003,21746
97111,10161
98892,14367
97778,10478
95960,29660
80575,15743
94709,23093
103647,9177
87784,9531
77344,31701
104068,13551
94747,24586
82797,14374
77079,15996
99217,10585
84624,9722
79999,33478
107791,10764
86274,7413
92407,14749
98109,23701
104428,23775
76693,18712
96321,7802
107222,10672
80693,15959
87795,10957
83814,10396
85548,10912
103252,10477
104453,18881
80578,29256
103826,6183
103199,6497
97338,8398
107287,11497
77059,34050
93965,16271
89513,9469
83064,8145
103490,12201
99116,6801
99690,12011
96405,9684
96969,8675
84317,18315
86480,17102
78305,50178
96458,16863
96847,12462
87888,10594
92753,42033
84191,7603
84830,9691
100910,7432
94969,49811
89103,8337
93092,19406
106511,18773
100549,18285
90741,15535
78118,19064
94087,12617
87584,16135
107254,12684
105985,19929
88323,13864
105221,11913
101901,14324
90944,29980
98634,8674
94057,18455
77391,10887
77284,38775
95838,39079
105720,12400
97257,24077
96339,6956
81848,33236
79581,24276
97762,9221
101710,7512
104892,9137
98689,11643
102340,9656
103335,13256
80348,19298
101717,5680
84797,15752
80101,20505
83224,14144
93736,16427
78612,16135
80009,11700
90246,13625
83348,14529
102263,15020
84153,16620
90556,16925
83726,11343
86153,5839
99219,12288
79008,22716
76574,17581
93345,8618
89271,18793
84424,16566
104788,20340
96178,13258
90344,12329
105532,26158
83994,10671
91151,25157
77889,33650
76382,19124
97738,6584
86371,16181
79800,46188
79323,26311
88652,10303
94397,22193
80125,11571
103621,8989
103073,10139
104977,22378
101232,10403
92921,10289
96524,19224
108206,6871
98011,8970
82282,57900
92162,11099
91162,23177
98222,6491
106388,23856
76194,12923
93165,15196
77080,21154
88188,10627
95987,10457
82919,19704
106334,9607
92868,30753
83314,14862
83498,16223
99081,9334
101875,10825
76353,37623
97969,24651
86292,22880
76622,27383
103480,19128
85818,12511
83971,14062
97382,16041
101439,8394
96661,12989
77795,13174
105731,22045
91696,14665
93939,20022
97415,12049
103354,10164
98909,21437
78125,20714
106866,9427
98910,7598
106208,22573
89885,7105
76580,12498
95892,14991
91957,18762
99645,12353
79562,49151
82838,7327
101076,7823
81361,23493
108419,15263
93085,15885
104426,18939
88313,11997
104866,18025
101788,10484
103172,10862
98374,22522
107111,22960
93480,18699
94099,46972
100358,11800
82106,32198
92783,28337
95978,15048
79394,12919
81521,25735
88260,7480
98649,9383
81422,16649
86500,10717
92997,11619
107940,8487
80225,47169
94805,26093
88709,12632
106470,10309
78835,16445
90721,10818
105429,39938
107998,26267
89287,10564
77311,13233
87200,17676
95348,13827
83148,9741
100616,11831
81487,53917
85031,11733
86761,9582
108219,31859
106290,12835
81428,9394
94572,30770
99173,11862
85760,10202
89013,25443
85726,12603
98647,8815
76300,40146
76204,14798
99199,25226
81833,12703
79245,21947
83196,11196
85013,9430
99200,10089
96238,18884
96548,30896
104251,20508
91169,27680
91530,18069
103143,7232
106804,11326
108066,21620
76048,48523
75977,15449
96347,11247
90190,16478
77081,27637
83861,5465
100546,6292
78182,30247
89589,10673
85606,7714
78359,19744
97559,14289
76721,18847
88097,23197
87435,5469
80798,14021
90537,6388
100528,7938
106401,20251
81910,14038
92691,26208
100615,9490
77234,50968
78332,25812
77572,5373
90150,7283
105917,9833
76449,26430
93412,17213
86269,15803
87995,8459
100075,6760
80021,48098
90343,11140
106349,10527
87255,11136
85507,17374
76232,12849
106308,14903
92289,19048
104499,31555
81788,8423
100405,12645
106380,12869
81018,17449
83259,13059
94489,31516
92430,25271
82401,12710
79510,51619
84456,19096
98445,12397
88466,16158
94340,17737
104411,17999
85378,11429
93363,27790
108217,23852
84003,9634
78674,13975
83754,9977
107659,36455
104134,10940
80428,12921
107034,11063
105024,21465
105501,13110
100183,12954
96262,14675
102419,11306
76520,17606
87564,7618
95034,17861
102071,16429
92236,28245
108245,12749
90472,5967
91733,19519
86418,13711
91544,16125
108294,7253
103067,15339
87683,13424
99427,7115
78592,15917
79477,28874
100575,6743
103629,19362
86341,16706
87901,7472
100467,11636
77769,14312
90466,9293
105120,30499
94434,29358
90333,9672
100483,6705
91083,21263
86536,11374
108361,15143
102652,14278
84120,12611
99541,10118
80658,12443
96028,23698
82478,8261
99296,15296
92923,19572
84564,14370
83515,11319
80070,30991
104027,21340
79391,19090
108108,6977
99156,8564
94668,21428
107534,11378
88509,10677
78713,31731
95033,28196
105878,13089
84590,13551
104297,17736
93140,22663
95943,40482
87298,18751
105774,10657
98658,6743
87070,18536
99465,13189
105845,8044
85369,21833
83600,6997
93030,34966
82159,24183
88527,11522
94866,12716
81680,27243
85293,13343
83020,10894
92112,10430
97809,8830
83970,7423
86745,15467
100652,10907
78837,25322
96354,8345
90084,10844
84838,16349
90416,19446
82908,7177
81469,20424
97939,16064
84109,4846
94042,41041
78843,19627
94386,31346
79961,39906
98556,12446
78323,15977
98349,11768
104599,12110
